"","mtd.ret","ytd.ret","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"APEXGCE.US.Equity",-0.016099,0.172669162822716,0.174572654429702,0.0779861813633439,0.0232760306538722,-0.016099,2.17439361006342,7.28529090510935,1.8456498947881,0.0127712756415556,0.0763998150956825,0.331215329596715,0.0454820526654447,6.27901535305619,0.666666666666667,1.02234672046327,0.99341404265906
"APSASPH.KY.Equity",-0.007124,-0.0177099318923775,-0.077961141967329,0.117228202391745,0.058285723905724,-0.136367715533086,-0.707689278473238,-1.42335269098685,-0.535115076449412,0.00873763559762393,1.19830191703262,0.387794722247265,0.47456920506004,0.624682643822049,0.333333333333333,0.773396613472359,0.131857673359516
"APSCHIA.KY.Equity",0.024567,0.237660283271206,0.155510785997425,0.141214097195776,0.0866797822101556,-0.0724779428525865,1.06583399948208,1.73640014037542,0.986295491622288,0.0219843147785113,0.730966470908782,0.227884818707607,0.240317173463798,2.60478587325028,0.666666666666667,0.650547498230052,1.13517119585091
"APSCHIN.KY.Equity",0.011901,-0.008662256217015,-0.0669529228921019,0.136441420960525,0.041344743121535,-0.159157438984049,-0.527353954433815,-1.74031611904306,-0.407018325636343,0.0111369935224441,1.29777651715173,0.325286173502411,0.441589849908722,0.725923653930294,0.333333333333333,1.1721661694438,0.0831593647292643
"ARASALP.KY.Equity",NA,0.320101321783059,0.293355001290911,0.117086385529504,0.04414843565745,-0.053794337490601,2.46275431585724,6.53148853400542,1.70448331532364,0.00884997605451269,1.21166884352915,0.381864999283043,0.480386232277344,5.86838494887226,0.666666666666667,0.219989299281291,-0.902385144509423
"ARMACRO.KY.Equity",NA,0.0238056286854371,0.0512144852656184,0.0345393812691331,0.0225737465211249,-0.0209159019598973,1.33802296299149,2.04726695333316,-0.561578721096435,0.00388555259856494,0.0299424496019664,0.139846203838492,0.0400953187248743,2.71515254237288,0.666666666666667,-0.648038191196465,-0.608174824650158
"ARMLLOA.KY.Equity",NA,0.0814047049931055,0.135488719998806,0.0784837767017085,0.031182566129169,-0.021521829265,1.66262029533507,4.18466906983461,0.891700918101938,0.015458565641112,0.414659032378155,0.13089803398262,0.244361134492357,3.55273914999316,0.583333333333333,0.32874003427055,-0.806371467231379
"ARNASIA.KY.Equity",NA,0.284569306408799,0.258491492041737,0.110758212518408,0.0444763050061491,-0.0537863770928936,2.28869251568689,5.69947283180765,1.5551181504566,0.00756436176923234,1.11247468764555,0.394021808191451,0.466258981722571,5.34761686945385,0.666666666666667,0.263967363198193,-0.737620343846773
"ARQCALA.KY.Equity",NA,0.110877386512015,0.119047183323777,0.0758989980027285,0.0607018758523985,-0.044580241,1.5026177726309,1.8788082200473,0.114552394731053,0.00431188958585132,0.481955693588116,0.104295839314912,0.293691900079129,3.07324943530171,0.666666666666667,-0.742714354079101,0.282467187573794
"ARQVALA.KY.Equity",NA,0.18410698665673,0.202935107498311,0.0697678930376222,0.0644019843172553,-0.0359391592,2.83705152729171,3.07343181420076,1.10910536272338,0.00793867917119268,0.702502639107752,0.270733001229171,0.465707517870989,6.22043666186412,0.833333333333333,-0.863627469496173,0.643230358955093
"ARXBRLS.KY.Equity",NA,0.0218112166885294,0.193752980621636,0.118515884195096,0.0277941370508242,-0.0429427999999999,1.59263867374029,6.79110778926086,0.729756861973041,0.0202770767739805,0.434580587752157,0.0181315954896291,0.218263250998588,3.37400547550803,0.583333333333333,0.436024133139182,-1.31099050029402
"ASCREHA.KY.Equity",0.027816,0.0830971302419474,0.150209140550631,0.119789968107821,0.162077662976735,-0.0908180461510002,1.21219783963821,0.895923212882669,0.205474265789754,0.0135238150324173,0.0983162909813598,0.287912007360553,0.0381039888678759,2.58012079157029,0.75,-1.94642951933356,3.43551574957863
"ASEASCF.KY.Equity",NA,0.679680049462372,0.615144952444733,0.278465486081228,0.065854236155315,-0.0701924777983487,2.19109722009411,9.26508282634585,1.70448325022164,0.0339014098542829,1.09373891602092,0.136089334460465,0.237462510023812,5.58470468396003,0.583333333333333,0.742167627494823,-0.739970989553171
"ATCHSTA.KY.Equity",NA,-0.0330550093066402,-0.0414560569931587,0.0858896868420079,0.0365742857701965,-0.0963183160562946,-0.540880502668656,-1.27018357337314,-0.698048472101984,-0.00698678866209019,0.34063230261426,0.372578151004902,0.184101709806972,0.715997165669538,0.583333333333333,0.11658812797055,-1.01886213391326
"ATHASIE.SP.Equity",-0.001962,0.150432074981375,0.0391982929269061,0.0953291630905541,0.0811439543712284,-0.0966887002487911,0.358739044991099,0.421452136414885,-0.0197474440635676,-0.00624287882778087,0.785217262572566,0.304572927113509,0.382410195986814,1.42092658841617,0.666666666666667,-0.620585806750321,0.430786589817739
"ATLRIVR.KY.Equity",0.008335,-0.18505475451592,-0.201817961987543,0.122492396240449,0.0639911796849118,-0.218938909501039,-1.68841469621971,-3.23197607867054,-1.44918343668316,-0.0293244241706721,0.90363878536759,0.356135731323821,0.342492556472909,0.276800833658981,0.166666666666667,1.45564062012136,1.9895537653854
"ATMOSBE.KY.Equity",0.041702,0.20460833366859,0.18796253723969,0.186728707525602,0.155269702762645,-0.105401,0.979830791227453,1.1783531106476,0.188290015224611,0.0164447665009389,0.0504352337200689,0.106062278556324,0.0125397347824291,2.05316256201374,0.666666666666667,-0.9560450520986,0.159151252856331
"BERINUR.KY.Equity",-0.007407,0.0229002672466638,0.246511150797868,0.23358061597814,0.0194954360519877,-0.0305347932513238,1.03395202459981,12.3880866349355,-0.392876404442157,0.00331092859926544,1.36604043263561,0.27546030804263,0.271513957062316,6.1410418244551,0.416666666666667,2.80549403430826,6.29810170460825
"BRASCEH.KY.Equity",NA,0.244494846685061,0.235042343077098,0.237804244694894,0.246966109059523,-0.142315,0.967360121650669,0.931473326251638,0.493348285329168,0.0167635406617662,0.290466000445497,0.119413497126257,0.0567007382367631,2.28399032868531,0.75,-0.850414774394661,0.736566624496884
"BRASFXI.KY.Equity",-0.000144,-0.00136849925070448,0.0361220855724087,0.0387099820060549,0.00181947144339595,-0.00338404915148249,0.803980884505209,17.105014582873,-0.191498039729765,0.0110037809676772,0.639768835861991,0.743727654651819,0.767300562022585,11.2514156285391,0.166666666666667,2.99602236834693,7.02201779831615
"BRAXFDA.KY.Equity",0.003093,0.211907878127126,0.25115904376007,0.11319838851728,0.0393306258277185,-0.0345259999999999,2.17458081324623,6.25871159127572,1.45403762269138,0.0127781181666804,0.524743538049631,0.0928658921487035,0.215214862289937,4.60083211724159,0.75,-0.0278023542108618,-1.16858720537161
"BRAXFDB.KY.Equity",0.004139,0.108804465870215,0.114286394633007,0.0705200386195944,0.0150238579599249,-0.00876500000000002,1.54972113986677,7.27418982025259,0.725852277273346,0.00838727671032276,0.0684023997071222,0.289786952973376,0.0450323074965736,8.54586281981491,0.75,2.44620228914043,5.14929477008542
"BRVBRZL.KY.Equity",NA,-0.0769270339009168,-0.11148876716088,0.255988684903348,0.22844804217327,-0.21262123168125,-0.455054359941192,-0.509913615598105,-0.633449641094056,-0.0225857618267777,1.63250345305138,0.357692324256031,0.300656786170309,0.770635820831639,0.5,-0.993458974653621,-0.0661843633058083
"CAMAMAP.KY.Equity",NA,0.042458476143177,0.00979719309849791,0.0432543312387221,0.0213603060521814,-0.0439079471238779,0.110906652839505,0.224584473966749,-0.583367351130066,-0.000186037743246681,0.107541481733335,0.0403900576669026,0.148375320205427,1.20443639306982,0.333333333333333,0.342778984219137,-0.702643436359511
"CAMCCGA.KY.Equity",-0.009416,0.0335480617583233,0.0205380377693993,0.0409060609012228,0.0220814904297695,-0.018016,0.379846835091737,0.70366798014918,-0.26645660016767,-0.00317663284599124,0.395411175913851,0.430832956307983,0.448772962792901,1.44958582653691,0.5,-0.0243261329635897,-1.11140135861194
"CAMGCSM.KY.Equity",NA,0.305867079267305,0.232160733590676,0.109037366000251,0.0624423925230288,-0.0693569894504189,2.08332924687628,3.63792488423468,2.66673353984916,0.0139342623528092,0.368400088735217,0.170692290779745,0.156266278925563,3.75293053361195,0.833333333333333,-1.00099951986752,0.150066606155709
"CCASIAU.KY.Equity",-0.039911,0.101034332941022,0.0138748659644008,0.115383723261677,0.059095936032861,-0.0957332793517309,0.0769160997194866,0.1501772636187,-0.129929104159179,-0.000337289039526672,0.159936371657677,0.0331301081108451,0.0643528959020336,1.12664983175692,0.583333333333333,-0.216000807551314,-1.28660570803105
"CCIOIGF.KY.Equity",0.026227,0.314438188898379,0.253085413546362,0.10392043257442,0.0494086576016795,-0.0482312346279999,2.38726309543316,5.02109196218943,1.98295813187589,0.0140673789399719,0.425837468093039,0.159189841720875,0.190242844025878,5.77390554768795,0.833333333333333,0.0378662189845597,-0.519869289333489
"CDIFORD.VI.Equity",NA,0.250788656266959,0.238835926835675,0.0786883612948747,0.00386039583462628,-0.0354232483029998,2.9716710703811,60.5730440226507,1.85565976617666,0.012987394861517,0.475454462004498,0.186321184086919,0.279459786345609,7.12427955906217,0.833333333333333,-0.278097892442054,-0.880204000764755
"CEASOPP.AU.Equity",0.004483,0.111891376892084,0.0866535676070872,0.0875732968931013,0.0383399743818381,-0.0358253270409999,0.93240257594458,2.12972410450454,-0.517392510565192,0.00290608848329535,0.346962204275406,0.149251805392994,0.183939869019633,2.24010109519798,0.583333333333333,0.62942006873163,-0.284568900110589
"CHCIMPE.KY.Equity",-0.028662,-0.0556631097782994,-0.0851552114047345,0.0568753399214617,0.0266829495021321,-0.0851552114047343,-1.58513710035366,-3.37875733706015,-1.47746878791181,-0.0104588882872563,0.255685310060584,0.239449712271906,0.208711883096141,0.309146940456951,0.166666666666667,1.76915868622609,3.26526244005103
"CHEAGLE.KY.Equity",NA,0.0947329423543328,0.259427122681694,0.0867729661436305,0.0154844746762685,-0.0162273167920001,2.93210125214061,16.4311110322411,2.16484141201048,0.0224306306255609,0.217940261287902,0.0132160904872946,0.136785206348343,11.161970316197,0.75,1.14911020640416,1.45811192336296
"CHEETAH.US.Equity",0.067861,0.123678656426921,0.14515750692843,0.198891008278632,0.0739904752248558,-0.130381552869752,0.704695039466435,1.89426418065965,0.040062539101499,0.0241285190901898,0.902371355689435,0.296762025106095,0.210637434284411,1.70559384941675,0.666666666666667,-0.18365464660904,-1.10702550845846
"CHINABS.KY.Equity",0.004989,0.0763361920878205,0.0405911044440694,0.0857184356679684,0.0405300584117164,-0.0408761039455031,0.415209449014353,0.878140961025134,0.422532925423133,0.00191748260448528,0.134694317397708,0.239814824239935,0.0729525440736418,1.48302743571676,0.416666666666667,0.480834183951456,-0.509419410554377
"CLARCOB.BH.Equity",NA,-0.00197040504523915,-0.00409750001128661,0.00219951455387939,4.01243521612953e-05,-0.00409750001128673,-4.13613994744472,-226.732632958551,-3.22648142257765,-0.000370467106772945,0.00258375023586229,0.0315641741954628,0.0543306105607321,0.28976977670071,0.0833333333333333,3.01347781785342,7.08496229065478
"CMCHCSF.KY.Equity",NA,0.0368056229843934,0.0301686537918893,0.0788622706656704,0.0367571319283755,-0.0526632143786416,0.319146958101036,0.684728445106452,0.0560485406579885,-0.00136782287889683,0.369335403821734,0.465696679410493,0.216607035780117,1.428206949157,0.583333333333333,1.08876809999863,1.66573766236243
"CMTFGRC.KY.Equity",NA,0.236529277138837,0.223513175981198,0.154737608945243,0.130749997996176,-0.0834699999999999,1.4121529825275,1.67122890500992,2.83930298423761,0.00840311753846468,0.85658815639837,0.260021539157937,0.25603366910237,2.99039246992425,0.666666666666667,-0.589812652426707,0.462766271471212
"CNALPHA.KY.Equity",NA,0.163189573250448,0.126821384887886,0.0761584242460173,0.03214937318207,-0.0341258700495111,1.59957859020772,3.78923048353013,1.26505645930013,0.00237198902284167,0.710031159320513,0.348454403936638,0.431201590921362,3.79290237346818,0.666666666666667,0.416010329398594,-0.764362235438547
"CONSTEB.KY.Equity",0.05003,0.22826107016296,0.199635871383858,0.16598746134792,0.115939664670897,-0.0821540000000001,1.17259382005903,1.67876862449401,0.36943086961236,0.0117793917120351,0.364895189957132,0.152338986064321,0.102060633663184,2.38024420127593,0.666666666666667,-0.408294045235559,-0.154202933589279
"CONSTEQ.KY.Equity",0.057246,0.375600371424544,0.331203474185311,0.260754382140289,0.218898596274622,-0.145705,1.25099901105328,1.49020359078077,0.514531349800077,0.0254508595368282,0.105905778091201,0.0609754324994563,0.018856168231439,2.4966342906389,0.666666666666667,-0.821720681936847,0.306913802733955
"COPLATA.KY.Equity",NA,0.0693299339194311,0.0805838309604936,0.0606931071030161,0.0210141261916835,-0.030278568488,1.24534456329947,3.59681055833796,0.0772435126782383,0.0108571520814528,0.38352809183585,0.21582949045569,0.292266275281511,2.42736486486486,0.583333333333333,-0.0116198454591992,-1.402521242485
"CSVCHNO.VI.Equity",NA,0.635328424679592,0.435051594769475,0.242409932233322,0.0795386194650121,-0.122468873461523,1.77406755081119,5.40682749665586,2.15371074645224,0.0226330447271392,0.912582679293586,0.0955558590859125,0.174117614239571,3.3402219784936,0.583333333333333,0.204543358279375,-1.31217521508152
"DALAOFF.KY.Equity",NA,0.108272098752831,0.219317645922966,0.0460953859453909,NA,-0.0143010000000001,4.64943814933813,NA,3.84312273343842,0.0162412769904267,0.0399911858513967,0.165660755907022,0.047317079152555,15.0481085238794,0.916666666666667,-0.641906265043782,1.05830323096891
"DALGCHI.KY.Equity",0.0038,0.0387684143173566,0.0545584248576751,0.0379782114567622,0.0230952376043201,-0.0154999999999998,1.30491729222417,2.14582875078995,-0.128926523278235,0.00152803358645205,0.237407189336285,0.375562156544449,0.290218279288097,2.6791277258567,0.666666666666667,-0.422787313618672,-0.758913882379371
"DBDHAAB.KY.Equity",0.01462,0.0560210175383187,0.048791390273538,0.0544459616425481,0.0278548818701498,-0.0273185164201346,0.804309244476934,1.57212622468402,-0.39653068164465,0.00182176478854942,0.181774516271074,0.268643375074386,0.155000368039755,1.93135897095373,0.75,-0.327941139501462,-0.494974674117484
"DORASPS.KY.Equity",-0.012465,0.192798689801751,0.108304870640099,0.110253763141714,0.0578431574656847,-0.0708366129876405,0.936973647850163,1.78594798704384,0.46580707689484,0.00453703730056568,0.363001017311161,0.287666263181223,0.152855061886453,2.00415236407928,0.583333333333333,-0.207216432571188,-0.935115558692906
"DRAGALT.KY.Equity",-0.018127,0.0882427493452191,-0.0599846669344757,0.137557224808772,0.106161135439078,-0.136208043994671,-0.472419147920552,-0.612132365254966,0.234499251699645,-0.0129384750050191,0.683629506410073,0.230746677265584,0.230729326533586,0.728486006657625,0.416666666666667,-0.503629910406992,1.01531904496134
"EDAF001.KY.Equity",NA,0.0336457231914675,0.0334129242879568,0.0601530296576989,0.030444949334824,-0.0404781227640001,0.472344027385499,0.933255758631109,-0.151909368867375,0.00268992866257172,0.0169151671544802,0.211289157648295,0.0167380802464877,1.53142154224648,0.583333333333333,0.272920837273882,-0.588479441064349
"EMMENAA.BH.Equity",0.017691,0.146392136805021,0.232424666002599,0.0869382927635249,0.0434857914036298,-0.0226520000000001,2.61593204528645,5.2298614941067,0.851651626006671,0.0131552372249844,0.376102491990572,0.36456691911498,0.200844761169856,8.77478131465283,0.833333333333333,0.294610926873579,-0.952367234425228
"ENAMIND.KY.Equity",-0.005164,0.474846074012387,0.262889926512585,0.224642099866149,0.191304924542992,-0.164285200357,1.14800354281876,1.34805691556899,0.76211923343038,0.0113534036869516,0.821496366866361,0.0959518476267803,0.169777409069602,2.45230867461242,0.583333333333333,-0.906427947090973,0.555509404509126
"EVENSTR.KY.Equity",NA,0.18054868851417,0.222237053047294,0.0542369483679966,NA,0,4.00533325682974,NA,2.57227399693742,0.0144543795393928,0.227952077883002,0.0214078074488526,0.194387889958333,Inf,1,1.34849675876397,1.25195993264048
"EXPIRES.KY.Equity",NA,0.110564139672846,0.111818397116375,0.234035807504283,0.129251483588059,-0.129447725989812,0.456419033717393,0.826438460519483,0.286661286614286,0.0188493533807181,0.72000182248952,0.0159991538250407,0.1428118670905,1.55270299883688,0.416666666666667,0.229651693006738,-0.593634055698333
"FABRAFF.KY.Equity",0.040665,0.451496319457006,0.339937722937763,0.255139666621851,0.237086482060872,-0.153174,1.31276225046646,1.41272382982919,0.470717772117009,0.0174160192319048,0.787081236429524,0.212414702758285,0.143221091801503,2.61593407679835,0.666666666666667,-1.01241937101789,1.19750754761571
"FAFRICA.BH.Equity",-0.0237,0.170592920471112,0.116155507599384,0.1142461457476,0.0797879063517774,-0.08545120315,0.972947549976489,1.39313728962018,0.632090433454338,0.012371935708634,0.214040243682296,0.27895306836156,0.0869799760863394,2.04959422903517,0.666666666666667,-0.603235565960803,-0.565006105297005
"FAVRORC.KY.Equity",NA,0.211199270369642,0.235193584720567,0.0869560858004043,0.0250674766779586,-0.034414734339,2.64723949567998,9.18295796891963,1.14472204196082,0.00728465838471307,0.973598034565937,0.497984098250869,0.517845971916526,5.37536627260786,0.666666666666667,-0.220738411878819,-1.17952408538372
"FBDREOI.KY.Equity",NA,0.245419314453765,0.309331780822238,0.0851455735805663,0.00986785609947774,-0.0107140000000001,3.57425251865,30.8407193775702,1.85702932049896,0.0138719727572684,0.824678181845999,0.472930005346431,0.447964218382095,11.4809241526068,0.666666666666667,-0.0057604349968016,-1.07357453050238
"FIREFND.KY.Equity",NA,0.154785696236261,0.366046228536562,0.0942019367239626,0.0200258316181875,-0.011900720886,3.83268371216747,18.0290254817013,2.44612542365221,0.0196096517476775,0.802409279885028,0.66923885241906,0.381071882516792,21.9816393442623,0.75,0.0418809125374913,-1.48141870386263
"FORASMA.KY.Equity",NA,0.0519320472675489,0.095806689450449,0.0380296743119465,0.0187232475815495,-0.0133811200000002,2.38778509396604,4.84994331538578,0.69863927172404,0.00770406065346375,0.000380849685114244,0.140963622914523,0.000464883364621364,6.44111764705882,0.75,-0.152024831388325,-1.07310645969026
"FOUCHOP.KY.Equity",0.051419,0.471197351008387,0.39287865761572,0.136681389076933,0.0395718019301623,-0.0532346617800702,2.83783081394788,9.80189525612863,1.92177890220704,0.0144572179163173,1.14032967292518,0.457951391507866,0.387334736138086,7.36723069810448,0.75,0.0621379297660937,-1.30625636023441
"FPP395A.KY.Equity",-0.035965,-0.0654880727036322,0.00377004659500679,0.0855393609791847,0.047379310839226,-0.075796854119537,-0.014378800483353,-0.0259597149727833,-0.793491367343964,0.00274388173293811,0.17215340984818,0.24822401001087,0.0934361708936392,1.05775688381464,0.583333333333333,-0.410450084727545,-1.27969602213101
"FRTNHDG.KY.Equity",NA,0.207619729236911,0.207635125731946,0.0802091711526805,0.0614975774156999,-0.0330260026420001,2.52633362020689,3.29500988896214,3.35542036809244,0.0141603123454146,0.174639908408937,0.285240184031058,0.10070252559702,6.09865589268267,0.75,-0.533729625746899,-0.277725667555146
"GAAOPPO.KY.Equity",-0.000991,0.268455936382286,0.128567986356852,0.132083665984516,0.103743315100299,-0.110282072883354,0.935528139954398,1.19109348141985,1.89844671126696,0.00336785056745043,0.595492611419191,0.193506948441671,0.209311296467384,2.07238355257715,0.583333333333333,-0.693115184146785,0.307203305480879
"GAMCOFA.KY.Equity",NA,0.061405536594547,0.0103168031136804,0.0895447980885951,0.071002396804615,-0.0558274565429999,0.0593759015283057,0.0748820230436905,-0.511835743053019,-0.00958197800939183,1.08575535448402,0.486001073697025,0.579726981535469,1.12869785779273,0.75,-1.02390365149162,0.0548532308530874
"GBAMBOO.KY.Equity",0.046002,0.128791846922065,0.139465572468703,0.116167220472746,0.0484191834751475,-0.0799091119370194,1.15751734371788,2.77711359047848,1.08931777389781,0.00147637050202534,0.798728664724272,0.447315672643627,0.319213372949084,2.37812512540632,0.583333333333333,0.200206650772255,-0.984637831117594
"GHKNCVF.KY.Equity",0.160214,0.25554709148258,0.414236705412897,0.169002743071875,0.0342467164411422,-0.0405638809409999,2.42147966343276,11.9496625644747,1.52767692421927,0.0298413194137724,0.0382120629821885,0.0838448645244388,0.0104971677104038,8.55393144114777,0.666666666666667,1.52724874265538,2.27892557250477
"GLDCHPL.KY.Equity",NA,0.334963073255433,0.299002379359214,0.10813394664489,0.0781460712640117,-0.0556422913785898,2.71887218104331,3.76221574039141,3.63550823838452,0.0161783154511472,0.570582312113377,0.190085415856362,0.244049064251114,5.38718961900581,0.833333333333333,-0.81025933185948,0.089984560670203
"GLXCDVA.KY.Equity",NA,0.0718146252535794,0.0591315067556759,0.0892113913613971,0.0885297047775491,-0.057275,0.606777967808933,0.611450212012946,-0.0960909977132785,-0.0041833894933761,0.938583113809033,0.460788891798778,0.50301891847427,1.64825624431614,0.75,-1.39550564695955,1.01172877891645
"GOLDCHI.KY.Equity",NA,0.316250921365097,0.236653917828618,0.147830429212293,0.0180780188073804,-0.0905031901275445,1.56702459069472,12.8141208556573,1.18740417198104,0.00814809232797352,0.953460724466951,0.0292822346765099,0.298304542345827,2.66243530615574,0.666666666666667,-0.247830017889951,-1.51775751763659
"GREASHI.KY.Equity",-0.006148,0.0546883222894052,0.0146373676567058,0.0577816445878164,0.0462593213050084,-0.04353985047,0.166789431582532,0.208333529001913,-0.238447039241363,0.000315487009459475,0.0820838176667977,0.00113046217299995,0.0659527718980699,1.22831750358476,0.583333333333333,-0.813921191758893,0.0116372369932858
"GRECVPD.MV.Equity",0.013897,0.269067055851248,0.208728148808922,0.0839807141556376,0.0534895075131563,-0.047545877709238,2.4258920736416,3.80874975823647,2.63628527585512,0.0106388445799922,0.444692022964576,0.216332127304933,0.245835829772747,4.95789109132764,0.833333333333333,-0.48736434732775,0.375500442556481
"GRNDRGN.KY.Equity",0.036623,0.130003448697929,0.0489623223180049,0.106078165942941,0.0696588992950649,-0.0888776700399999,0.41443328065883,0.63110848381033,-0.203209320765009,0.00231469521830013,0.169196644728962,0.0171891012936118,0.0740510376996992,1.40644534388174,0.666666666666667,-0.85515353491852,-0.26539680852153
"GRSPOPA.KY.Equity",NA,0.025102801456121,0.0318813628059358,0.00614025628721858,NA,-3.80000000000935e-05,4.37788938254767,NA,-1.32979227765819,0.00305384855346297,0.0392472295743259,0.164357437443109,0.295626528506895,828.421052631579,0.916666666666667,0.621193347395426,-0.308502311711534
"HALCYON.KY.Equity",NA,0.0902248258627327,0.424662276810591,0.175803137892153,0.0545689829848422,-0.0679529395393573,2.38711482537948,7.69049107855211,1.65942575139954,0.0299409068535206,0.102165292290746,0.375626752965543,0.0268780436978514,5.21571687019448,0.666666666666667,0.302806341215556,-0.885226372179261
"HARMFDR.KY.Equity",NA,0.129365173074498,0.15324437006412,0.160589830463429,0.0587186536289789,-0.0958194632080002,0.92312427029979,2.52465546980726,1.05936786567326,0.0148732482560047,0.144169657128944,0.122287694868108,0.0499172665586758,1.90911909944066,0.75,-0.776239581465237,-0.811775363036059
"HARUSFD.KY.Equity",NA,0.351464868139009,0.301185677695361,0.238370105525764,0.0609265048070214,-0.103642356378,1.24254539822465,4.86136007035853,1.04259708898509,0.0341626732733606,0.89633543951981,0.0221688783467623,0.173916054991831,2.58915371933311,0.75,0.611548547931952,0.646519895650753
"HKPTRLP.US.Equity",NA,0.0256594717908507,0.0899968479433428,0.0630642490394446,0.0354569208476991,-0.053070877496746,1.34778181359426,2.39718638593679,-0.034692397719274,0.0050716386348467,0.152152640697559,0.321609708677119,0.109197745388315,2.59700520833333,0.75,-0.618237522368645,-0.297202751930989
"ICAPNIT.SJ.Equity",NA,0.0586725971328963,0.0897173845483872,0.0256932068613122,0.0108095982349022,-0.00465445138600007,3.29726783447772,7.8372371208812,0.490866608817566,0.00456216009700626,0.269331176575634,0.205908951436242,0.500606729469622,19.587969924812,0.833333333333333,0.0773428040082477,-1.04019893021799
"ILASCON.US.Equity",NA,0.327086288554153,0.328078832974891,0.178658758143461,0.189628019480245,-0.106582,1.80835709557246,1.70375049984925,0.935653362755777,0.0328832618147882,0.697829123510244,0.166944058725682,0.18065320711957,3.32146727226616,0.75,-1.32326691565286,1.66887649394856
"INDMAXG.MP.Equity",NA,0.335404354649326,0.214689916409793,0.197194216537679,0.319121973179535,-0.135135,1.0633674764479,0.657083917853013,0.319204767933222,0.0169309179525343,0.0871513982544597,0.0937512293324729,0.0205160239208548,2.5335133474773,0.833333333333333,-1.51949968452339,2.54753955453425
"INDSMLI.MP.Equity",-0.011722,0.335456834515229,0.203887030628431,0.174107355170987,0.160549986842105,-0.12639203521,1.14232411625062,1.23878571739797,0.703427565313879,0.0166573318965008,0.00868502831769176,0.0172591250171899,0.00231589851988623,2.3600375855985,0.666666666666667,-1.08701313651168,0.987966549062508
