"","ann.ret.60","ann.std.60","downrisk.60","drawdown.60","sharpe.60","sortino.60","omega.60","wl.60","skewness.60","kurtosis.60"
"ASHFORC.US.Equity",0.0844301288552587,0.148528423019598,0.028576758277471,-0.486819692930696,0.0629745475717696,0.269454140075962,1.5844333270838,0.635761589403974,-0.522075733302146,1.17287642407396
"ASHMEMD.KY.Equity",0.0267783684032155,0.100123413037957,0.022483316953211,-0.256469791039926,-0.081910485172067,0.117088141700931,1.29141783877859,0.622516556291391,-1.58986245899115,5.41986356596829
"ASPDIVF.KY.Equity",0.0641564767574834,0.141272607414833,0.025397516088851,-0.221821190663628,0.0249443606374442,0.23692388360517,1.4352071739978,0.576158940397351,0.0286328415815681,-0.31890405552245
"ASPUSFD.US.Equity",0.0580467990989773,0.139576006891832,0.0254668472009712,-0.227328829242147,0.0128212661301082,0.216618727200738,1.39762192298696,0.576158940397351,-0.00859738679509719,-0.373484279005932
"ASUKTII.KY.Equity",0.0507514116244572,0.0666028264949133,0.0102502111010405,-0.0912136757242765,-0.0356263835479923,0.42096952419138,1.87915378097289,0.602649006622517,0.846453719225464,3.59439239792879
"ATEXPLA.SS.Equity",0.025265164596135,0.0566452932561406,0.0132425730323286,-0.20808067393247,-0.17017654140473,0.167434098549639,1.48113020460601,0.76158940397351,-2.17067377789473,7.59675964861661
"ATLEDGE.SS.Equity",0.0505861202175946,0.163687480654323,0.0339117144075554,-0.524329855053433,0.00539667938805858,0.154961396506269,1.34558785421398,0.649006622516556,-0.737469913716431,1.71721000432481
"ATTMFTF.US.Equity",0.107485910378975,0.183908324087557,0.0294509769347401,-0.303573849979201,0.09244633283434,0.336421900853712,1.68726279320391,0.576158940397351,0.610468369116578,1.64012905836403
"AVWORLD.US.Equity",0.127482519465562,0.220262662720842,0.0394089700517081,-0.490295571878229,0.110829464256616,0.305692329734649,1.63047191989461,0.582781456953642,-0.0216329074705595,0.601575434845135
"BARCOEP.US.Equity",0.0522453574471011,0.20250915840323,0.0393562398083748,-0.634602751072141,0.0163735192116739,0.151365716325265,1.33662586398524,0.582781456953642,-0.0250405769548108,2.97461240633801
"BASPART.US.Equity",0.0457764242113532,0.0621392774743237,0.0145021279975372,-0.250558082208354,-0.0610562974055179,0.269254844019005,2.01463216529546,0.701986754966887,-4.10434967015413,28.65328762899
"BAY2RES.US.Equity",0.121637884705021,0.14924520439352,0.0258908892411088,-0.37657329326168,0.128289511265826,0.406596528892084,2.02317134397528,0.642384105960265,0.0538396208559088,2.96862474295274
"BAYOUCB.US.Equity",0.159354290813857,0.397617492592441,0.0829808099415539,-0.80349869275,0.136584696482465,0.249184158672615,1.78251246835919,0.728476821192053,-1.4146301781475,12.7191529174231
"BAYRESP.US.Equity",0.117199620142716,0.163890996338404,0.0291560564744115,-0.440244222071635,0.113857789616558,0.356246907945292,1.88760611205433,0.655629139072848,-0.0400103943774027,3.1526809878537
"BAYROFF.KY.Equity",0.127189552996879,0.154770435837312,0.0260146571014488,-0.390162023072854,0.134382088029191,0.422991295523205,2.05431472081218,0.662251655629139,0.328148825699544,3.55163697995744
"BEAMBFX.US.Equity",0.0519068271763317,0.0871238359560453,0.0152366423118874,-0.246056644214094,-0.018326769882019,0.29790506036496,1.59218734339954,0.562913907284768,-0.00954221821792605,0.698521792209168
"BEAMFXP.US.Equity",-0.00606864403458895,0.061672572860854,0.0137063762555828,-0.408534541513734,-0.300372642482192,-0.0253630686263853,0.948042319977274,0.496688741721854,-0.987457128169621,4.0275960935042
"BEAVERC.KY.Equity",0.0383506708785777,0.0360006625527552,0.00608536270774127,-0.0960120826346967,-0.173718057689232,0.524970476702311,2.37551397498703,0.66887417218543,-0.255134254209648,2.86815354697618
"BELCORE.US.Equity",0.0747712785418735,0.0837290761998166,0.0129672096905595,-0.0949199744017316,0.0543325502531568,0.486862261332043,2.05023570536994,0.596026490066225,0.571572869332742,3.11640613749711
"BELVAWP.US.Equity",0.0871444448660528,0.0970653715133253,0.0167944527265435,-0.175481028634743,0.0847775245479269,0.439162669295248,2.02080659945005,0.622516556291391,-0.0816111052884951,1.74368461288615
"BELVEMM.US.Equity",0.0753782932472908,0.135679878690941,0.0208131930270233,-0.245708081371469,0.0464641630071436,0.327671049120009,1.59317008995455,0.490066225165563,0.659464706019915,0.380579246891408
"BELVGEP.US.Equity",0.0998846287285846,0.156302997340049,0.0261674371731723,-0.274433191423109,0.0877996486718744,0.342471039279353,1.74119515802158,0.543046357615894,0.319132083192817,1.17018100732372
"BELVMOM.US.Equity",0.0778649326557179,0.0850746549143439,0.0129475175968419,-0.113811340407849,0.0636935142567695,0.506988693702468,2.01922982005141,0.602649006622517,0.351129603700184,0.302536106765527
"BGISCHA.ID.Equity",-0.117452616531616,0.373931769375536,0.0883451351009961,-0.955816057280308,-0.0769531748419506,-0.0374292864056204,0.916046995160661,0.562913907284768,-1.63376659914952,6.61147919355892
"BIMEQAE.IM.Equity",0.0278987691541439,0.041137443577322,0.00848109648196646,-0.100273160740098,-0.221773185255386,0.279016309205095,1.78125491945217,0.675496688741722,-1.36699972935863,6.2508893940715
"BLAUCAP.US.Equity",0.0705839947048261,0.100557420995142,0.0152656874056456,-0.155448,0.0382128276053845,0.400195426239787,1.96344338021579,0.602649006622517,0.973229651301871,4.53554741367625
"BLISSLP.US.Equity",0.0893677659428596,0.0819920461805092,0.0138109674356988,-0.191854054623551,0.102962796206555,0.538487484472623,2.40022543416026,0.682119205298013,-0.386393040904477,4.28081657061268
"BLSTBCM.US.Equity",0.0901484582659973,0.159108208517721,0.0275199698713835,-0.24080302462,0.070837822382972,0.299913937229226,1.60647055961071,0.562913907284768,0.303934261193789,2.55995812027097
"BOFFUND.KY.Equity",0.0490057591716997,0.0890991975180458,0.0177383447416095,-0.189148376435494,-0.0261597501133359,0.243943410781189,1.546869768999,0.615894039735099,-0.832690405860023,1.80271110469283
"BPIGLOP.CN.Equity",0.00865673410561318,0.188589899029819,0.0391055603379413,-0.493380422921673,-0.0491839828866224,0.0593870594959196,1.17778112374976,0.450331125827815,-1.50751647931279,17.3836737820881
"BPTTRLP.US.Equity",0.067222647296957,0.0625559706763418,0.0125957597724406,-0.240425525664392,0.0332985999505867,0.444698690828506,2.33575120696272,0.721854304635762,-1.85560076640306,9.10359815110538
"BRAPART.US.Equity",0.0844072614696023,0.154796747132502,0.0298337976062263,-0.519975236339517,0.0622584528724461,0.26084776644642,1.62943562620621,0.609271523178808,-0.56316799093324,3.32304325336785
"BRFIRVO.KY.Equity",0.088333588044875,0.0545944946387199,0.00949928322008373,-0.14450672,0.139820594051638,0.758329088054442,4.83150401206084,0.801324503311258,-1.51030456232727,13.8480537837875
"BRUMLUN.SS.Equity",0.0671075775654575,0.145897623243698,0.0258452588528764,-0.305769509045703,0.0308663842464178,0.243758440798083,1.44675836022352,0.582781456953642,0.194991578661522,0.0671705136177434
"BRUMNEK.SS.Equity",0.0878316954662504,0.0636319415242343,0.00838890475174053,-0.129590827158161,0.120047394153706,0.858889915738919,3.22048357766652,0.708609271523179,0.79117071886708,2.90311911340695
"BUCKPII.US.Equity",0.0793718140801509,0.122223361208711,0.0235586928599938,-0.240798164115238,0.0569610622462521,0.297544026997969,1.69428942500689,0.655629139072848,-0.618358375699259,1.72047619500059
"BUCKRAF.US.Equity",0.0551214966864777,0.122117325526513,0.0226776638804099,-0.272478479885755,0.00277658405599871,0.224797440405923,1.41467842463355,0.582781456953642,-0.119641547447628,-0.604946449205975
"CADYVA8.FP.Equity",0.0164186250710752,0.0793723214655274,0.0156574745424145,-0.227196662929988,-0.147556452096017,0.103405323813855,1.23992380660775,0.536423841059603,-0.0253744241469686,6.39736699179397
"CAMAFUT.US.Equity",0.0336490732906358,0.126062311948934,0.0241371922655386,-0.224775643233831,-0.0433921494826483,0.141727913903595,1.26747450604326,0.52317880794702,-0.163192970774463,-0.0897510501299412
"CAMGAFA.KY.Equity",0.0345297419481876,0.126029147464429,0.0241304013746832,-0.224948249871021,-0.041455302316328,0.144705206008311,1.27314127934686,0.52317880794702,-0.169994464666499,-0.0904396197162458
"CANGROA.BH.Equity",0.0257276971676461,0.122005140291958,0.024499363965254,-0.373845529642269,-0.0641886666993145,0.111810444226098,1.22224944603131,0.556291390728477,-0.327541085705484,0.236358751384229
"CARAVON.US.Equity",0.0929965414144864,0.172166749984098,0.0330304083868986,-0.538401013229699,0.0741824577509738,0.262996670082474,1.57976958963264,0.642384105960265,-0.580215797138324,3.31316472327721
"CARIROY.US.Equity",0.154106696074847,0.0731345022313786,0.00559391339341075,-0.149794393389097,0.342127135168847,2.18505822854965,8.64790681677862,0.814569536423841,4.1572380906743,31.3614188695402
"CASSIOA.KY.Equity",0.0848858952709253,0.0874728669777947,0.0140392795698732,-0.14496951503239,0.0842631175929431,0.507700434975755,2.23260813050215,0.602649006622517,-0.0266828695983677,2.27478353447886
"CATFUND.JY.Equity",0.0570292510294863,0.0279132349928078,0.00485977655442515,-0.0625152962372987,-0.0415841923809196,0.959904324315817,5.35612600801464,0.841059602649007,-1.45468912879272,6.63097846695939
"CATHEDG.SS.Equity",0.0470316577618752,0.034040349296797,0.00594440862998708,-0.0702417028511741,-0.113434476090916,0.653609929120856,2.72960065093956,0.741721854304636,-0.855268746912889,1.31016130024505
"CAYENRG.US.Equity",0.087171137242642,0.0865148022965683,0.0130672242904004,-0.183208179468227,0.0919047654594211,0.558289291482343,2.17824440258797,0.629139072847682,0.354385026033431,0.746171353291062
"CCIOIGF.KY.Equity",0.0675862049529619,0.211380010328817,0.0413623530778784,-0.628052397931236,0.0387282755687979,0.178017079544521,1.44908927507548,0.615894039735099,-0.339420407159475,7.54640995278674
"CDIFORD.VI.Equity",0.0386330169849332,0.186993146310546,0.0389182017264739,-0.621583007188395,-0.00643502204792507,0.119549094130536,1.27323027908031,0.596026490066225,-0.664516704136373,3.60627926591479
"CDRINVI.US.Equity",0.0780571115608448,0.143485465651974,0.022460810935659,-0.435012055556276,0.0507456714803212,0.316191634849936,1.67192061187702,0.629139072847682,1.42749267616601,6.60968025145055
"CEDARLP.US.Equity",0.085183273260691,0.087633107832143,0.0133090600028304,-0.131582887696,0.0849491083346073,0.537152886716239,2.14160215736041,0.642384105960265,0.507996028735154,1.72906372529236
"CEDAROS.KY.Equity",0.0879345520753327,0.0905461630046411,0.0139081250732433,-0.153153953414,0.091160098005813,0.530825069380254,2.1581122396507,0.649006622516556,0.469174021774009,2.14744549044491
"CIFXINO.LX.Equity",0.0311889872238378,0.118131046377128,0.025017336066964,-0.330788629231172,-0.0541331055710797,0.12607178174399,1.34685854246159,0.688741721854305,-0.93194689312266,7.08686279105477
"CIMAARO.LX.Equity",0.131217141466786,0.106538279274652,0.0100172683643518,-0.0984777977630785,0.187381872986051,1.07443667657972,5.54840867365216,0.827814569536424,3.58227036254455,20.3532023362448
"CKFXFPM.US.Equity",0.0757915025410254,0.234360474453368,0.0409285587101808,-0.308104664201872,0.0494822692353953,0.203957230837261,1.39028385935775,0.52317880794702,0.315457230678158,1.19931828935142
"CKGLBPM.US.Equity",0.043090529347078,0.332193275777104,0.0396970164191565,-0.622535637565559,0.0236735643732548,0.183142193829668,1.32546694337385,0.397350993377483,4.19252162955095,29.83381314791
"CKGLMPM.US.Equity",0.0294726683381972,0.256665729744748,0.0374831538319823,-0.555307657602437,-0.00109947715274544,0.131219919377337,1.23535158601895,0.417218543046358,2.16115164708177,9.70155632740382
"CKMILPM.US.Equity",0.0754045157125636,0.397696249456494,0.0494333171826666,-0.608671507881449,0.0551929746209072,0.229327730965042,1.41584904285298,0.490066225165563,4.11998344668197,29.9236549832391
"CKWLDPM.US.Equity",0.06796122681533,0.294757206055856,0.0415175212354546,-0.479090469369754,0.042970162058181,0.20849730747741,1.39303003878883,0.496688741721854,2.95636643854271,18.7299527275811
"CLEVCAP.US.Equity",0.0702134394668406,0.129241450738978,0.0263196072122657,-0.50458047362656,0.0370317330980664,0.242465976792738,1.61911792578601,0.655629139072848,-1.161334579558,5.297643787593
"CLYCPLP.US.Equity",0.0967119884777032,0.0998043058586337,0.0150680562095373,-0.208790443074552,0.108607030061038,0.539490917551356,2.1722745253089,0.596026490066225,0.425302440445168,1.80788690254471
"COCAPAA.US.Equity",0.0624243585686042,0.0951281881748542,0.0185442017142433,-0.257268096109524,0.0159165297771257,0.293196017628473,1.65732586068855,0.635761589403974,-0.757694041209615,1.33057414615314
"COINPAR.US.Equity",0.0529912571164659,0.135344313744455,0.0232941111156634,-0.2372358467147,0.00152636141354175,0.217206646626975,1.41313400649222,0.516556291390728,0.454437815308357,1.06325340968721
"COLUMLP.US.Equity",0.0816931824076468,0.16325483756004,0.0290389097272211,-0.352120073236474,0.0564902724966811,0.263861547406738,1.54524033930254,0.549668874172185,0.0791099129068674,1.52366349028322
"CONHEAL.US.Equity",0.0740288846747297,0.120780863078497,0.0223973093264844,-0.24763258294966,0.0451446570971643,0.293518878395322,1.67561033875153,0.635761589403974,-0.264537451873721,1.22858674855316
"CONSTEB.KY.Equity",0.0605074106347026,0.133409029544441,0.0233482721467438,-0.302909820912766,0.0165474055261727,0.241442770914635,1.45437988154057,0.556291390728477,0.231680631158243,0.219309941931519
"CONTPAR.US.Equity",0.0601407987649838,0.190545907222508,0.0351340790229099,-0.58924645703106,0.0249087223244948,0.181309031144969,1.39054963821267,0.582781456953642,0.262506908663561,3.26646867672408
"COPLATA.KY.Equity",0.0690885530084004,0.0827628691468447,0.0133448106013819,-0.271942191704421,0.03606357586366,0.439243093748572,2.09870281408657,0.708609271523179,0.809795037207879,5.74684080611902
"COREEUG.GU.Equity",-0.013670625501355,0.0820172806236241,0.0193385856984054,-0.374032164780599,-0.247365355184977,-0.0443004789818815,0.89917029427468,0.543046357615894,-2.18446042160874,13.9655111018142
"CORSELA.US.Equity",0.0852978026348796,0.169418808054075,0.0347576256820425,-0.487170907184195,0.0628305657561595,0.232261385702378,1.5408170101229,0.629139072847682,-1.09073767976792,2.83387970853919
"COUSSLP.US.Equity",0.0413233924088878,0.087229009829808,0.0174607696692817,-0.325331776815531,-0.0516612573013367,0.21185353783816,1.54244649030804,0.589403973509934,-0.867024425457278,4.67133016151431
"CRABMPA.VI.Equity",0.0609010173566522,0.0814321464154923,0.0148391423073309,-0.142510366011971,0.00907194981692702,0.35131803241554,1.74552774460436,0.635761589403974,-0.303156648998062,0.467826081722818
"CROPART.US.Equity",0.0792242235923217,0.0975119187281213,0.0190625721147263,-0.274328983533048,0.0629802448677618,0.355295583479369,1.88323689437775,0.675496688741722,-1.01439588789222,2.40150205305843
