Date,USGG10YR Index,,USGGBE10 Index,,USGG5YR Index,,USGGBE05 Index,Date,GJGB10 Index,Date,GJGB2 Index,,GJGB5 Index,,JYGGBE05 Index,,USDJPY Curncy,,TPX Index
10/19/2010,-1.2873,10/19/2010,-0.2565,10/19/2010,-1.7396,10/19/2010,-0.7122,10/19/2010,1.136,10/19/2010,3.704,10/19/2010,5.283,10/19/2010,-1.004,10/19/2010,0.39,11/18/2010,1.72466
10/20/2010,0.1431,10/20/2010,-0.7276,10/20/2010,-0.5952,10/20/2010,-1.6079,10/20/2010,1.124,10/20/2010,0,10/20/2010,1.792,10/20/2010,-0.442,10/20/2010,-0.61,11/19/2010,0.1536
10/21/2010,2.6794,10/21/2010,2.4701,10/21/2010,3.2495,10/21/2010,2.5504,10/21/2010,-1,10/21/2010,0,10/21/2010,1.056,10/21/2010,0.22,10/21/2010,0.3,11/22/2010,0.81818
10/22/2010,0.352,10/22/2010,0.6043,10/22/2010,1.1334,10/22/2010,2.4431,10/22/2010,0.561,10/22/2010,2.857,10/22/2010,2.787,10/22/2010,-6.284,10/22/2010,0.06,11/24/2010,-0.94649
10/25/2010,0.2821,10/25/2010,2.2027,10/25/2010,2.8439,10/25/2010,2.6553,10/25/2010,0.781,10/25/2010,0.694,10/25/2010,1.356,10/25/2010,-3.942,10/25/2010,-0.7,11/25/2010,0.0738
10/26/2010,3.0444,10/26/2010,0.5518,10/26/2010,6.1115,10/26/2010,0.5049,10/26/2010,0.775,10/26/2010,0,10/26/2010,-1.338,10/26/2010,-2.495,10/26/2010,0.77,11/26/2010,-0.83114
10/27/2010,3.0481,10/27/2010,-0.8222,10/27/2010,4.9974,10/27/2010,-2.943,10/27/2010,4.945,10/27/2010,0,10/27/2010,3.39,10/27/2010,-1.071,10/27/2010,0.39,11/29/2010,0.57439
10/28/2010,-2.2874,10/28/2010,-0.288,10/28/2010,-6.234,10/28/2010,-4.3311,10/28/2010,-4.188,10/28/2010,-3.448,10/28/2010,-6.885,10/28/2010,1.252,10/28/2010,-0.88,11/30/2010,-0.74835
10/29/2010,-2.1919,10/29/2010,-0.3186,10/29/2010,-5.2431,10/29/2010,-3.1229,10/29/2010,2.623,10/29/2010,3.571,10/29/2010,7.042,10/29/2010,1.268,10/29/2010,-0.78,12/1/2010,-0.13275
11/1/2010,0.9092,11/1/2010,1.6967,11/1/2010,-0.004,11/1/2010,1.8861,11/1/2010,1.704,11/1/2010,0,11/1/2010,0.658,11/1/2010,1.68,11/1/2010,0.14,12/2/2010,1.89118
11/2/2010,-1.386,11/2/2010,-0.6408,11/2/2010,-0.8333,11/2/2010,-0.7298,11/2/2010,-0.628,11/2/2010,0,11/2/2010,1.307,11/2/2010,2.814,11/2/2010,0.15,12/3/2010,1.4408
11/3/2010,-0.6314,11/3/2010,-0.8138,11/3/2010,-4.1813,11/3/2010,2.0644,11/3/2010,0.105,11/3/2010,0,11/3/2010,0,11/3/2010,-0.31,11/3/2010,0.55,12/6/2010,0.27333
11/4/2010,-3.1613,11/4/2010,-3.5386,11/4/2010,-6.9616,11/4/2010,-0.311,11/4/2010,-2.632,11/4/2010,-2.759,11/4/2010,-3.226,11/4/2010,2.99,11/4/2010,-0.39,12/7/2010,-0.94481
11/5/2010,1.6622,11/5/2010,1.0327,11/5/2010,5.8898,11/5/2010,4.173,11/5/2010,1.189,11/5/2010,2.128,11/5/2010,5,11/5/2010,6.801,11/5/2010,0.63,12/8/2010,-0.25484
11/8/2010,0.7855,11/8/2010,0.4284,11/8/2010,2.0591,11/8/2010,1.5743,11/8/2010,2.991,11/8/2010,0.694,11/8/2010,5.079,11/8/2010,0.798,11/8/2010,-0.1,12/9/2010,1.08619
11/9/2010,4.1396,11/9/2010,0.6345,11/9/2010,11.9125,11/9/2010,-1.1955,11/9/2010,1.66,11/9/2010,0,11/9/2010,3.927,11/9/2010,0.805,11/9/2010,0.63,12/10/2010,-0.60456
11/10/2010,-1.0256,11/10/2010,-0.1114,11/10/2010,-3.9102,11/10/2010,1.0167,11/10/2010,2.041,11/10/2010,0,11/10/2010,4.651,11/10/2010,-0.927,11/10/2010,0.72,12/13/2010,1.62671
11/11/2010,0.6125,11/11/2010,0.9079,11/11/2010,0.8067,11/11/2010,0.8525,11/11/2010,1,11/11/2010,2.759,11/11/2010,-1.111,11/11/2010,0.115,11/11/2010,0.26,12/14/2010,0.54852
11/12/2010,5.3868,11/12/2010,-2.3327,11/12/2010,12.9856,11/12/2010,-3.3736,11/12/2010,-0.693,11/12/2010,3.356,11/12/2010,-1.404,11/12/2010,4.023,11/12/2010,0.05,12/15/2010,-0.6676
11/15/2010,6.1776,11/15/2010,-0.2325,11/15/2010,11.8352,11/15/2010,0.8614,11/15/2010,5.184,11/15/2010,3.896,11/15/2010,9.972,11/15/2010,2.036,11/15/2010,0.65,12/16/2010,-0.02111
11/16/2010,-4.0323,11/16/2010,-3.268,11/16/2010,-3.8907,11/16/2010,-6.4944,11/16/2010,-1.801,11/16/2010,-3.125,11/16/2010,-7.254,11/16/2010,-0.244,11/16/2010,0.26,12/17/2010,-0.02995
11/17/2010,1.2903,11/17/2010,3.4012,11/17/2010,0.0079,11/17/2010,3.4071,11/17/2010,2.799,11/17/2010,3.226,11/17/2010,7.821,11/17/2010,1.463,11/17/2010,-0.13,12/20/2010,-0.06879
11/18/2010,0.6399,11/18/2010,1.252,11/18/2010,2.0373,11/18/2010,2.3749,11/18/2010,4.695,11/18/2010,3.75,11/18/2010,8.031,11/18/2010,4.084,11/18/2010,0.41,12/21/2010,0.86453
11/19/2010,-0.8183,11/19/2010,0.8032,11/19/2010,1.3563,11/19/2010,1.5845,11/19/2010,-3.946,11/19/2010,-0.602,11/19/2010,-7.434,11/19/2010,-4.516,11/19/2010,0.04,12/22/2010,0.16781
11/22/2010,-2.4174,11/22/2010,0.1393,11/22/2010,-6.5408,11/22/2010,-0.565,11/22/2010,5.882,11/22/2010,2.424,11/22/2010,9.067,11/22/2010,1.111,11/22/2010,-0.26,12/24/2010,0.38589
11/23/2010,-1.0377,11/23/2010,-1.3162,11/23/2010,-1.6246,11/23/2010,-3.0184,11/23/2010,0.088,11/23/2010,0.592,11/23/2010,0.95,11/23/2010,0.749,11/23/2010,-0.2,12/27/2010,0.28654
11/24/2010,5.0191,11/24/2010,2.388,11/24/2010,11.9194,11/24/2010,3.1681,11/24/2010,-0.088,11/24/2010,0,11/24/2010,-4.471,11/24/2010,-7.044,11/24/2010,0.46,12/28/2010,0.75543
11/25/2010,-0.12,11/25/2010,-0.1461,11/25/2010,0.2099,11/25/2010,-0.053,11/25/2010,2.293,11/25/2010,2.941,11/25/2010,4.68,11/25/2010,-4.348,11/25/2010,0.07,12/29/2010,0.9548
11/26/2010,-1.4531,11/26/2010,-0.6347,11/26/2010,-2.3028,11/26/2010,-0.5183,11/26/2010,3.017,11/26/2010,16.571,11/26/2010,10.353,11/26/2010,1.802,11/26/2010,0.6,12/30/2010,-0.91743
11/29/2010,-1.5982,11/29/2010,-0.3388,11/29/2010,-1.7114,11/29/2010,-0.2563,11/29/2010,-1.004,11/29/2010,2.941,11/29/2010,0,11/29/2010,-5.963,11/29/2010,0.19,1/4/2011,1.37196
11/30/2010,-0.8404,11/30/2010,-1.1148,11/30/2010,-2.3871,11/30/2010,-4.2285,11/30/2010,0.93,11/30/2010,-4.762,11/30/2010,-4.051,11/30/2010,2.381,11/30/2010,-0.68,1/5/2011,-1.71818
12/1/2010,5.988,12/1/2010,2.8128,12/1/2010,11.6326,12/1/2010,5.4939,12/1/2010,-3.35,12/1/2010,-4.5,12/1/2010,-9.778,12/1/2010,4.102,12/1/2010,0.6,1/6/2011,1.49155
12/2/2010,0.8174,12/2/2010,1.004,12/2/2010,2.0238,12/2/2010,1.1613,12/2/2010,4.853,12/2/2010,1.047,12/2/2010,5.911,12/2/2010,11.792,12/2/2010,-0.44,1/7/2011,0.46031
12/3/2010,0.5694,12/3/2010,0.3341,12/3/2010,-3.334,12/3/2010,-1.7115,12/3/2010,0.413,12/3/2010,0.518,12/3/2010,3.256,12/3/2010,8.65,12/3/2010,-1.54,1/11/2011,-0.41215
12/6/2010,-2.8394,12/6/2010,-0.4595,12/6/2010,-6.1069,12/6/2010,-1.2811,12/6/2010,-4.115,12/6/2010,-3.608,12/6/2010,-8.784,12/6/2010,5.165,12/6/2010,0.16,1/12/2011,0.48422
12/7/2010,7.041,12/7/2010,2.6086,12/7/2010,13.7282,12/7/2010,4.6747,12/7/2010,1.116,12/7/2010,1.07,12/7/2010,4.444,12/7/2010,2.572,12/7/2010,1,1/13/2011,1.43231
12/8/2010,4.6884,12/8/2010,-1.5449,12/8/2010,9.1064,12/8/2010,1.2928,12/8/2010,6.112,12/8/2010,11.111,12/8/2010,23.877,12/8/2010,3.571,12/8/2010,0.66,1/14/2011,-1.07937
12/9/2010,-2.096,12/9/2010,-2.6227,12/9/2010,0.3707,12/9/2010,-0.4439,12/9/2010,1.36,12/9/2010,7.619,12/9/2010,5.344,12/9/2010,-4.831,12/9/2010,-0.33,1/17/2011,0.10774
12/10/2010,3.5995,12/10/2010,1.1112,12/10/2010,5.0371,12/10/2010,-0.1738,12/10/2010,-4.893,12/10/2010,0.442,12/10/2010,-4.348,12/10/2010,-7.22,12/10/2010,0.23,1/18/2011,0.25839
12/13/2010,-1.3271,12/13/2010,1.3358,12/13/2010,-5.4184,12/13/2010,0.0917,12/13/2010,4.232,12/13/2010,4.846,12/13/2010,11.364,12/13/2010,3.438,12/13/2010,-0.67,1/19/2011,1.59906
12/14/2010,6.0382,12/14/2010,1.4932,12/14/2010,10.2779,12/14/2010,3.6327,12/14/2010,-0.08,12/14/2010,-0.84,12/14/2010,-6.633,12/14/2010,-2.522,12/14/2010,0.32,1/20/2011,-2.17956
12/15/2010,1.7009,12/15/2010,3.94,12/15/2010,2.4844,12/15/2010,3.3242,12/15/2010,0.797,12/15/2010,-0.424,12/15/2010,-1.457,12/15/2010,-3.329,12/15/2010,0.69,1/21/2011,-1.5604
12/16/2010,-3.0982,12/16/2010,-0.5711,12/16/2010,-4.4711,12/16/2010,0.2886,12/16/2010,1.107,12/16/2010,-4.255,12/16/2010,0.555,12/16/2010,0.56,12/16/2010,-0.39,1/24/2011,1.037
12/17/2010,-2.7606,12/17/2010,-1.0603,12/17/2010,-3.4638,12/17/2010,-0.7552,12/17/2010,-6.099,12/17/2010,-8,12/17/2010,-11.581,12/17/2010,0.845,12/17/2010,0.08,1/25/2011,1.36846
12/20/2010,0.2372,12/20/2010,-0.0914,12/20/2010,-0.3304,12/20/2010,0.1973,12/20/2010,-0.916,12/20/2010,-0.966,12/20/2010,-0.416,12/20/2010,4.403,12/20/2010,-0.25,1/26/2011,-0.77475
12/21/2010,-0.9785,12/21/2010,0.0842,12/21/2010,-0.1581,12/21/2010,1.6902,12/21/2010,-0.588,12/21/2010,4.39,12/21/2010,4.384,12/21/2010,3.715,12/21/2010,-0.02,1/27/2011,0.1655
12/22/2010,1.2912,12/22/2010,1.3819,12/22/2010,2.9797,12/22/2010,2.3769,12/22/2010,-2.874,12/22/2010,2.804,12/22/2010,-3,12/22/2010,2.778,12/22/2010,-0.21,1/28/2011,-0.12097
12/23/2010,1.2971,12/23/2010,0.1437,12/23/2010,2.2789,12/23/2010,1.4759,12/23/2010,0,12/23/2010,0.909,12/23/2010,0,12/23/2010,2.381,12/23/2010,-0.79,1/31/2011,-0.83969
12/24/2010,0.1203,12/24/2010,-0.2478,12/24/2010,0.3509,12/24/2010,0.4089,12/24/2010,1.044,12/24/2010,4.054,12/24/2010,1.443,12/24/2010,-1.626,12/24/2010,-0.04,2/1/2011,1.10572
12/27/2010,-1.8822,12/27/2010,-1.1854,12/27/2010,-1.6428,12/27/2010,-1.6685,12/27/2010,0.775,12/27/2010,-6.494,12/27/2010,-3.455,12/27/2010,-1.12,12/27/2010,-0.08,2/2/2011,1.40325
12/28/2010,4.5079,12/28/2010,0.752,12/28/2010,6.0921,12/28/2010,0.3704,12/28/2010,-2.479,12/28/2010,-2.778,12/28/2010,-5.263,12/28/2010,0.475,12/28/2010,-0.52,2/3/2011,0.04684
12/29/2010,-3.7518,12/29/2010,-1.0008,12/29/2010,-5.3988,12/29/2010,-1.6605,12/29/2010,2.454,12/29/2010,-1.905,12/29/2010,1.333,12/29/2010,1.59,12/29/2010,-0.92,2/4/2011,-0.35905
12/30/2010,0.4689,12/30/2010,0.3285,12/30/2010,1.6245,12/30/2010,0.2418,12/30/2010,-3.507,12/30/2010,-11.165,12/30/2010,-10.307,12/30/2010,0,12/30/2010,-0.11,2/7/2011,0.54204
12/31/2010,-2.1143,12/31/2010,-0.4995,12/31/2010,-2.7257,12/31/2010,-0.105,12/31/2010,0,12/31/2010,-1.639,12/31/2010,0,12/31/2010,-5.493,12/31/2010,-0.5,2/8/2011,0.97988
1/3/2011,1.1796,1/3/2011,1.3761,1/3/2011,-0.1677,1/3/2011,0.1992,1/3/2011,0.177,1/3/2011,0,1/3/2011,0,1/3/2011,0,1/3/2011,0.76,2/9/2011,-0.51993
1/4/2011,-0.1112,1/4/2011,1.1861,1/4/2011,0.1611,1/4/2011,2.8911,1/4/2011,3.54,1/4/2011,2.778,1/4/2011,5.134,1/4/2011,12.098,1/4/2011,0.37,2/10/2011,-0.73581
1/5/2011,4.1085,1/5/2011,3.105,1/5/2011,6.6003,1/5/2011,4.4282,1/5/2011,-0.513,1/5/2011,-3.243,1/5/2011,-1.163,1/5/2011,3.136,1/5/2011,1.47,2/14/2011,1.26596
1/6/2011,-2.0846,1/6/2011,-0.7039,1/6/2011,-3.4143,1/6/2011,0.8547,1/6/2011,4.897,1/6/2011,6.145,1/6/2011,13.882,1/6/2011,5.216,1/6/2011,0.1,2/15/2011,-0.21092
1/7/2011,-2.0479,1/7/2011,-1.7399,1/7/2011,-5.1309,1/7/2011,-0.9317,1/7/2011,-1.31,1/7/2011,-4.211,1/7/2011,-2.273,1/7/2011,-5.123,1/7/2011,-0.22,2/16/2011,0.5154
1/10/2011,-1.218,1/10/2011,-0.0937,1/10/2011,-2.3601,1/10/2011,-0.2746,1/10/2011,0,1/10/2011,-0.549,1/10/2011,0,1/10/2011,-1.625,1/10/2011,-0.53,2/17/2011,1.21495
1/11/2011,1.7164,1/11/2011,1.9411,1/11/2011,2.58,1/11/2011,3.9238,1/11/2011,-0.83,1/11/2011,-3.315,1/11/2011,-4.228,1/11/2011,-4.973,1/11/2011,0.64,2/18/2011,0.11284
1/12/2011,0.7626,1/12/2011,0.096,1/12/2011,0.8376,1/12/2011,0.2038,1/12/2011,-1.255,1/12/2011,2.857,1/12/2011,1.324,1/12/2011,-3.384,1/12/2011,-0.29,2/21/2011,0.14193
1/13/2011,-2.0149,1/13/2011,-1.8853,1/13/2011,-4.009,1/13/2011,-2.9066,1/13/2011,1.271,1/13/2011,2.778,1/13/2011,5.447,1/13/2011,2.619,1/13/2011,-0.23,2/22/2011,-1.32922
1/14/2011,0.7848,1/14/2011,-0.175,1/14/2011,1.0174,1/14/2011,-0.732,1/14/2011,0.837,1/14/2011,2.703,1/14/2011,2.066,1/14/2011,0.84,1/14/2011,0.07,2/23/2011,-0.654
1/17/2011,0.1806,1/17/2011,0.1307,1/17/2011,0.3389,1/17/2011,1.3581,1/17/2011,0.415,1/17/2011,0,1/17/2011,3.036,1/17/2011,1.695,1/17/2011,-0.23,2/24/2011,-0.61316
1/18/2011,1.117,1/18/2011,1.2391,1/18/2011,1.3706,1/18/2011,0.4222,1/18/2011,1.653,1/18/2011,5.263,1/18/2011,-0.589,1/18/2011,-1.379,1/18/2011,-0.15,2/25/2011,0.81296
1/19/2011,-0.8106,1/19/2011,-0.6662,1/19/2011,-1.0185,1/19/2011,-0.7891,1/19/2011,3.171,1/19/2011,0.5,1/19/2011,6.917,1/19/2011,-2.551,1/19/2011,-0.65,2/28/2011,0.91755
1/20/2011,3.288,1/20/2011,-1.5727,1/20/2011,5.8428,1/20/2011,-1.7557,1/20/2011,-4.334,1/20/2011,-4.975,1/20/2011,-8.318,1/20/2011,-0.663,1/20/2011,1.21,3/1/2011,1.2943
1/21/2011,-1.2929,1/21/2011,-4.3357,1/21/2011,-1.6381,1/21/2011,0.5154,1/21/2011,0.329,1/21/2011,-0.524,1/21/2011,-0.403,1/21/2011,7.743,1/21/2011,-0.53,3/2/2011,-1.90983
1/24/2011,0.0056,1/24/2011,0.2819,1/24/2011,-0.169,1/24/2011,0.7755,1/24/2011,1.724,1/24/2011,5.263,1/24/2011,2.227,1/24/2011,1.429,1/24/2011,-0.05,3/3/2011,-0.34692
1/25/2011,-2.2332,1/25/2011,-0.201,1/25/2011,-3.4853,1/25/2011,-0.487,1/25/2011,1.614,1/25/2011,2.5,1/25/2011,4.752,1/25/2011,5.254,1/25/2011,-0.34,3/4/2011,0.88641
1/26/2011,2.5906,1/26/2011,2.23,1/26/2011,2.3996,1/26/2011,1.229,1/26/2011,-1.509,1/26/2011,-0.976,1/26/2011,-2.836,1/26/2011,-1.53,1/26/2011,-0.1,3/7/2011,-1.28098
1/27/2011,-0.7987,1/27/2011,-1.5641,1/27/2011,-0.2081,1/27/2011,-3.1388,1/27/2011,-0.403,1/27/2011,-1.478,1/27/2011,-2.529,1/27/2011,-1.13,1/27/2011,0.91,3/8/2011,-0.87761
1/28/2011,-1.9451,1/28/2011,0.4686,1/28/2011,-3.323,1/28/2011,1.4701,1/28/2011,-0.891,1/28/2011,2.5,1/28/2011,-2.395,1/28/2011,1.304,1/28/2011,-0.96,3/9/2011,0.37625
1/31/2011,1.4753,1/31/2011,2.9118,1/31/2011,1.3715,1/31/2011,2.9574,1/31/2011,-0.408,1/31/2011,0,1/31/2011,1.227,1/31/2011,1.509,1/31/2011,-0.1,3/10/2011,-1.63815
2/1/2011,2.0458,2/1/2011,1.7631,2/1/2011,3.7377,2/1/2011,2.1992,2/1/2011,1.395,2/1/2011,0.488,2/1/2011,3.03,2/1/2011,2.107,2/1/2011,-0.84,3/11/2011,-0.3501
2/2/2011,1.0971,2/2/2011,-0.7253,2/2/2011,3.9508,2/2/2011,0.1517,2/2/2011,-0.405,2/2/2011,-0.485,2/2/2011,0,2/2/2011,2.544,2/2/2011,0.25,3/14/2011,-7.1703
2/3/2011,2.0626,2/3/2011,-0.3687,2/3/2011,3.9804,2/3/2011,0.7127,2/3/2011,1.219,2/3/2011,2.439,2/3/2011,4.902,2/3/2011,4.016,2/3/2011,0.1,3/15/2011,-8.63325
2/4/2011,2.4463,2/4/2011,1.1877,2/4/2011,3.8611,2/4/2011,1.2665,2/4/2011,3.531,2/4/2011,2.381,2/4/2011,4.673,2/4/2011,4.603,2/4/2011,0.67,3/16/2011,8.36699
2/7/2011,-0.1591,2/7/2011,-0.9648,2/7/2011,0.1545,2/7/2011,-1.6505,2/7/2011,0.388,2/7/2011,4.651,2/7/2011,0.893,2/7/2011,3.728,2/7/2011,0.18,3/17/2011,0.04456
2/8/2011,2.9587,2/8/2011,1.0957,2/8/2011,5.9684,2/8/2011,0.9823,2/8/2011,2.239,2/8/2011,2.222,2/8/2011,4.425,2/8/2011,3.417,2/8/2011,0.04,3/18/2011,0.26817
2/9/2011,-2.4294,2/9/2011,-1.1753,2/9/2011,-2.9521,2/9/2011,-2.1729,2/9/2011,1.133,2/9/2011,6.522,2/9/2011,4.915,2/9/2011,6.84,2/9/2011,0,3/22/2011,4.06701
2/10/2011,1.2704,2/10/2011,-0.6581,2/10/2011,2.6227,2/10/2011,-0.8473,2/10/2011,-1.867,2/10/2011,0,2/10/2011,-3.231,2/10/2011,-2.532,2/10/2011,1.06,3/23/2011,-0.66253
2/11/2011,-1.734,2/11/2011,-0.9186,2/11/2011,-1.3941,2/11/2011,-0.8119,2/11/2011,0.076,2/11/2011,0,2/11/2011,0.167,2/11/2011,-0.247,2/11/2011,0.24,3/24/2011,-0.90389
2/14/2011,-0.2586,2/14/2011,0.0897,2/14/2011,0.0078,2/14/2011,0.3883,2/14/2011,-0.076,2/14/2011,-1.633,2/14/2011,-0.833,2/14/2011,0,2/14/2011,-0.13,3/25/2011,-0.21513
2/15/2011,-0.4147,2/15/2011,-0.1592,2/15/2011,-1.2866,2/15/2011,1.1123,2/15/2011,-0.381,2/15/2011,-0.415,2/15/2011,-1.681,2/15/2011,-0.985,2/15/2011,0.54,3/28/2011,-0.33703
2/16/2011,0.4158,2/16/2011,-0.8499,2/16/2011,0.8816,2/16/2011,0.4225,2/16/2011,3.514,2/16/2011,5.833,2/16/2011,7.35,2/16/2011,8.293,2/16/2011,-0.11,3/29/2011,-1.78011
2/17/2011,-1.2939,2/17/2011,1.1804,2/17/2011,-3.3116,2/17/2011,2.1498,2/17/2011,-0.738,2/17/2011,-3.543,2/17/2011,-2.866,2/17/2011,-3.989,2/17/2011,-0.44,3/30/2011,1.44943
2/18/2011,0.207,2/18/2011,2.5876,2/18/2011,0.0242,2/18/2011,3.9219,2/18/2011,-2.677,2/18/2011,-3.673,2/18/2011,-3.607,2/18/2011,-5.371,2/18/2011,-0.16,3/31/2011,0.33139
2/21/2011,0.2087,2/21/2011,0.349,2/21/2011,0.0061,2/21/2011,0.003,2/21/2011,0.688,2/21/2011,1.695,2/21/2011,2.041,2/21/2011,-14.078,2/21/2011,-0.05,4/1/2011,-2.3456
2/22/2011,-3.7367,2/22/2011,-0.3104,2/22/2011,-5.9477,2/22/2011,2.0706,2/22/2011,-2.58,2/22/2011,-4.167,2/22/2011,-5.833,2/22/2011,-5.745,2/22/2011,-0.45,4/4/2011,-0.11908
2/23/2011,0.9119,2/23/2011,2.1635,2/23/2011,1.7363,2/23/2011,4.5984,2/23/2011,-2.259,2/23/2011,0,2/23/2011,-4.425,2/23/2011,-4.427,2/23/2011,-0.31,4/5/2011,-2.20963
2/24/2011,-1.0642,2/24/2011,0.1662,2/24/2011,0.9335,2/24/2011,0.4748,2/24/2011,-1.594,2/24/2011,1.739,2/24/2011,-1.111,2/24/2011,-1.927,2/24/2011,-0.75,4/6/2011,-1.65824
2/25/2011,-1.0222,2/25/2011,-0.3212,2/25/2011,-1.3634,2/25/2011,-1.0261,2/25/2011,1.457,2/25/2011,7.265,2/25/2011,3.933,2/25/2011,3.781,2/25/2011,-0.26,4/7/2011,0.50746
2/28/2011,0.431,2/28/2011,-0.2533,2/28/2011,-1.0735,2/28/2011,-1.5468,2/28/2011,0.878,2/28/2011,-0.398,2/28/2011,0,2/28/2011,0.196,2/28/2011,0.12,4/8/2011,1.44221
3/1/2011,-1.024,3/1/2011,0.7014,3/1/2011,-2.0138,3/1/2011,1.1204,3/1/2011,1.661,3/1/2011,0.4,3/1/2011,1.081,3/1/2011,-0.984,3/1/2011,0.1,4/11/2011,0.34425
3/2/2011,2.2869,3/2/2011,1.8908,3/2/2011,3.6403,3/2/2011,2.0058,3/2/2011,-0.778,3/2/2011,-3.984,3/2/2011,-4.813,3/2/2011,-3.119,3/2/2011,0.01,4/12/2011,-0.5769
3/3/2011,2.4694,3/3/2011,1.4594,3/3/2011,5.0696,3/3/2011,0.9,3/3/2011,1.882,3/3/2011,0,3/3/2011,1.124,3/3/2011,-0.378,3/3/2011,0.71,4/13/2011,0.64096
3/4/2011,-1.8397,3/4/2011,-0.1403,3/4/2011,-4.3838,3/4/2011,-1.0018,3/4/2011,0.462,3/4/2011,0,3/4/2011,2.593,3/4/2011,-1.318,3/4/2011,-0.16,4/14/2011,0.64854
3/7/2011,0.6395,3/7/2011,1.4181,3/7/2011,0.6126,3/7/2011,2.6995,3/7/2011,-1.686,3/7/2011,-3.734,3/7/2011,-3.43,3/7/2011,-3.16,3/7/2011,-0.1,4/15/2011,-0.30688
3/8/2011,1.01,3/8/2011,1.2229,3/8/2011,0.7622,3/8/2011,0.6871,3/8/2011,1.325,3/8/2011,-0.862,3/8/2011,2.804,3/8/2011,1.622,3/8/2011,0.52,4/18/2011,0.35254
3/9/2011,-2.2615,3/9/2011,-2.0618,3/9/2011,-3.0159,3/9/2011,-1.5683,3/9/2011,0.385,3/9/2011,2.174,3/9/2011,3.636,3/9/2011,1.648,3/9/2011,0.08,4/19/2011,-1.07382
3/10/2011,-3.1468,3/10/2011,-1.5129,3/10/2011,-5.5757,3/10/2011,-2.4995,3/10/2011,0.383,3/10/2011,-1.277,3/10/2011,0.702,3/10/2011,-0.931,3/10/2011,0.29,4/20/2011,1.14897
3/11/2011,1.3117,3/11/2011,-0.5379,3/11/2011,1.4666,3/11/2011,-0.4244,3/11/2011,-4.198,3/11/2011,-3.879,3/11/2011,-2.787,3/11/2011,-8.303,3/11/2011,-1.37,4/21/2011,1.36732
3/14/2011,-1.3569,3/14/2011,-0.6995,3/14/2011,-3.8755,3/14/2011,-0.6408,3/14/2011,-3.347,3/14/2011,-16.143,3/14/2011,-12.903,3/14/2011,-7.155,3/14/2011,-0.26,4/22/2011,-0.14074
3/15/2011,-1.5885,3/15/2011,-1.3702,3/15/2011,-0.507,3/15/2011,-0.8516,3/15/2011,0.66,3/15/2011,20.321,3/15/2011,4.115,3/15/2011,5.882,3/15/2011,-1.11,4/25/2011,-0.15374
3/16/2011,-4.0248,3/16/2011,-2.6542,3/16/2011,-6.3857,3/16/2011,-1.0808,3/16/2011,0.655,3/16/2011,4.889,3/16/2011,2.767,3/16/2011,-3.716,3/16/2011,-1.4,4/26/2011,-0.65549
3/17/2011,2.6805,3/17/2011,4.0754,3/17/2011,3.9157,3/17/2011,5.8172,3/17/2011,-1.465,3/17/2011,-1.695,3/17/2011,-1.923,3/17/2011,-5.049,3/17/2011,-0.88,4/27/2011,-0.0958
3/18/2011,0.3927,3/18/2011,-0.2911,3/18/2011,1.2122,3/18/2011,0.3998,3/18/2011,0.33,3/18/2011,-5.172,3/18/2011,-3.922,3/18/2011,-2.326,3/18/2011,2.14,4/28/2011,2.5332
3/21/2011,1.8483,3/21/2011,0.4113,3/21/2011,4.8028,3/21/2011,1.6608,3/21/2011,0,3/21/2011,0,3/21/2011,0,3/21/2011,-0.909,3/21/2011,0.56,5/2/2011,2.05875
3/22/2011,-0.0575,3/22/2011,-2.321,3/22/2011,0.326,3/22/2011,-3.177,3/22/2011,3.292,3/22/2011,0,3/22/2011,4.082,3/22/2011,2.703,3/22/2011,-0.07,5/6/2011,-0.01121
3/23/2011,0.7173,3/23/2011,0.211,3/23/2011,0.8176,3/23/2011,1.3793,3/23/2011,-2.39,3/23/2011,0.455,3/23/2011,-2.941,3/23/2011,-0.309,3/23/2011,-0.06,5/9/2011,-0.60675
3/24/2011,1.5979,3/24/2011,3.46,3/24/2011,2.7705,3/24/2011,0.4484,3/24/2011,-0.898,3/24/2011,-4.525,3/24/2011,-2.02,3/24/2011,0.462,3/24/2011,0.06,5/10/2011,0.15707
3/25/2011,1.0319,3/25/2011,-1.3625,3/25/2011,2.2294,3/25/2011,-2.4864,3/25/2011,0.906,3/25/2011,-2.37,3/25/2011,-2.062,3/25/2011,3.864,3/25/2011,0.46,5/11/2011,-0.07501
3/28/2011,-0.2178,3/28/2011,0.4598,3/28/2011,0.9381,3/28/2011,-0.6344,3/28/2011,1.714,3/28/2011,-0.485,3/28/2011,2.105,3/28/2011,2.894,3/28/2011,0.43,5/12/2011,-0.87968
3/29/2011,1.6294,3/29/2011,0.662,3/29/2011,2.3287,3/29/2011,2.1551,3/29/2011,-0.883,3/29/2011,0,3/29/2011,-0.206,3/29/2011,2.483,3/29/2011,0.97,5/13/2011,-0.9965
3/30/2011,-1.4994,3/30/2011,-0.7049,3/30/2011,-1.1559,3/30/2011,-1.2643,3/30/2011,1.215,3/30/2011,-1.951,3/30/2011,2.479,3/30/2011,2.547,3/30/2011,0.5,5/16/2011,-1.27368
