"","mtd.ret","ytd.ret","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"ACAKITO.KY.Equity",0.002127,0.0435396941988127,0.18274474348183,0.0577481930057306,0.0169794699720967,-0.025169433756,3.07792736413747,10.4682150723155,1.82596942309841,0.0143897224930772,0.0230807992504022,0.0248238909154002,0.0393611442577638,21.9874772425331,0.816666666666667,1.32600511486361,2.47616048099952
"AESOPHK.KY.Equity",NA,0.109981728106446,0.197300671401461,0.155006287019777,0.133940791421669,-0.263892341836713,1.24059917245115,1.43571401482961,0.878853118716157,0.0104651183722759,0.748853248480398,0.606741416803958,0.476456429865771,2.7743904566548,0.666666666666667,-0.350699066624923,4.17893184763409
"AHPACOB.KY.Equity",NA,0.0518537068859701,0.0708127790153605,0.0318919960074996,0.0245825300819661,-0.0264114405459999,2.06361429996054,2.67721747094052,0.636636205272374,0.0041629672898576,0.211996375848924,0.652227196439118,0.655575210492064,5.34587619790226,0.783333333333333,-0.306857241425452,1.66230876863397
"AISMERC.KY.Equity",NA,-0.146056073577036,0.0886502804329903,0.202576567574898,0.104862917765433,-0.223550562361312,0.412931670401922,0.797710784856347,0.139142547227253,0.0106983640345009,0.25980487399304,0.0431175526285421,0.126483499667712,1.49827818621048,0.583333333333333,0.572473911599283,0.798931762045334
"AJAOPAR.KY.Equity",NA,0.210738722830784,0.102255809931444,0.131956002320483,0.109329509862328,-0.265028190457778,0.737032103285743,0.889565955741616,0.552586974840151,0.00346647860209297,0.716981593347548,0.681487658724757,0.535864077110722,1.88660888407367,0.683333333333333,-0.5491071787635,1.9243282690009
"AKABONA.KY.Equity",0.030916,0.212914991235347,0.275642910013868,0.142601245848208,0.073120432060696,-0.118621631752738,1.8979000386992,3.70133083717574,1.34913878803329,0.0159339096549909,0.720358562138008,0.505142899895199,0.497485782411992,3.99980757271757,0.65,0.319982036141236,0.373318378076331
"AKAMFDA.KY.Equity",0.029814,0.150262106561765,0.0917861368598381,0.081561189210788,0.0511427220897876,-0.123376681951978,1.06406169036534,1.69694011803818,0.756204572214041,0.00487357360673186,0.363596075112877,0.42512371160792,0.439748999633924,2.30058287132432,0.633333333333333,-0.206363931620071,-0.0317927758430527
"ALASOPP.KY.Equity",0.025986,0.0749848048737325,0.0237502288774953,0.121886270513645,0.0801607936082318,-0.286577621898878,0.153833805878869,0.23390772512973,0.042188295859209,-0.0031025792775333,0.76087115925793,0.601306351966196,0.614768497226125,1.19769850078306,0.566666666666667,-0.35284744475287,-0.0656733856413041
"ALCINDA.KY.Equity",-0.023534,0.311272729162081,0.165945069074131,0.228659259145598,0.154253378176776,-0.352363103439851,0.703864211208917,1.04338116271066,0.605349629187881,0.0073816121793277,1.02447981502087,0.42628673023056,0.441234929165089,1.80275283290787,0.683333333333333,-0.237860383028161,0.201520744775949
"ALLIVFD.AU.Equity",0.005257,-0.0299024390548189,0.023684464193179,0.118564201061389,0.125436697597955,-0.200078547929571,0.157589424344915,0.148955326080617,-0.201904623426764,0.000911977564555274,0.219620800461965,0.205828375520844,0.182421138470084,1.24599237469789,0.683333333333333,-1.55897670871495,3.89778160061694
"ALTACIF.MP.Equity",0.003794,0.233366838674661,0.110537982911775,0.131756077003128,0.0987081001173254,-0.167374601936871,0.801010361816325,1.06919272872573,0.452247012527062,0.00465064525993465,0.648997059463391,0.446338519512152,0.485095610186544,1.89745186086502,0.683333333333333,-0.493582877771332,0.331123828842018
"APEXGCE.US.Equity",-0.016099,0.172669162822716,0.101207844838565,0.102242263898488,0.0442023428512388,-0.0905355835518696,0.94097921123974,2.17653270466565,0.575722531697682,0.00810459051939675,0.050799215101017,0.136008343138407,0.0489307435822697,2.3001453395556,0.55,1.01512601403917,1.61050964524301
"APSASPH.KY.Equity",-0.007124,-0.0177099318923775,0.0810510101201667,0.16098922500691,0.100789108875315,-0.251581737601589,0.472398137930675,0.754555834145224,0.338007704492904,0.00358066167984024,0.532883994657098,0.428677535678359,0.325980136595282,1.63479249764711,0.583333333333333,0.638851558431751,2.40728694769598
"APSCHIA.KY.Equity",0.024567,0.237660283271206,0.145934879850311,0.269514755299198,0.213319019643625,-0.430832761448109,0.522920831157663,0.660676577671129,0.438197832005058,0.00624286916056292,1.09839036738092,0.512884867787698,0.4013557041756,1.74112122578818,0.6,-0.295339254685143,1.66649598641794
"APSCHIN.KY.Equity",0.011901,-0.008662256217015,0.107300049970073,0.241357424895085,0.149558797834986,-0.377877387482622,0.423852922753638,0.684012251040859,0.320143484350188,0.00530471393524729,0.746935994378995,0.43760419999778,0.304774056574083,1.57856532272081,0.533333333333333,0.384581124866533,1.95231830600583
"ARCJVAB.KY.Equity",0.03865,0.154808158949455,0.226453239359422,0.158251496864948,0.0978876164440029,-0.190088586981417,1.399375321855,2.26232129664844,0.878000215130342,0.011171627266996,0.938228350425217,0.570818803510458,0.583869778065364,2.84184505374,0.716666666666667,-0.03890948304,0.166762665190335
"ARMACRO.KY.Equity",NA,0.0238056286854371,0.117996135376386,0.0694457737751098,0.039029250266273,-0.065866590551,1.6271132026307,2.89516541069791,0.711686012437495,0.00926363428002653,0.0357435661762015,0.169553587458965,0.0507607285438704,3.84925003611583,0.666666666666667,0.482132353978332,1.06111461574517
"ASCREHA.KY.Equity",0.027816,0.0830971302419474,0.0884858746270429,0.0824951692063629,0.0763270692654124,-0.0908180461510001,1.01200925375644,1.09379117304684,0.318377924002394,0.00391476514734818,0.463630065174585,0.604588661874634,0.553475427312906,2.3557434130672,0.716666666666667,-0.923237276351067,3.20053808271574
"ATHASIE.SP.Equity",-0.001962,0.150432074981375,-0.00326493969533403,0.0974190352571851,0.0713792929612796,-0.239372629539898,-0.0848390632643271,-0.115789038423474,-0.120225933863101,-0.00455774033497587,0.627390299728548,0.642737513524083,0.634233600029376,1.01115011165534,0.6,-0.52657012289795,-0.0442769435952943
"ATLRIVR.KY.Equity",0.008335,-0.18505475451592,0.0344550487630488,0.317848610913829,0.179510118400665,-0.449422287754659,0.0926700565982158,0.164085729681853,0.0935661223566697,0.000232397423821558,0.869253809947936,0.427077350017581,0.269328030926096,1.24569265729958,0.5,1.39481804793387,6.49887734825929
"CAMCCGA.KY.Equity",-0.009416,0.0335480617583233,0.111994774761257,0.08648775628257,0.0207127649047634,-0.0857856552121448,1.23710891992257,5.16564424176178,0.844787471047883,0.0081436366322854,0.138707648777103,0.2569886632525,0.157943242791664,3.38382718988766,0.583333333333333,2.46849865313078,9.0402134046805
