Date,USDJPY Curncy,Date,USGG10YR Index,Date,GJGB10 Index,Date,GJGB2 Index,Date,M2% YOY Index,Date,JMNSM2Y Index,Date,JNTBYOY Index,,USGGBE05 Index
7/30/2010,86.47,7/30/2010,2.9052,7/30/2010,1.074,7/30/2010,0.155,7/31/2010,2.1,7/31/2010,2.7,7/31/2010,114.6,,
8/31/2010,84.2,8/31/2010,2.4683,8/31/2010,0.971,8/31/2010,0.126,8/31/2010,2.8,8/31/2010,2.8,8/31/2010,-61.4,,
9/30/2010,83.53,9/30/2010,2.5098,9/30/2010,0.94,9/30/2010,0.141,9/30/2010,3,9/30/2010,2.8,9/30/2010,49.6,,
10/29/2010,80.4,10/29/2010,2.5993,10/29/2010,0.939,10/29/2010,0.145,10/31/2010,3.2,10/31/2010,2.8,10/31/2010,1.6,,
11/30/2010,83.69,11/30/2010,2.7968,11/30/2010,1.194,11/30/2010,0.2,11/30/2010,3.3,11/30/2010,2.6,11/30/2010,-56.8,,
12/31/2010,81.12,12/31/2010,3.2935,12/31/2010,1.128,12/31/2010,0.18,12/31/2010,3.5,12/31/2010,2.3,12/31/2010,32.6,,
1/31/2011,82.04,1/31/2011,3.3704,1/31/2011,1.219,1/31/2011,0.205,1/31/2011,4.5,1/31/2011,2.3,2/28/2011,1.9,,
2/28/2011,81.78,2/28/2011,3.4272,2/28/2011,1.264,2/28/2011,0.25,2/28/2011,4.4,2/28/2011,2.4,3/31/2011,-80,,
3/31/2011,83.13,3/31/2011,3.4703,3/31/2011,1.26,3/31/2011,0.21,3/31/2011,5,3/31/2011,2.6,6/30/2011,-90,,
4/29/2011,81.19,4/29/2011,3.2863,4/29/2011,1.21,4/29/2011,0.205,4/30/2011,5.2,4/30/2011,2.7,7/31/2011,-91.4,,
5/31/2011,81.52,5/31/2011,3.0607,5/31/2011,1.165,5/31/2011,0.184,5/31/2011,5.3,5/31/2011,2.7,9/30/2011,-62,,
6/30/2011,80.56,6/30/2011,3.16,6/30/2011,1.14,6/30/2011,0.175,6/30/2011,6,6/30/2011,2.9,1/31/2012,198,,
7/29/2011,76.76,7/29/2011,2.7961,7/29/2011,1.082,7/29/2011,0.155,7/31/2011,8,7/31/2011,3,2/29/2012,-95.9,,
8/31/2011,76.66,8/31/2011,2.2234,8/31/2011,1.034,8/31/2011,0.14,8/31/2011,10.1,8/31/2011,2.7,4/30/2012,8.5,,
9/30/2011,77.06,9/30/2011,1.9154,9/30/2011,1.032,9/30/2011,0.147,9/30/2011,9.9,9/30/2011,2.7,5/31/2012,5.5,,
10/31/2011,78.17,10/31/2011,2.1133,10/31/2011,1.047,10/31/2011,0.152,10/31/2011,9.6,10/31/2011,2.8,6/30/2012,-13,,
11/30/2011,77.62,11/30/2011,2.068,11/30/2011,1.072,11/30/2011,0.141,11/30/2011,9.7,11/30/2011,3,8/31/2012,-1.2,,
12/30/2011,76.91,12/30/2011,1.8762,12/30/2011,0.988,12/30/2011,0.136,12/31/2011,9.7,12/31/2011,3.2,10/31/2012,96.5,,
1/31/2012,76.27,1/31/2012,1.7971,1/31/2012,0.967,1/31/2012,0.128,1/31/2012,10.4,1/31/2012,3.1,11/30/2012,38.5,,
2/29/2012,81.15,2/29/2012,1.9705,2/29/2012,0.963,2/29/2012,0.112,2/29/2012,10.1,2/29/2012,2.9,12/31/2012,210,,
3/30/2012,82.87,3/30/2012,2.2088,3/30/2012,0.989,3/30/2012,0.118,3/31/2012,9.9,3/31/2012,3,1/31/2013,10.1,,
4/30/2012,79.82,4/30/2012,1.9137,4/30/2012,0.897,4/30/2012,0.108,4/30/2012,9.8,4/30/2012,2.6,3/31/2013,348.4,,
5/31/2012,78.32,5/31/2012,1.5578,5/31/2012,0.824,5/31/2012,0.105,5/31/2012,9.7,5/31/2012,2.2,4/30/2013,70.7,,
6/29/2012,79.79,6/29/2012,1.6449,6/29/2012,0.837,6/29/2012,0.114,6/30/2012,9.2,6/30/2012,2.3,5/31/2013,9.7,,
7/31/2012,78.12,7/31/2012,1.4679,7/31/2012,0.794,7/31/2012,0.103,7/31/2012,8,7/31/2012,2.3,,,,
8/31/2012,78.39,8/31/2012,1.5484,8/31/2012,0.797,8/31/2012,0.095,8/31/2012,6.3,8/31/2012,2.4,,,,
9/28/2012,77.96,9/28/2012,1.6335,9/28/2012,0.778,9/28/2012,0.098,9/30/2012,6.7,9/30/2012,2.4,,,,
10/31/2012,79.77,10/31/2012,1.6901,10/31/2012,0.775,10/31/2012,0.1,10/31/2012,7.3,10/31/2012,2.3,,,,
11/30/2012,82.48,11/30/2012,1.6156,11/30/2012,0.716,11/30/2012,0.098,11/30/2012,7.2,11/30/2012,2.1,,,,
12/31/2012,86.75,12/31/2012,1.7574,12/31/2012,0.791,12/31/2012,0.098,12/31/2012,8,12/31/2012,2.6,,,,
1/31/2013,91.71,1/31/2013,1.9849,1/31/2013,0.754,1/31/2013,0.075,1/31/2013,7.6,1/31/2013,2.7,,,,
2/28/2013,92.56,2/28/2013,1.8756,2/28/2013,0.663,2/28/2013,0.051,2/28/2013,6.9,2/28/2013,2.9,,,,
3/29/2013,94.22,3/29/2013,1.8486,3/29/2013,0.551,3/29/2013,0.052,3/31/2013,6.9,3/31/2013,3.1,,,,
4/30/2013,97.45,4/30/2013,1.6717,4/30/2013,0.609,4/30/2013,0.128,4/30/2013,7.1,4/30/2013,3.2,,,,
5/31/2013,100.45,5/31/2013,2.1282,5/31/2013,0.857,5/31/2013,0.146,5/31/2013,6.9,5/31/2013,3.5,,,,
6/28/2013,99.14,6/28/2013,2.4857,6/28/2013,0.853,6/28/2013,0.132,6/30/2013,6.8,6/30/2013,3.8,,,,
