"","mtd.ret","ytd.ret","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"ACKASPA.US.Equity",0.021,0.0510710332931221,0.0940398301174126,0.0714111941387723,0.029729681706167,-0.0719382420890813,1.24686096054328,2.99498094185592,0.36537085010793,0.00439990828619418,0.44593988115411,0.63544421082053,0.614986084865824,2.538334909809,0.733333333333333,0.0642665140203215,-0.199339742114022
"ACORNDP.CN.Equity",-0.0354,-0.280040985981951,-0.0366723514772855,0.141334052383166,0.0693248562556291,-0.398133646525946,-0.294850043387344,-0.601117026822566,-0.452459825033346,-0.000796044763014732,0.201560827490201,0.0784806316888872,0.140447687260763,0.868624240813812,0.45,0.557669604746146,0.0867641535183425
"ACQUANY.AU.Equity",-0.002268,-0.0012398828335054,0.0168792242822562,0.0193045505115824,0.0110736966071574,-0.0311037907417782,0.615358760885359,1.07274243675578,-0.304098526753959,0.001515821295563,0.0140484526906122,0.156011789261473,0.0716677995295331,1.97678711523374,0.65,0.312291893123789,0.62070547431199
"ACTGVGM.GR.Equity",-0.000414,0.00991181326176926,0.0231395467808257,0.0204719876040656,0.0117249363080817,-0.0364898709803799,0.886066713777383,1.54709128512047,-0.404845113477982,0.00128817145681794,0.0854441497338482,0.505636433127183,0.41103385418196,2.20018701298701,0.633333333333333,-0.28005482423466,-0.395358087912909
"ACTGVHL.GR.Equity",0.014916,0.074276337474614,0.094068838727992,0.109049764773657,0.101695027578521,-0.204466469917524,0.816772405817317,0.875842613437714,0.241284484188941,0.00214213911471798,0.787480226010106,0.763755638383535,0.71116470577905,2.003026725296,0.7,-0.953150915788324,2.14591446518471
"ACTGVML.GR.Equity",-9.6e-05,-0.000383944707538775,-0.000843008305831283,0.00198201972916005,0.00316815415502466,-0.00591773847351829,-2.94800713628995,-1.84429419148192,-0.827396223995642,-9.58337269283064e-05,0.00344886816204376,0.144580314352945,0.171365696654753,0.550582202756116,0.433333333333333,-3.55436691398186,13.4514280430068
"ACTGVSH.GR.Equity",0.007872,0.0354993176085021,0.046145969178887,0.0590164522845472,0.0562250203553979,-0.131087312305334,0.697194893730687,0.731808880082278,-0.191311109286962,0.000710076194310152,0.429214189408563,0.791737497974191,0.716236159827962,1.85485639753273,0.683333333333333,-1.1594879145817,2.40022022474013
"ACTVOWN.US.Equity",0.015,0.0661354395683122,0.0560285463757444,0.125622435595501,0.0789589470951544,-0.377559033168986,0.406205676031105,0.646266803865169,0.00298240585034762,0.000747218580319007,0.597107476935314,0.555509166876769,0.468102080020133,1.43450509045835,0.566666666666667,-0.142820408320564,-0.203925968861018
"ADEXDTD.GU.Equity",-0.090857,-0.209540204802228,0.0296434818031108,0.239838938294728,0.123996368272519,-0.343413895627186,0.10275012880864,0.198743577303405,0.133758924107304,0.00638993968310419,0.227186814899981,0.0361616287162224,0.09328647886062,1.22408442504565,0.483333333333333,1.01749515206888,1.81119135301121
"ADRIGOH.SS.Equity",0.015542,0.019374868525396,0.0564543975806715,0.0328194261342738,0.0172934617110051,-0.0237709894511544,1.56780308620135,2.97536713241903,0.302194550601294,0.00350524179103284,0.15097785547168,0.389401075339204,0.453041034380785,3.25356247820339,0.733333333333333,-0.291350764609207,-0.388657441235681
"AEUFDLI.KY.Equity",-0.002596,0.0861413414899337,0.0656269569280163,0.0858690517939172,0.0519745715268784,-0.147601340215879,0.706039669257312,1.16647343396883,0.160696867807414,0.00276845858247147,0.381525447142852,0.39264313730817,0.437564533821471,1.73289841322343,0.633333333333333,-0.342549052797612,0.448965648006515
"AFRVALU.US.Equity",NA,0.0778128210331352,0.0602631149675947,0.057529781335748,0.0328245603944807,-0.0925819608803842,0.960600121962486,1.68359040619131,0.166922112044676,0.00185036329646324,0.421357242612231,0.706982138054456,0.722326465756743,2.23064956064417,0.616666666666667,0.0851941895883534,0.131764929905571
"AGDIVCS.US.Equity",NA,0.0456087524365258,0.0602107023280405,0.0457750472002274,0.0305552681858917,-0.122996173152294,1.20613097538797,1.8069127062525,0.15087842925655,0.00297325062038815,0.265141573210959,0.644454371620325,0.571248161807695,2.60748902953132,0.716666666666667,-0.16136651871724,1.04004034047744
"AGF7EK1.GU.Equity",-0.247734,-0.254351688813515,-0.0923402740722165,0.484873778425125,0.26354487654369,-0.698113459739701,-0.200753842347133,-0.369349901044575,-0.271831538330003,0.000611665389816026,0.159293868151628,0.0673162357219837,0.0323538249047171,1.03126571893808,0.533333333333333,-0.0488724145785968,-0.634918104996048
"AGINADV.CN.Equity",0.034,0.231810372038856,0.179747567300327,0.155691180756846,0.0988586572452957,-0.207993281991251,1.12239862560515,1.76765062534413,0.547631167755178,0.00762514650943447,0.969477446209056,0.611953475742541,0.613237873080084,2.36736769755232,0.65,-0.0765973654835924,0.687769238926634
"AGREDIF.US.Equity",0.0115,0.11165125767502,0.131845851216833,0.0503433109069237,0.0494886079762663,-0.0706258099022288,2.51961678585958,2.56313233295358,1.71531745085065,0.00890667335467051,0.210589179078608,0.50431420602205,0.411954781735949,7.54803595795877,0.883333333333333,0.121805762548305,3.31710323808779
"AGSUPER.US.Equity",0,0.0363303381317595,0.0595627689795093,0.0356923148144465,0.0177906776297677,-0.0829694308566059,1.52869796378197,3.06693033930388,0.685294958665135,0.00325232368029878,0.218955250742229,0.732186827472182,0.604137675682282,3.21709531013616,0.633333333333333,-0.141958091614227,-0.890609413729655
"AHIF1DU.KY.Equity",-0.210127,-0.243407026289447,-0.0651198137681515,0.426539335908782,0.231023097772495,-0.676247037500567,-0.164392373375728,-0.303518628415256,-0.239656951844253,0.00235857648811356,0.0541318490988231,0.0485881823087301,0.0124982453196689,1.03839424740945,0.5,-0.0116882538488861,-0.676995650696989
"AHLGFT8.GU.Equity",-0.225327,-0.259757710415912,-0.110106530511303,0.474652696820221,0.257155064616778,-0.728864669155225,-0.242506850340094,-0.447615257676684,-0.299484838348307,0.000969242999786049,0.167714751871174,0.00967374400489264,0.0347977034051204,0.995076551013301,0.516666666666667,0.00588640988054395,-0.642172161660229
"AHPACOB.KY.Equity",NA,0.0518537068859701,0.0708127790153605,0.0318919960074996,0.0245825300819661,-0.0264114405459999,2.06361429996054,2.67721747094052,0.636636205272374,0.0041629672898576,0.211996375848924,0.652227196439118,0.655575210492064,5.34587619790226,0.783333333333333,-0.306857241425452,1.66230876863397
"AHPAGIT.NA.Equity",-0.004388,-0.0296968899474309,-0.00232048302318189,0.0735747952313995,0.0505898871198388,-0.125228464750309,-0.0994971579622925,-0.144702497671934,-0.338873852626705,-0.000608017989038077,0.085366739701128,0.0794670217971243,0.114265442048092,1.00364611397088,0.516666666666667,-0.0563858963399007,0.556687172553958
"AHPALES.NA.Equity",0.078404,0.316191713978765,0.088245913509676,0.214472579623778,0.155097236137101,-0.321132690344725,0.388142454647133,0.536733700632096,-0.575859761920591,0.00318080888006573,0.773376100125293,0.400564086380089,0.355119272452507,1.54883645326542,0.55,0.15564362620271,3.07892077416982
"AHPALFS.NA.Equity",0.023173,0.0954273275912036,-0.000541136604173098,0.146635861208884,0.117755608647202,-0.230275433526888,-0.0377884138197251,-0.0470562435864473,-0.474922089557498,-0.00467489571435827,0.741177342113313,0.429097288841785,0.497779733758614,1.05682945270976,0.533333333333333,-0.580079100592479,0.474747460094865
"AHPALLM.NA.Equity",0.028146,0.155484539260005,0.0984918692605545,0.134132403008156,0.0962160298440002,-0.148867724270335,0.697011811939802,0.971687040217077,0.363960211718584,0.00661688826230712,0.265189325573475,0.24363800942154,0.194705224277836,1.88420108643466,0.566666666666667,-0.122736265761013,1.68454108010278
"AISBALA.US.Equity",-0.013,0.0692225533919506,-0.0678946614740163,0.128053223273299,0.0760930961703777,-0.367698279762949,-0.569252843549593,-0.957966821468273,-0.726351357388698,-0.00596222818365701,0.106684602189138,0.191042405610507,0.0820477164466577,0.703630869127526,0.466666666666667,0.0659104040807928,-0.26948797985721
"AISFUT2.US.Equity",0.0223,-0.0209841479069943,-0.204314137124612,0.196540464310982,0.116586478521774,-0.699599906188173,-1.06499258490312,-1.79535517135909,-1.01142293179129,-0.0171903610216493,0.0102443869044293,0.100918587478465,0.00513321276358382,0.472423570534489,0.383333333333333,0.282891054922333,-0.208778293004893
"AISFUTU.US.Equity",0.033202,-0.0368703628180451,-0.302473127906807,0.300252877610653,0.173963385411004,-0.850502116773443,-1.02404723096615,-1.76745886601582,-0.92815792739422,-0.0258652129197346,0.00605895213249754,0.1074512936413,0.00198730998202888,0.481629525530349,0.383333333333333,0.320874105089635,-0.227672471071833
"AISGOLD.US.Equity",-0.086901,0.281981142188466,-0.153096579176331,0.552304693960698,0.302311428598007,-0.797059739960438,-0.286248842179099,-0.522959320160395,-0.406426291402352,-0.00477869212045963,0.446858576726819,0.226556347352873,0.0796795063061772,0.976550857760367,0.466666666666667,0.448187253458033,0.153947310462157
"AISMERC.KY.Equity",NA,-0.146056073577036,0.0886502804329903,0.202576567574898,0.104862917765433,-0.223550562361312,0.412931670401922,0.797710784856347,0.139142547227253,0.0106983640345009,0.25980487399304,0.0431175526285421,0.126483499667712,1.49827818621048,0.583333333333333,0.572473911599283,0.798931762045334
"AJAOPAR.KY.Equity",NA,0.210738722830784,0.102255809931444,0.131956002320483,0.109329509862328,-0.265028190457778,0.737032103285743,0.889565955741616,0.552586974840151,0.00346647860209297,0.716981593347548,0.681487658724757,0.535864077110722,1.88660888407367,0.683333333333333,-0.5491071787635,1.9243282690009
"AJRINTL.VI.Equity",0.046851,0.00699492834251925,0.0319766911942987,0.120533815923744,0.0866796443917816,-0.283464962997467,0.223810148111179,0.31122291033368,-0.0244279844910454,-0.00166570866637286,0.656058381721885,0.548219838147416,0.53602969978886,1.2842596807589,0.65,-0.379161006718583,1.1877743484933
"AKABONA.KY.Equity",0.030916,0.212914991235347,0.275642910013868,0.142601245848208,0.073120432060696,-0.118621631752738,1.8979000386992,3.70133083717574,1.34913878803329,0.0159339096549909,0.720358562138008,0.505142899895199,0.497485782411992,3.99980757271757,0.65,0.319982036141236,0.373318378076331
"AKAMFDA.KY.Equity",0.029814,0.150262106561765,0.0917861368598381,0.081561189210788,0.0511427220897876,-0.123376681951978,1.06406169036534,1.69694011803818,0.756204572214041,0.00487357360673186,0.363596075112877,0.42512371160792,0.439748999633924,2.30058287132432,0.633333333333333,-0.206363931620071,-0.0317927758430527
"AKTAGAA.SS.Equity",0.010754,0.0247868406052723,0.032359454229028,0.0254283119446129,0.0194783335608489,-0.0510806844314891,1.07594457267244,1.40460959576234,-0.342834686781452,0.00144454274767575,0.166212416494088,0.647376729603315,0.643726227236232,2.53993860747994,0.766666666666667,-0.589573037544708,0.291277437829699
"AKTAGKA.SS.Equity",-0.012778,0.061127343333957,0.0738687928252995,0.111374340989981,0.0612025381538531,-0.115900510363997,0.61835421168952,1.12526040426909,0.126392547328075,0.00851398194532975,0.275046751720574,0.193008576862826,0.243207321003581,1.63937945487132,0.566666666666667,-0.0815173778071371,-0.325159218364692
"AKTAGTA.SS.Equity",-0.014612,-0.0453432958022747,-0.0226002144778918,0.0929059441487437,0.0531807298335879,-0.177196494802647,-0.297076949497478,-0.518989012829608,-0.769900836835652,-0.00236053722768083,0.108878483819513,0.220761492021922,0.115412761924956,0.869465965203099,0.466666666666667,-0.000524700081683629,-0.32420427585832
"ALASOPP.KY.Equity",0.025986,0.0749848048737325,0.0237502288774953,0.121886270513645,0.0801607936082318,-0.286577621898878,0.153833805878869,0.23390772512973,0.042188295859209,-0.0031025792775333,0.76087115925793,0.601306351966196,0.614768497226125,1.19769850078306,0.566666666666667,-0.35284744475287,-0.0656733856413041
"ALCINDA.KY.Equity",-0.023534,0.311272729162081,0.165945069074131,0.228659259145598,0.154253378176776,-0.352363103439851,0.703864211208917,1.04338116271066,0.605349629187881,0.0073816121793277,1.02447981502087,0.42628673023056,0.441234929165089,1.80275283290787,0.683333333333333,-0.237860383028161,0.201520744775949
"ALCOREB.KY.Equity",-0.002885,0.169895348783268,0.0821406061488212,0.0735837867590409,0.0583397814487695,-0.0985543470826974,1.04833699849435,1.32226422919601,0.858860460189232,0.00456428494455294,0.302659596170817,0.440576055110684,0.40506767334859,2.49704626842196,0.7,-0.141367600552878,2.14515162842215
"ALGCOCO.LX.Equity",NA,0.0735746732991582,0.105929337135613,0.0638852548025742,0.0452160670568318,-0.06737577775,1.57985340197072,2.23215648120734,0.467557637956343,0.00592658029259255,0.354077429049242,0.51338770092285,0.546604747542985,3.19158930150309,0.766666666666667,-0.548698240553513,0.647117394562149
"ALLIVFD.AU.Equity",0.005257,-0.0299024390548189,0.023684464193179,0.118564201061389,0.125436697597955,-0.200078547929571,0.157589424344915,0.148955326080617,-0.201904623426764,0.000911977564555274,0.219620800461965,0.205828375520844,0.182421138470084,1.24599237469789,0.683333333333333,-1.55897670871495,3.89778160061694
"ALPHANOR.CN.Equity",0.17562,0.103962535845701,-0.116686238209607,0.25604474250194,0.145949136335932,-0.710703865641559,-0.475253805333201,-0.83375785060845,-0.546419675165263,-0.0101390874950321,0.337501675686028,0.266466216146735,0.129812149606085,0.764522737722382,0.45,0.474062919802346,0.424849632007262
"ALPIHDG.IM.Equity",0.000926,0.0274134667269739,0.0447503555612578,0.0150877323524439,0.00447677607213048,-0.00795131619799994,2.63461431000392,8.87923695998956,0.134172257367863,0.00344576126246744,0.0292810108447779,0.203207207370592,0.191124941270093,10.4217022370789,0.8,0.726013749623648,0.978958990612401
"ALPQORI.US.Equity",0.005557,-0.17435919661981,0.0474745917221224,0.161002864030363,0.0890617660430302,-0.294979303457146,0.263812646923549,0.47691162671983,-0.395048492145947,0.00596566214530508,0.140044096375291,0.0611972137375274,0.0856616577781611,1.3217379366252,0.5,0.347988202619599,0.380588366815445
"ALPSSPA.KY.Equity",NA,0.103030960084469,0.0537481851711039,0.053058472481127,0.0409747279586358,-0.109535158154224,0.918763448918432,1.18971345509153,0.226169603660343,0.000910007440656743,0.47516280115227,0.900275199097892,0.883208985259732,2.12916603767255,0.666666666666667,-0.675947199836447,1.07085627913169
"ALPTECH.ID.Equity",0.004129,0.263850588290171,0.0716575330520788,0.131246683106163,0.0809869568950458,-0.15427050552,0.507879753411832,0.823065041676562,-0.106496469579834,-0.000401347169290498,0.924054157705476,0.647038625675773,0.693368902428748,1.54334586539616,0.583333333333333,-0.156761190018949,-0.115278976778632
"ALTACIF.MP.Equity",0.003794,0.233366838674661,0.110537982911775,0.131756077003128,0.0987081001173254,-0.167374601936871,0.801010361816325,1.06919272872573,0.452247012527062,0.00465064525993465,0.648997059463391,0.446338519512152,0.485095610186544,1.89745186086502,0.683333333333333,-0.493582877771332,0.331123828842018
"ALTAGLE.KY.Equity",-0.00278,0.0634217472456942,0.0526311899420147,0.0544896131572845,0.0313715134829002,-0.065539670951,0.874133383999755,1.51829429485374,0.300826685320486,0.00236235244769974,0.273937981980365,0.400520306955148,0.495100994033247,1.98487112508897,0.633333333333333,-0.245391610620217,-0.305595661960056
"ALTCRED.KY.Equity",0.0105,0.102519284094102,0.104932446011535,0.0364597352361223,0.025429006638447,-0.0300415871999999,2.74089883989413,3.92986039259761,1.28159373483539,0.00750975754082479,0.119922994078033,0.432078888473793,0.323924817796753,9.88840119866032,0.816666666666667,0.155123149302015,1.55710027068589
"ALTGOPP.KY.Equity",NA,-0.00697756124797555,-0.0165818829091166,0.0800380347869432,0.0431348630057257,-0.161158736575939,-0.269645337576895,-0.500335028449071,-0.619046197408625,-0.00209999128718632,0.128870024858742,0.190902642723213,0.158792974216301,0.89261591843525,0.45,0.0071901211806899,-1.07488922234889
"ALTLSAB.KY.Equity",NA,0.0462434180329168,0.0334507644273512,0.0580658699374531,0.0488475779542855,-0.160587711700742,0.489973963328157,0.582439613566452,-0.372134853774645,0.000108711726034714,0.368674848246829,0.610182519496014,0.626178801048673,1.5699862352391,0.583333333333333,-0.855825490847553,0.93834649386648
"ALTOLEV.KY.Equity",0.005999,0.0176232621318022,0.0572425139481751,0.0379369136496055,0.0228754511012946,-0.0249229599999999,1.37708919683608,2.28378070958429,0.217782836150963,0.00348548230262629,0.16397868091735,0.426646448572739,0.425677468652742,2.96991018381635,0.683333333333333,-0.153586232812942,0.0392091223792903
"AM2GBP1.BH.Equity",-0.028867,0.0551285065382263,-0.00430718324508195,0.108010217342479,0.0733878145323868,-0.269039780750593,-0.0861694705749062,-0.126821915932305,-0.244369264358011,0.00257069776650412,0.32930457306716,0.205567745517663,0.300253578882021,1.01062954401087,0.566666666666667,0.439888365460421,3.08191191365819
"AMPDYAU.KY.Equity",0.0075,0.0811952679058805,0.00311812133494782,0.131324593971695,0.0925008114483235,-0.265164844816178,-0.0143299789334037,-0.0203444557467856,-0.38173160933492,-0.00475866174190734,0.768439214381852,0.58988497501735,0.576260329808033,1.07076577112591,0.55,-0.250281146301658,0.46407704484435
"AMPKLAU.KY.Equity",-0.0218,0.0317683419452641,0.0427000341616792,0.137008511343416,0.0957022478115008,-0.214780840431362,0.27516563600332,0.393930498225442,-0.280166193063033,0.00317434125341245,0.145973457298285,0.179864338416058,0.104925637720762,1.33512358361023,0.583333333333333,-0.211698467299142,1.19401224449508
"ANCIGMP.US.Equity",-0.063,-0.064715783644652,0.100398529292077,0.14661674702855,0.0762810877473571,-0.138557582093347,0.650665979333861,1.25061836569552,0.233758748804537,0.00804000053327799,0.111077264200537,0.23068614221378,0.0746099700913589,1.76759155340002,0.583333333333333,0.466674370476235,0.202226236641068
"ANEURFD.NA.Equity",0.002667,-0.0169063879644138,0.0718359838895939,0.0980920426339725,0.0666645766526774,-0.0882126764937833,0.681359895205673,1.00257118916107,-0.00576896424406329,0.00379956091099664,0.320628845194908,0.330994704452937,0.321902302762417,1.817295039762,0.683333333333333,-0.0345217962975046,0.704692521730202
"ANINMAS.KY.Equity",NA,-0.0762201280255523,0.0851014518661086,0.0934412449349676,0.0614863081253054,-0.117888514382257,0.857238705689943,1.30275266654271,-0.0322189202306324,0.00764237516620346,0.060837782143001,0.112028144215642,0.0642111643197039,2.07887801251937,0.583333333333333,0.126403663432345,1.83714356227375
"ANNOGOF.KY.Equity",NA,-0.0192095678938835,0.0389390814477639,0.176409335082714,0.122104593821476,-0.356094847512447,0.19238823972581,0.277950897550872,-0.104724929224696,-0.00358279267369651,1.06829473311596,0.556515990612049,0.597235083646474,1.28541056930073,0.55,0.0999309940151691,2.356263595091
"ANTEECU.BH.Equity",0.055937,0.26531720755732,0.119696999718185,0.110395721588969,0.0967260787992688,-0.190621184698996,1.03896236255632,1.18579188924024,0.364791638418574,0.00617627586088977,0.509196353032217,0.461139637277258,0.454243072546176,2.2982450430983,0.683333333333333,-1.10007733448699,2.81197261116117
"ANTEUSD.BH.Equity",0.057312,0.275502796719236,0.121933279633597,0.110531649597521,0.0961416675840561,-0.187810333286633,1.05791671489014,1.21626015620504,0.374714105536097,0.00630250515765136,0.514900962317654,0.46445474733958,0.4587671606403,2.31912647435633,0.683333333333333,-1.07777623049795,2.67190196885912
"APEXGCE.US.Equity",-0.016099,0.172669162822716,0.101207844838565,0.102242263898488,0.0442023428512388,-0.0905355835518696,0.94097921123974,2.17653270466565,0.575722531697682,0.00810459051939675,0.050799215101017,0.136008343138407,0.0489307435822697,2.3001453395556,0.55,1.01512601403917,1.61050964524301
"APFIIBL.KY.Equity",8e-04,0.0211688486978705,0.0312708878553791,0.0309704921810357,0.0207135250704004,-0.0495932255920601,0.848255420088729,1.26829633131447,-0.219924294186524,0.0014528216533426,0.155200762756142,0.566300722938419,0.493403659887637,2.16366542750929,0.666666666666667,-0.263883649215992,0.175885590731978
"APFUNOP.US.Equity",0.007801,0.0688493477931007,0.071196558329337,0.0232782469544976,0.0149849924924906,-0.0225474853240002,2.84370891239072,4.41752362321903,0.871205674574519,0.00456301603568232,0.161861953194146,0.807236016684341,0.684777963953361,7.07364912280702,0.85,-0.782817969784125,0.804587869932764
"APHSIFA.LX.Equity",-0.005227,-0.0733463509465931,0.0462396458410392,0.130838755303177,0.0785072119277835,-0.196740099653301,0.315194421908703,0.525297546918038,0.201512660911041,0.00719652736651864,0.365066253891637,0.151218049660326,0.27478344008427,1.35132206583829,0.6,-0.0594897313919481,-0.290954510342126
"APISCAP.US.Equity",0.0337,0.186020460599654,0.121314014400519,0.0783370248198585,0.0367367079946709,-0.0701608754911026,1.48478978705142,3.16615235141353,0.601388028203643,0.00801199803079717,0.244479477318216,0.364435899591591,0.307348151810662,3.20598130841122,0.65,0.434177915650114,0.484802468435257
"APISGDV.US.Equity",0.042,0.160039886455844,0.192202100358159,0.0935544966738729,0.0525280185457519,-0.0590331809010001,2.00099521683856,3.56385231236365,0.935458006802636,0.01310832097614,0.268434826624044,0.394048947817291,0.282572220636882,4.39672839945598,0.75,0.284819650201206,1.10882099834361
"APISOSC.KY.Equity",0.033599,0.184734449310502,0.119270392600979,0.0781110567544155,0.0366492846456648,-0.0708164414324708,1.4629221181868,3.1179433297478,0.586110688537166,0.00781335125440913,0.250339572497658,0.370892131544788,0.315625631032623,3.20002803051538,0.633333333333333,0.462777069537362,0.5016199624046
"APMGLTA.KY.Equity",NA,-0.0623366621930113,-0.040932058048883,0.142941315825062,0.100080417063947,-0.245897393594704,-0.321335072255084,-0.458951505163438,-0.862019892797589,-0.00392104176509713,0.171003775798646,0.187307004379125,0.117984161863348,0.840987269159161,0.466666666666667,-0.0848860782767724,0.339606459065482
"APSASPH.KY.Equity",-0.007124,-0.0177099318923775,0.0810510101201667,0.16098922500691,0.100789108875315,-0.251581737601589,0.472398137930675,0.754555834145224,0.338007704492904,0.00358066167984024,0.532883994657098,0.428677535678359,0.325980136595282,1.63479249764711,0.583333333333333,0.638851558431751,2.40728694769598
"APSCHIA.KY.Equity",0.024567,0.237660283271206,0.145934879850311,0.269514755299198,0.213319019643625,-0.430832761448109,0.522920831157663,0.660676577671129,0.438197832005058,0.00624286916056292,1.09839036738092,0.512884867787698,0.4013557041756,1.74112122578818,0.6,-0.295339254685143,1.66649598641794
"APSCHIN.KY.Equity",0.011901,-0.008662256217015,0.107300049970073,0.241357424895085,0.149558797834986,-0.377877387482622,0.423852922753638,0.684012251040859,0.320143484350188,0.00530471393524729,0.746935994378995,0.43760419999778,0.304774056574083,1.57856532272081,0.533333333333333,0.384581124866533,1.95231830600583
"ARCJVAB.KY.Equity",0.03865,0.154808158949455,0.226453239359422,0.158251496864948,0.0978876164440029,-0.190088586981417,1.399375321855,2.26232129664844,0.878000215130342,0.011171627266996,0.938228350425217,0.570818803510458,0.583869778065364,2.84184505374,0.716666666666667,-0.03890948304,0.166762665190335
"ARDPREF.US.Equity",NA,0.0536696320073267,0.0759536759589272,0.108595469607708,0.0705209533786855,-0.222746026089966,0.653376022178838,1.00613608522729,0.0429178266018474,0.00236335092865456,0.563098592918828,0.629751643982566,0.511385632148313,1.67879108717179,0.616666666666667,-0.369592086592896,-0.136715959102257
"ARESIOL.NA.Equity",0.0084,0.0324826166927248,0.0415066648867861,0.0239539805496473,0.0139733273270268,-0.0342370004956769,1.52403333596777,2.61259641547049,-0.226460493390525,0.00210723753956542,0.175813025538835,0.715639282325907,0.722817445641245,3.38217085777339,0.716666666666667,-0.0412556187044802,0.721111195080053
"ARESSLP.US.Equity",0.042,0.0825336147782274,0.0104480295361946,0.0497464720750994,0.0387277161003309,-0.205723720006484,0.10951589748857,0.140675208475515,-0.982837397856381,-0.00156790234162783,0.340125481666674,0.699064812276693,0.673336494779919,1.19951099236956,0.6,-0.45311410655136,1.45669606430687
"ARISTID.US.Equity",0.0079,0.0376451628692536,0.100511623011626,0.0532871815227704,0.0296579456551447,-0.050399891350992,1.79239397322624,3.22043961244692,0.805297852372201,0.00694892435583551,0.157991816383258,0.391467294598851,0.291989418286211,5.35034080365427,0.766666666666667,1.4595657776298,6.32669087781694
"ARMACRO.KY.Equity",NA,0.0238056286854371,0.117996135376386,0.0694457737751098,0.039029250266273,-0.065866590551,1.6271132026307,2.89516541069791,0.711686012437495,0.00926363428002653,0.0357435661762015,0.169553587458965,0.0507607285438704,3.84925003611583,0.666666666666667,0.482132353978332,1.06111461574517
