"","ann.ret.incep","ann.std.incep","downrisk.incep","drawdown.incep","sharpe.incep","sortino.incep","inforatio.incep","alpha.incep","beta.incep","corr.bhf.incep","corr.bidx.incep","omega.incep","wl.incep","skewness.incep","kurtosis.incep"
"KISCUSD.KY.Equity",0.0772750231534631,0.0443786267373087,0.0208187449424538,-0.0254244563296089,1.62859981182568,3.47163209661496,0.490805101741551,0.00572243830875987,0.0674443243093583,0.200892047360096,0.146384784180322,3.64268178036887,0.661290322580645,0.263942945425423,0.158324479790151
"KISGLMS.AU.Equity",0.141407151945813,0.0537207862131963,0.0267462588038028,-0.0268869999999999,2.53918755776336,5.1000460642525,1.1051567099348,0.0111371857963127,0.00899917579747248,0.127384709011698,0.021866649087804,6.42354350374637,0.757894736842105,0.00417201379653735,-0.234715147651872
"KKSPCFA.KY.Equity",0.100309292274567,0.0130498874783791,NA,-0.000971000000000055,7.30345701696471,NA,1.0769409497329,0.00793105691271121,0.011680573862709,0.107296642746299,0.104871707082135,685.231719876416,0.987951807228916,1.37419443893254,3.78192663323132
"KNIASPR.VI.Equity",0.0871168731571301,0.120675521758687,0.0714368992149674,-0.271028735279414,0.680476636524001,1.14950220487629,0.100479283779669,0.00728960422438872,0.0450351242761824,0.1710497467702,0.0549382702297926,2.02308123495598,0.552845528455285,1.24997536261197,5.12727038215588
"KNOSSPA.KY.Equity",0.0650252705619552,0.21359332124875,0.149116267136668,-0.450924135784713,0.281025971275805,0.40254005625651,0.275270974151644,0.00250547561327564,0.760577852667721,0.394483778478247,0.423090749868532,1.39422484404838,0.602564102564103,0.240649781652806,3.02259365813288
"KOMOFUN.KY.Equity",0.130113148336931,0.264619217209704,0.237322215163869,-0.548869500024364,0.472804468459226,0.527186838579528,0.224954373169815,0.00949770339093256,1.03116657061522,0.63014712901614,0.61552319186401,1.7287959693572,0.621212121212121,-1.00468326433677,8.41011965446829
"KONDORA.KY.Equity",0.0415772990407439,0.0635360725484286,0.0511754502484105,-0.0995969078912563,0.575693422234493,0.714743082145721,0.0193761164668964,0.00346462354838688,0.0294280925698154,0.163127157650888,0.0741979974439389,1.77659541901646,0.640625,-0.241187237604411,5.67717792981843
"LAUOSSP.KY.Equity",0.105368136852881,0.212330199762081,0.180746072953401,-0.369809987564028,0.472698358336898,0.555299128843357,0.181109468716478,0.00515663149818614,0.591386096278952,0.374122336010105,0.412990605571561,2.06205369396977,0.647058823529412,2.21470923699366,32.8844374352093
"LBNCHPO.KY.Equity",0.140975833720163,0.17448564480877,0.127326687127151,-0.309682873735836,0.779295247292046,1.06792878058921,0.521472460481785,0.011352824968791,0.334222865139094,0.37558359936478,0.312655055776467,1.97465445928423,0.59504132231405,-0.257650986408703,2.21915138173694
"LEBEQPR.KY.Equity",0.101578209590754,0.297859127180041,0.169150088249982,-0.731876737184354,0.324241229419762,0.570961626978424,0.281772636609039,0.00133103564197765,1.25651773606669,0.692874570041861,0.631390700373093,1.4230310314306,0.56,0.227089809297814,0.243836724509687
"LEGCHNA.KY.Equity",0.0891763682127686,0.284486418814453,0.201448813144432,-0.465546516591765,0.29588888131658,0.417854872902215,0.253800421340731,0.00189989531303417,1.25077368597093,0.603422757536,0.523536240574119,1.44325177773777,0.541176470588235,0.298582412429857,4.24963847733678
"LHASTRF.KY.Equity",0.043282424121541,0.00411919625256726,NA,0,9.29366356305111,NA,0.113150161439891,0.00354969409175969,-0.00280959544781268,-0.0607561719091938,-0.106803931264322,Inf,1,1.04707078689879,2.08069113522634
"LUASVAL.KY.Equity",0.0577490348165417,0.376741504234125,0.257876031587957,-0.712516693911824,0.140013866865491,0.204551910046552,0.0434633975216754,0.00509574597573933,1.57831342073668,0.742495386459185,0.681909191934373,1.39759358550858,0.60655737704918,2.59912133863992,21.6952045294073
"LWLASDF.NT.Equity",0.05582879497064,0.0192445536980423,0.054285805916464,-0.033309,2.64120414368512,0.936318326909547,0.0636831506270723,0.0045572939310052,-0.00054627098220411,0.0190765793794798,-0.00371125394286609,10.9780184011805,0.97029702970297,-1.65774720866339,27.8927196198348
"LYNASIA.KY.Equity",0.14162696509659,0.200629508332505,0.146722007699316,-0.503574846587193,0.6809913767528,0.931196125509581,0.377148926158242,0.00795724508022027,0.907544084480285,0.706641185532699,0.669194431598936,1.89472328973819,0.616352201257862,-0.201131730796599,6.36555153244258
"MERINHE.KY.Equity",0.0586000616989883,0.0929114814922595,0.0566335489405443,-0.181070203780649,0.576893843883587,0.946436568106643,0.128884342477262,0.00387871700107594,0.243161558027349,0.423227991396882,0.381734092984803,1.71707774577803,0.581818181818182,0.322822774488017,1.36469899831276
"MERINTF.KY.Equity",0.0438392269334003,0.0733043743673582,0.0486013032028907,-0.162795027947888,0.529835051026573,0.799139619183919,0.0408145993372987,0.00286162115283347,0.185794678046493,0.399760186094468,0.369690929202643,1.68235558923983,0.587878787878788,0.188771419697834,2.34192948164724
"MIDASEQ.KY.Equity",0.0146351576828847,0.128948304687241,0.0873699070823576,-0.31713721596094,0.0747210884722711,0.110280049557593,0.0895834635848232,1.17327793431966e-05,0.450390046775002,0.566692539229344,0.569958262508747,1.17029417270138,0.52991452991453,0.638699356094167,4.61632747419787
"MNJAPAR.KY.Equity",0.0946339525432878,0.0637321156021057,0.051048148482912,-0.162929870700686,1.40641734071552,1.75587078487856,0.579401218252982,0.00742562359269429,0.0674328809438904,0.257639981257718,0.162865808282742,3.56451650585239,0.732394366197183,0.0943490623191189,4.04546726212458
"MQASALA.AU.Equity",0.0142272858603809,0.141496123736695,0.133423203832735,-0.246603332400925,0.0652122872111438,0.0691580294530223,-0.0833770417266782,0.00158597085430593,0.147982788480672,0.259277542574373,0.170622478533205,1.1744744934496,0.617886178861789,-0.406345134245591,8.52140099677449
"MQASLSF.KY.Equity",0.0493808070305353,0.0734703704000006,0.0629632343762066,-0.289633704378706,0.604064016404291,0.704868602609565,0.0156673969546895,0.00361195043783256,0.145243561115312,0.441218857563398,0.302950476774415,1.70945466847718,0.625,-1.48298969714897,7.36573282556274
"NAVABRT.KY.Equity",0.0827294139487917,0.00562741178444307,NA,0,13.8126401490067,NA,0.588742519351404,0.00666587811441193,-0.00451771091881175,-0.123012510316086,-0.131002519457019,Inf,1,-0.152100336551226,-0.077364381952699
"NAVASIA.KY.Equity",0.125180231387784,0.183051855243485,0.143123544423433,-0.464917114406598,0.656536538391962,0.839695745881115,0.415511263090403,0.00709768389707792,0.877513570999922,0.754740849142838,0.728107557845503,1.86547385040045,0.646258503401361,0.0980366383811419,7.24232637829036
"NAVYILD.KY.Equity",0.0909986341507241,0.122791707799421,0.0836114219346318,-0.189486499053984,0.700361903030145,1.02855126920289,0.280871161812291,0.001294666719225,0.728943337967153,0.657838287584971,0.65304875913262,1.76657688367426,0.608108108108108,-0.488802566483047,0.723554845955404
"NEWHBAS.KY.Equity",0.0465692769669175,0.191007304047905,0.139217061363302,-0.470778743382545,0.217631871064427,0.298593265508154,0.148711705657763,0.00241841689512292,0.98175413784048,0.832596094295034,0.835634244061848,1.32130914187806,0.590163934426229,-0.041585732404193,2.42958983977555
"NHINDIA.MP.Equity",0.158073427712359,0.273836434137781,0.207816638409921,-0.409570149665,0.558995840689847,0.736579269511708,0.381854912286367,0.00815958214341802,1.18123071681175,0.736172797502666,0.687000553308436,1.73053364840187,0.609090909090909,-0.29643294490986,5.84340838787598
"NORASXD.KY.Equity",0.0663885156630013,0.116317846388312,0.0626094478784489,-0.267268252779754,0.527765236110577,0.98049923363295,0.137940870317366,0.00476380901605262,0.230541915210503,0.40794172547226,0.289950892654001,1.63743066226196,0.536585365853659,0.593624153575146,1.06100012191381
"NTADUSA.KY.Equity",0.19054302849208,0.194959272801916,0.173447766037145,-0.336918810763605,0.951701480137326,1.0697343225069,0.699678407743722,0.0104807294851014,0.932467042694283,0.822865119270765,0.76173371892827,2.21103617902302,0.672727272727273,-1.07846448878854,4.81752073790833
"NTASIAN.KY.Equity",0.150773069810556,0.19980286271042,0.166847121253031,-0.629364151484776,0.729584490597761,0.873692448007449,0.524806643543372,0.00941508793011155,0.971962837700072,0.816927548278462,0.75163508516204,1.86368852984548,0.664285714285714,-0.85083553455126,3.1900440655772
"OCMFUND.KY.Equity",0.191735524416758,0.170100393660347,0.121988571457821,-0.263345991129813,1.09779595683727,1.53076244918011,0.830443997142352,0.0111199909301851,0.734500463635558,0.65903768243886,0.563341527722666,2.35501935957153,0.725274725274725,-0.257273213088023,1.34490064739194
"OCTAPAF.KY.Equity",0.0754354946500844,0.0847575433634399,0.0440042762171173,-0.106854965251169,0.831023314916731,1.60065113450691,0.311554281649744,0.00507119080100342,0.252393185374925,0.55043398868191,0.443044130125334,2.06264916657904,0.547770700636943,0.483856797339294,0.763104209663326
"OPAFFRA.VI.Equity",-0.0116525502861078,0.16430865739184,0.110767866833508,-0.507913231910038,-0.101349195778498,-0.150337374566739,-0.164874622270719,-0.0048626675964968,0.661139825349275,0.58219865340484,0.517975216004605,1.00791267030755,0.52,-0.203568557038563,-0.016976377504891
"OZASIAM.KY.Equity",0.055983337517056,0.0885901463865813,0.0754204472220281,-0.300216848074327,0.575496706987928,0.675988268366635,0.329978075991363,0.00400830760863075,0.328790961159278,0.71038243979486,0.610458274064762,1.6910569686407,0.65546218487395,-0.904931778238688,4.53865694617816
"PANGOLN.KY.Equity",0.129499903160296,0.17876992324749,0.120597040379761,-0.475284118804203,0.696425332061805,1.03236284048303,0.43884251319541,0.00774230429048433,0.80105495698132,0.658834088573863,0.667292127175487,1.93228500228643,0.670967741935484,1.38645221284936,13.7355421065727
"PANNOTI.VI.Equity",0.0203218897787087,0.171468504242242,0.114720541111784,-0.338300454483183,0.0893568754589632,0.133558381351942,-0.0471271105777369,0.000355856600913213,0.645043121449071,0.633876571403693,0.616403063673115,1.18169155011856,0.460869565217391,0.139313080441504,2.78535268076163
"PARAMEE.BM.Equity",0.0485853454344429,0.00294986001159744,NA,0,14.7753945146841,NA,0.260238174889379,0.00397313073524228,-0.00337852093684823,-0.173309315122631,-0.187687376522115,Inf,0.991596638655462,-0.233130966773704,3.2315155700738
"PASINLD.KY.Equity",0.0478904235714537,0.38947826224354,0.235570197366716,-0.788977905498721,0.110122766093257,0.182070669596144,0.0991384548802402,0.00540333937280884,1.34207938169042,0.603266059373636,0.564683160234398,1.27969381144572,0.521008403361345,0.79107473858005,4.10102933102928
"PASINLP.US.Equity",0.024848802913557,0.397485186522028,0.240439492162802,-0.82631158460215,0.0499359563238893,0.0825521744993425,0.0550984209122046,0.0045094444205971,1.35286355157762,0.591054271217597,0.555548589057289,1.22024858732552,0.520661157024793,0.676578746595795,3.43834864200473
"PELAALA.NA.Equity",0.00250515085695002,0.0557003410658282,0.0330564596901733,-0.167866799123714,-0.0447905541565984,-0.0754723635390278,-0.589726185024013,-0.0006789246077319,0.107484845183846,0.420130138890207,0.2721269179037,1.05513672344774,0.476635514018692,0.178119085972199,0.842724601060305
"PENASEF.AU.Equity",0.0128335938879245,0.0761243707781159,0.0951253343678063,-0.144441189409933,0.102905203784968,0.0823502376100519,-0.272054817449349,-0.000348251997199837,0.228899339924494,0.394920543812215,0.355465458867642,1.19721213022509,0.724137931034483,-2.49790359444111,7.62215904407746
"PENASEU.KY.Equity",0.0447346982823131,0.0480228128831017,0.0431563145563052,-0.0804516633371366,0.827412970977695,0.920715744401021,0.0583265510034992,0.00319993612024178,0.117495839197819,0.469693426829936,0.396883991781646,2.0628137767091,0.736842105263158,-0.879908646437548,2.94791086197311
"PERUEQU.KY.Equity",-0.0111655738184485,0.15830138109787,0.0963576005436053,-0.555876009250932,-0.102118968933405,-0.167766462917816,-0.379051129595908,-0.00498716686987622,0.613870247473736,0.425246187649225,0.406859982422973,1.00484399913031,0.485714285714286,0.732812362845037,2.82849675255025
"PHALJAM.US.Equity",0.248441344998823,0.236890341843253,0.117330693199879,-0.301302815355571,1.02765415890152,2.0748308763855,0.630402536958393,0.0206559195141337,-0.00583471415724669,0.0719997315594202,-0.00369037473129778,3.60324969694957,0.717105263157895,4.23585955258552,29.0318712014004
"PPASIAS.KY.Equity",0.0937079250608386,0.104204327773013,0.0720530996452776,-0.173598751614402,0.851288300175691,1.23114655021857,0.610515796167088,0.00663580276172247,0.301073115411141,0.581901020412862,0.473259832033939,2.14450070631305,0.655172413793103,0.479665149453261,3.50545652177078
"PPCHINA.KY.Equity",0.230230706919836,0.187808265263365,0.137496182884261,-0.421436400977987,1.19925875788264,1.63808697954493,0.781750287238978,0.0159757064225946,0.580839426015052,0.607748041205147,0.465708910539512,2.62100078790918,0.713333333333333,-0.029019745565651,1.41600990433638
"PRUENHN.KY.Equity",0.228162139287199,0.129187667314716,0.0588179783321878,-0.10418314668242,1.72742603009891,3.79411441220983,0.962069736840119,0.0135077704876359,0.467643851628688,0.570693433996255,0.512887556962719,5.55897120655831,0.80188679245283,2.83415254717442,15.593390561501
"PSAARFL.KY.Equity",0.08490365221211,0.140084202956543,0.111309177538526,-0.384060108856463,0.570397307660006,0.717853226293531,0.15329773484563,0.00564707194690559,0.457957845346456,0.665949083699954,0.508485937617692,1.65134958397688,0.671532846715328,-0.540088788723838,1.77935171901407
"PSFZAR1.SJ.Equity",0.21066331534798,0.134738262926352,0.0826228814156132,-0.120052,1.52639132256288,2.48918110606,0.879553109905153,0.0172535059365058,-0.0728070190650912,-0.055377119117285,-0.0856743854053218,3.20605213745091,0.684684684684685,-0.0123238275114692,0.833422531147407
"PSLATON.US.Equity",0.15438626495231,0.0672518334405873,0.026485799093247,-0.0532486925968888,2.22129654032828,5.64024005567568,1.13776593518907,0.0106420354704444,0.191116240160883,0.370538378356704,0.298158063597982,5.3592693207476,0.742857142857143,0.452398682834317,0.080710468474166
"PXPVEEF.KY.Equity",0.0624437769482118,0.284496654369929,0.197825489628819,-0.795017172702993,0.201913716965958,0.290376013000114,0.097219277119738,0.00486003893900592,0.772026399734615,0.419340463329763,0.414987057114421,1.33193859735684,0.527777777777778,-0.0359226205229584,1.45518722373704
"QIEFMLB.MP.Equity",0.129727171326296,0.25725848352718,0.166643391576572,-0.567298364994525,0.48483210200187,0.748467551855989,0.283955717382404,0.00713258640772702,1.19117928142497,0.720901333627772,0.69930974914634,1.59487555352528,0.61744966442953,0.239558552527479,2.94953464577639
"QUACHFA.KY.Equity",0.154128009968532,0.240089243767566,0.170996442482828,-0.456705209407916,0.621135739479046,0.872111769129394,0.321054609210732,0.0109870223407405,0.732301073010007,0.551699265654304,0.46503471754708,1.76268920508726,0.616438356164384,0.0367970968559016,2.48035552549827
"QUPANEF.VI.Equity",0.0642377157614518,0.118899537743563,0.0836558903331294,-0.192373566134239,0.498216535452079,0.708111712463509,-0.13012128250994,0.00106569777324897,0.560841215635901,0.564833510472926,0.491866298148951,1.5612218401675,0.605633802816901,-0.292876971535792,0.23654949558641
"REALRTA.ID.Equity",0.104900605991065,0.106928677844658,0.0627207544577602,-0.238918928014156,0.934273274529743,1.59278386962554,0.421464697347443,0.00704468356196488,0.340827247213563,0.579930669527159,0.472761234723935,2.06587326602995,0.645569620253165,-0.03758307137155,0.414103211466678
"REGCADY.KY.Equity",-0.0115254606728643,0.341987417479027,0.198141499909351,-0.667510022632347,-0.0483218382555778,-0.0834023194556651,-0.235691739854671,-0.000238610492960503,0.564794905650849,0.274801318772755,0.220974561992212,1.10920426728341,0.510869565217391,0.733807104545649,2.59767872606072
"ROCIMAS.KY.Equity",0.0894750379464293,0.191539769494674,0.138264004631368,-0.386676725862531,0.441031322995188,0.610969125128785,0.254683806689315,0.00710289897057025,0.449523692390972,0.496863600087118,0.381741503169532,1.60312978150828,0.634146341463415,0.664659017642863,5.22844518576517
"RVCCLSA.KY.Equity",0.0910907998835602,0.0410416299006829,0.0261865250202535,-0.0439445733107147,2.09764573414585,3.28759924491603,0.9453540608605,0.00520618717509545,0.256023289081237,0.660755172933527,0.650492335026658,5.02134716461326,0.830985915492958,-0.0790721582201764,0.829808561493303
"RVCUSCA.KY.Equity",0.090108808512815,0.0412641813707675,0.026505435689513,-0.0467415786677242,2.06253476224559,3.21099451108018,0.923560061087227,0.00512536437115867,0.256737200146885,0.660035754637547,0.648788103229943,4.90760746392687,0.830985915492958,-0.0948886043893499,0.848475272278983
"SALAOPA.KY.Equity",0.0923510858886061,0.0869743174482224,0.0553227516128497,-0.154934372794143,1.0043319505279,1.57893603159676,0.599055560527982,0.00520055024468302,0.325344709057766,0.455570946750341,0.480552025988735,2.18688540603075,0.623762376237624,-0.286838815425281,0.0181796809175658
"SCICTFA.KY.Equity",0.0900928910218914,0.020308053060299,NA,-0.0407,4.19010580527991,NA,0.751381155911851,0.00715097647769432,0.0237929055075044,0.255863319168395,0.18980711858161,23.0325798525799,0.991935483870968,-3.83879964605164,35.3745093631202
"SENTCAP.KY.Equity",0.0604604812755716,0.0399151897769373,0.0592296811373855,-0.0764969658489999,1.38945803804286,0.936362989139328,0.491404327241888,0.00408378053371984,0.155825000747793,0.547636180530325,0.463208094091947,3.68090887987656,0.848101265822785,-2.41700450891706,12.605526409499
"SENTCRE.KY.Equity",0.0604604812755716,0.0399151897769373,0.0592296811373855,-0.0764969658489999,1.38945803804286,0.936362989139328,0.491404327241888,0.00408378053371984,0.155825000747793,0.547636180530325,0.463208094091947,3.68090887987656,0.848101265822785,-2.41700450891706,12.605526409499
"SERICAB.KY.Equity",0.116504272776879,0.107409040872096,0.106359539244612,-0.184549017711845,1.03812744133578,1.04837115287267,0.273177513617522,0.00579456815953622,0.460060693634152,0.684276395131886,0.620124607291409,2.60852331955323,0.757009345794392,-0.63337267379383,5.80792758182486
"SMCCNMI.KY.Equity",0.0759434499816751,0.203811621672466,0.122360041103923,-0.375646835927749,0.348083438027318,0.579792629535169,0.0503347232555592,0.00370006065766464,0.507990428395553,0.436009071075378,0.320038814941118,1.41838605161875,0.578947368421053,0.241177178506888,1.56496344648143
"SPCHOPA.KY.Equity",0.164915969709539,0.242326018413312,0.162964659047068,-0.393921549875828,0.659920757814729,0.98129232831611,0.567621356592804,0.0133104947287532,0.630866197539408,0.492364173409545,0.423754159474149,1.73669411591997,0.631147540983607,-0.438446977985371,0.731061710988391
"SPGRCHC.KY.Equity",0.0989300843722087,0.158867505481761,0.0946283908256971,-0.237860318873687,0.591247933851348,0.99262053969855,0.500460985688575,0.00602944385697537,0.317303690455466,0.312513190828049,0.190682753303224,1.72183444464875,0.641791044776119,0.580248681718661,2.34311902311777
"SQEBLBE.KY.Equity",0.0465401921695447,0.239026157550112,0.170116579710991,-0.519191734150787,0.173789314923978,0.2441866174368,0.0584005972607116,0.00250943273763894,0.920761827756174,0.701283454784531,0.628505614510715,1.28685032309186,0.53448275862069,-0.0903760911242335,3.02639592369908
"SQEBLOE.KY.Equity",0.0573293432267996,0.307388124519902,0.211162938728684,-0.565486018721119,0.17023866263061,0.247814997943534,0.0709630887535927,0.00364763458265484,1.26420801547498,0.734971167295579,0.673894410197753,1.30682758729599,0.539130434782609,-0.0699470642853669,2.13883553895536
"SVGRCMN.KY.Equity",0.111719348441378,0.0715015595781837,0.0466667999896055,-0.102692396667061,1.49254574405031,2.28683664757705,0.694285538911275,0.0083538102564149,0.108330408781149,0.30125669317294,0.198382314317746,2.95864692727682,0.702127659574468,-0.542669080863815,0.631632734312583
"TANTALF.KY.Equity",0.0520539819688046,0.150992805494559,0.0872972187173843,-0.366086288266901,0.31163062249678,0.539008947365631,-0.0359105037827519,0.00406081431212704,0.22510432387056,0.308059937382911,0.220006872040189,1.36659356741238,0.521739130434783,0.307990832891836,1.32309011794205
"TARPLNG.US.Equity",0.0878716448332257,0.271714345685777,0.164653695630173,-0.668719091197934,0.304995470975472,0.503308744550519,0.154155811236739,0.00421773137117426,1.17155300525428,0.699518779909547,0.630768911219931,1.38696533824683,0.560975609756098,-0.0141986049629024,0.616121137250427
"TELLGNT.KY.Equity",0.120589675761753,0.175624185696838,0.117961981961936,-0.468959847868281,0.658164906519675,0.979889230744291,0.30998517957316,0.00670774386699796,0.762517595165506,0.734130739402303,0.638460613236182,1.75070550366189,0.633540372670807,-0.149045900890038,1.41469018165845
"TICHVIA.KY.Equity",0.0822944609160139,0.202048185648264,0.133846285750762,-0.480341787618802,0.382554590470672,0.577486782561495,0.28080676494317,0.005180384837054,0.656216326263751,0.533116744789161,0.488042474306729,1.47539764262055,0.602649006622517,0.110579617283157,1.58227039289661
"TK5YRGA.CH.Equity",0.0630321566589913,0.037005839339098,0.0206453092519861,-0.0631686921221921,1.56818917488188,2.81091244266096,0.19916028135282,0.00493210409034813,0.0455570737772768,0.188042166048444,0.179564705756179,3.90088740269558,0.721212121212121,0.574045784152407,1.82802708470798
"TKFUNDS.CH.Equity",0.0758530423191428,0.160854729217432,0.112614208770631,-0.259579546748934,0.440478453222029,0.629166098067198,0.324674934097635,0.0060953874380979,0.313450866399818,0.378128233619872,0.31446951583865,1.51479592626725,0.592,-0.119394573853566,1.26168364819492
"TKPROST.CH.Equity",0.277589297761489,0.223343335410119,0.145093975164065,-0.296899437203015,1.22049443410049,1.87870859181616,0.713977293686656,0.0202202598295065,0.478597378774731,0.378095265809129,0.312559522403821,2.67410900100853,0.660606060606061,0.183640144886848,1.71153423024512
"TKYJULB.CH.Equity",0.108001618595917,0.14897818286694,0.102670433106209,-0.201977483044754,0.691387266334917,1.00322571435309,0.448844736737975,0.00837818335994158,0.323475132780655,0.38734029577187,0.350397612541849,1.81791523472776,0.624,-0.148968359025383,1.35662961786846
"TKYJULS.CH.Equity",0.0802232524141899,0.0443054502444986,0.0280280526164817,-0.0578673978705125,1.69783293023933,2.68385582985367,0.540552572805297,0.006448993743414,0.0239108336948732,0.035978926869035,0.0870924435803811,4.20467230294609,0.72,0.236165386748317,1.44604600299938
"TOCCATA.KY.Equity",0.100423855404716,0.126167431731665,0.0679717894972212,-0.165469930976199,0.756327160623079,1.40387440305095,0.318493628086747,0.0055042965844308,0.562904370085971,0.474195857272489,0.527613498700504,1.88922226978611,0.582278481012658,0.391344962430962,0.42009840722808
"TROPHY1.KY.Equity",0.0309407821879795,0.4844073149358,0.280588470635067,-0.883328128877638,0.0535515905481681,0.09245134744584,0.0847831327682874,0.0037513075143154,1.4537653297673,0.539668077710588,0.439811384055865,1.28924803534241,0.496894409937888,1.02375591840874,3.44320742936979
"UGFMSTA.KY.Equity",0.161027105122641,0.191394931389124,0.142315185150658,-0.423224369930146,0.815210225214496,1.09634895923064,0.594505143496247,0.0118331954102748,0.434153657983161,0.37275179864188,0.331843975982379,2.15177631750397,0.652439024390244,0.309640776480124,4.25761055063899
"UGHDSOA.KY.Equity",0.133866092698624,0.215091002836722,0.157162591131242,-0.311529224361474,0.599123584896985,0.819953983776022,0.652676278712307,0.0110121696546269,0.452419257850738,0.36573965185648,0.342369919925794,1.7964420037137,0.60655737704918,0.295915770548525,3.65098362087591
"UIFLORG.BM.Equity",-0.0821721583199694,0.376961347866891,0.263881580858122,-0.955623186415831,-0.231249593130038,-0.330345748409163,-0.136520001178661,-0.00772299654527474,1.20152565328944,0.530531750310855,0.467256762479028,0.969512906633357,0.487654320987654,0.308024124783357,3.48163069979477
"VAPAHED.KY.Equity",0.12687341340195,0.144735866869889,0.0934276059377969,-0.298035063563657,0.842040166253395,1.30446897550915,0.41759469367673,0.00893617863313215,0.372271997279778,0.531548557154432,0.382676616529844,2.07963792821659,0.611464968152866,0.445483633195685,3.68810137990657
"VERAIUS.ID.Equity",0.0503280705332709,0.12016457176495,0.08536410921422,-0.290868872197051,0.377216594437965,0.530996819981109,0.146292335915792,0.00177769043370372,0.401599462550281,0.548479749795173,0.430498321888924,1.463404659109,0.571428571428571,0.0380391622114098,2.49477957089544
"VGBRZEM.KY.Equity",-0.0102526754710368,0.249658940809558,0.149303586613349,-0.534791326189963,-0.0610940486312151,-0.102158801519863,-0.161316048806793,-0.00701106949828806,1.14316571732598,0.543795184042005,0.585801464561868,1.06235281180213,0.511627906976744,0.0309661604706495,-0.393509043908701
"VICTBRZ.KY.Equity",-0.0174557116654726,0.353142951235496,0.246154731031387,-0.752723132554103,-0.0635881633398305,-0.0912260007003857,-0.0666429073597872,-0.000109061485546467,1.40314896843701,0.723488351355928,0.644262482801064,1.10824422615687,0.508064516129032,-0.298287269820637,1.78978348290313
"VICTLAT.KY.Equity",0.0389766848775328,0.124365562221283,0.0860363624195249,-0.277602492081691,0.273200106771344,0.394910755429872,0.087646154397536,0.00311141636614477,0.175135654647549,0.256625867032709,0.221321210131513,1.31744144756141,0.58955223880597,-0.386060472169369,1.1312947139629
"VIOLETF.KY.Equity",-0.0678711270335732,0.232824673827218,0.161894010466431,-0.476149564798159,-0.312987132487735,-0.450116263249178,-0.363138653369974,-0.00868472251507818,0.674635849171972,0.412792295341648,0.386409903379346,0.857452777276145,0.469879518072289,0.219082999705285,3.05214679244772
"VISDYHE.KY.Equity",0.115694974473064,0.087055163577368,0.0500599979316805,-0.127847999661785,1.27154978434664,2.21124608562979,0.834658711465347,0.00846152883389406,0.299178179779161,0.545704923444128,0.556760845395187,2.57254930301278,0.661290322580645,-0.126269559127523,0.360741290150826
"VISFICH.KY.Equity",0.129539728582448,0.304670086971331,0.208812349047863,-0.608762955635453,0.408769137201735,0.596419364804435,0.199119770172618,0.0108139662844383,1.03743858768569,0.608622973326306,0.558342747269711,1.58081913602127,0.583333333333333,0.183668993314514,2.05664367678198
"VITCHBA.KY.Equity",-0.000461192627547069,0.127128285076156,0.0876941483519611,-0.326806500242932,-0.0429581239475978,-0.0622754508730564,-0.104290764168298,-0.00155018351814331,0.300079544032542,0.350973606890787,0.304280974439144,1.0496876894773,0.525252525252525,0.0668992016825915,1.11678058577102
"WFASREC.KY.Equity",0.154282589101811,0.226376023459751,0.178759431715921,-0.64767014297855,0.65944523108187,0.835103287523571,0.402519441267538,0.00969288727296606,1.07887327643774,0.829556532877546,0.740837551653895,1.81576152081136,0.64963503649635,-0.374065787432118,2.95092532981698
"WFASSCF.KY.Equity",0.162555121893417,0.220001266876675,0.162293921124459,-0.590217656787384,0.716155520966782,0.970801129221545,0.474951061960532,0.00964430108719737,1.01193705710051,0.795863748005438,0.696419930570706,1.87492563463493,0.675675675675676,-0.154364342220241,2.39279557146857
"WYCAASV.KY.Equity",0.0744682268309409,0.157312523073106,0.135739434684846,-0.364068492517917,0.441593749015504,0.511776308721406,0.131212244592367,0.00217370172659178,0.746001559588272,0.645968064321676,0.566045344974124,1.55409287569584,0.654761904761905,-0.709264345968733,2.58954886992472
"YECYOSP.KY.Equity",0.0872858063274913,0.179481915513093,0.126142375426293,-0.450772786394116,0.458462938130881,0.652324851576716,0.16067898309133,0.00660258737854222,0.467512178398931,0.471503188379715,0.397923985389033,1.58599912875598,0.592857142857143,0.192687415526233,3.3180992634625
"ZEALCHI.KY.Equity",0.106794158630998,0.137671544952935,0.0918521196021121,-0.207499132522405,0.739398680139727,1.10823962551929,0.541013186590807,0.00621788933043395,0.450191940339975,0.499784901993606,0.426077994787529,1.9148893276525,0.557894736842105,0.0688929794747139,2.54968891865721
"ZENUSOF.KY.Equity",0.12330522760955,0.0882309246349803,0.0671127286043415,-0.11970207083981,1.34085897998904,1.76278375309414,0.680642112610714,0.00711023351064889,0.346851365422436,0.542693560612722,0.493978348142587,2.75584188860785,0.704545454545455,-0.580134308039785,1.41343723623131
