"","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"ABAFINU.KY.Equity",0.0496441044402709,0.0660703921396577,0.0346881562703862,-0.115388904291978,0.675705153163061,1.28701289547592,0.102658956305295,0.00370773493067086,0.0691705502006007,NA,0.103102599838985,1.76444893588139,0.616666666666667,0.185362443001053,-0.304306290624465
"APEXGCE.US.Equity",0.1099542325875,0.101841582806811,0.0450635812380002,-0.09053558355187,1.03056364301204,2.32902556131062,0.575245885140294,0.00867018226240916,0.0630612311984303,0.144270108885201,0.0610679150386238,2.46165403118823,0.566666666666667,0.971371947686162,1.58500101278209
"APHSIFA.LX.Equity",0.0462396458410392,0.130838755303177,0.0785072119277835,-0.196740099653301,0.315194421908703,0.525297546918038,0.201166272344108,0.00719652736651864,-0.365066253891637,NA,-0.27478344008427,1.35132206583829,0.6,-0.0594897313919481,-0.290954510342126
"ARTPAII.US.Equity",0.0702342704722656,0.0226263403180857,0.0057962941452433,-0.00808669189900024,2.88311187559229,11.254478954592,0.414412012030468,0.00573177869740333,-0.00516030810058145,NA,-0.0224603535482957,12.5381341619942,0.8,0.560459983558085,0.0214179288996026
"ASLNDMB.KY.Equity",0.0859600873816158,0.142663329206652,0.101006966254182,-0.239421422484647,0.567490523541218,0.801529739818946,0.504875648393353,-0.000150840222026643,1.04685350447454,0.717822241393819,0.723684622157648,1.65627197096049,0.616666666666667,-0.273941642863667,1.23984281380826
"CAMCAPR.KY.Equity",-0.0777225816756479,0.217245753949464,0.117057828662244,-0.520333068981433,-0.380778819248596,-0.706681326836615,-0.503826660593098,-0.0138851449958751,1.21772619524476,NA,0.552018486991717,0.823281627168845,0.416666666666667,0.469795367760741,0.196968293652047
"CASSIOA.KY.Equity",0.0217919364825676,0.0493349289394544,0.0276755307211402,-0.0605697067194677,0.340366082277635,0.606743070323163,-0.00567106536351953,0.00184833445006356,0.00658679704109564,NA,0.013148464725775,1.42297618118793,0.483333333333333,0.228453855632201,-0.104388852668908
"CAYENRG.US.Equity",0.0775154857096176,0.0879924232534844,0.047339025367238,-0.183208179468227,0.8241105657554,1.5318330943037,0.460595978263875,0.00668337152167797,-0.0172870546717092,0.0357378430714719,-0.0193754373781447,2.05642249161723,0.583333333333333,0.610800328392028,1.24239929096757
"CCLMKNA.CN.Equity",-0.0059238667369933,0.127581321736519,0.114363529091725,-0.378505534250307,-0.0856227744650054,-0.0955187971528216,-0.349444209478879,0.00023537612199103,-0.00486268958306206,NA,-0.00375357173701329,1.0146999473376,0.566666666666667,-1.49588044665983,3.70477529633012
"CEDMNLP.US.Equity",0.0316647916587547,0.0506459740928158,0.0351852843041692,-0.0445180526192801,0.526493806001001,0.757839312260299,0.307270300903908,0.00149566949535807,0.160809717305259,0.270156768491189,0.313143316964521,1.593098763358,0.6,-0.523583582613219,0.464189060622211
