"","Omega (L = 0%)","Omega (L = 0%)","Omega (L = 0%)","Omega (L = 0%)"
"QQMEQHD.SS.Equity",0.638013371537727,1.25934251194156,1.72893533638145,1.72893533638145
"QUANSPA.KY.Equity",23.1393939393939,92.9296052631579,4.67672326392965,4.67672326392965
"QUPANEF.VI.Equity",2.5384402945818,1.39385391334722,1.73993783909247,1.73993783909247
"QUQEQMN.US.Equity",0.202730523350309,1.11371769203591,1.22284543167598,1.22284543167598
"RBRSVFC.KY.Equity",1.79514118502844,2.15360483117747,2.15360483117747,2.15360483117747
"REALRTA.ID.Equity",1.74043189520632,1.42444745456598,1.73803382796087,1.73803382796087
"RENIDEQ.US.Equity",3.54018279745389,2.44135453904744,2.44135453904744,2.44135453904744
"ROMECAP.US.Equity",0.568561844863732,1.44501237598857,1.46911727316717,1.46911727316717
"ROTACRO.US.Equity",1.70091743119266,1.16154149996676,2.3430593132154,2.3430593132154
"SAEEALB.NA.Equity",2.44055483178788,1.66618193980419,1.86337274408465,1.86337274408465
"SCOPQPL.US.Equity",4.54556809192723,1.51710755066561,1.51710755066561,1.51710755066561
"SECHCAE.ID.Equity",7.12297365754813,5.60217601846319,4.50230043464433,4.50230043464433
"SIA3FFU.VI.Equity",4.61711863092314,1.25583964476526,1.47079154884412,1.47079154884412
"SQPTEUR.LX.Equity",2.00742188914232,1.62469579110784,2.01308709677419,2.01308709677419
"SUPBLAE.KY.Equity",0.601928356562061,0.656605249988627,1.02900225111792,1.02900225111792
"SVGRCMN.KY.Equity",2.22802813872761,3.3695779212155,2.89251015529056,2.89251015529056
"TALACTE.KY.Equity",0.502894604668376,1.2007476322833,1.37131491542007,1.37131491542007
"TALENHE.KY.Equity",0.590966667125608,1.36814839686706,1.53942076623796,1.53942076623796
"TESSEQP.US.Equity",9.57630434782609,1.6596678056676,2.79795202917348,2.79795202917348
"TKCAEAU.KY.Equity",2.6881995920601,2.6881995920601,2.6881995920601,2.6881995920601
"TWOPPLD.VI.Equity",2.36614825716293,1.14599349923351,1.29182084464337,1.29182084464337
"VICARCA.KY.Equity",4.16406974587275,16.3904539998588,16.227618148298,16.227618148298
"WATSABR.AU.Equity",1.91864476309459,1.59719540779978,2.45318115098446,2.45318115098446
"WGEMNBU.ID.Equity",1.34692738785512,1.10604164391846,1.10604164391846,1.10604164391846
"WILIGEB.VI.Equity",19.0729985884251,2.94182975427201,3.0669996315837,3.0669996315837
"WINCAPA.NA.Equity",1.12581598719054,1.1236562757052,1.25000480996368,1.25000480996368
"WMF0001.AU.Equity",0.643994771102337,1.20246135562865,1.66272068243207,1.66272068243207
"ZALUSMN.US.Equity",4.0815660685155,1.93768421052632,1.14429319371728,1.14429319371728
"ZEBGLAU.US.Equity",1.22838499184339,1.86934468933931,1.90197102299348,1.90197102299348
