"","time","event","date","broker","name","is_forced","newtp_to_px","oldtp_to_px","chg_tgt","newtp_avgtp","chg_2d","chg_5d","char_newrating","newrating","oldrating","chg_rating","score"
"17","B/D","TP- ","04/23/2018","NH Investment & Securities Co Ltd","LG UPLUS CORP","Forced","6.99588477366255","31.6872427983539","-18.75","-22.1556886227545","1.3221362","1.2510258","","3","3","","-0.5"
"18","B/D","TP- ","04/23/2018","NH Investment & Securities Co Ltd","KT CORP","","21.1009174311927","28.4403669724771","-5.71428571428571","-2.89833750183904","1.6054337","-0.0542901","","5","5","","-0.5"
"19","B/D","TP- ","04/23/2018","NH Investment & Securities Co Ltd","SK TELECOM","","34.2281879194631","47.6510067114094","-9.09090909090909","1.08573449684417","-0.174406","-0.4226142","","5","5","","-0.5"
"20","A","TP- ","04/23/2018","Daiwa Securities","GENERAL ELECTRIC","Forced","-3.58126721763085","17.0798898071625","-17.6470588235294","-14.2231933163565","4.6365038","9.2091789","","3","3","","0.5"
"21","A","TP+ ","04/23/2018","Macquarie","BAIDU INC-SP ADR","","27.905971826117","25.7453979777029","1.71821305841924","7.22351882002623","-1.5516462","0.9431039","","5","5","","1.5"
"22","B/D","TP- ","04/23/2018","Macquarie","PANASONIC CORP","","18.2695300342359","19.5144724556489","-1.04166666666667","0.892768245328734","0.517465","1.146073","","5","5","","-0.5"
"23","A","TP- ","04/23/2018","RBC Capital Markets","QUALCOMM INC","","48.4266772214526","58.3217890362161","-6.25","9.85352751249546","-3.0324562","-7.4595171","","5","5","","0.5"
"24","B/D","TP+ ","04/23/2018","Morgan Stanley","MITSUI FUDOSAN","","22.2581805106077","18.6623516720604","3.03030303030303","7.02179113490637","1.78432","0.892223","","5","5","","0.5"
"25","B/D","TP- Upgrade","04/23/2018","Morgan Stanley","MITSUBISHI ESTAT","","20.1671891327064","30.6165099268548","-8","2.11748974467592","0.099478","3.798689"," Overwt/Attractive","5","3","2","0.5"
"26","A","TP+ ","04/23/2018","Goldman Sachs","JD.COM INC-ADR","","54.0540540540541","51.3513513513514","1.78571428571429","11.1887746590157","-4.0362352","-7.0558941","","5","5","","1.5"
"27","B/D","TP+ ","04/23/2018","Tudor Pickering & Co","CONOCOPHILLIPS","","-9.8961514966402","-17.5320708613317","9.25925925925926","-13.8355136717251","-0.4036132","-0.0983969","","3","3","","0.5"
"28","B/D","TP- ","04/23/2018","Clarksons Platou Securities Inc","GLENCORE PLC","","30.2252897512697","40.6433129313713","-7.40740740740741","12.1781331789423","0.0632107000000001","7.702899","","5","5","","-0.5"
"29","B/D","TP- ","04/23/2018","Clarksons Platou Securities Inc","FREEPORT-MCMORAN","","22.2753854332802","27.591706539075","-4.16666666666667","15.4949787952499","-3.0354112","3.8612419","","5","5","","-0.5"
"30","B/D","TP- ","04/23/2018","Clarksons Platou Securities Inc","RIO TINTO PLC","","3.22255790533736","5.74018126888218","-2.38095238095238","-0.945131237555918","-1.1799501","2.432232","","3","3","","-0.5"
"31","B/D","TP- Downgrade","04/23/2018","Clarksons Platou Securities Inc","FORTESCUE METALS","","9.40919037199124","53.1728665207877","-28.5714285714286","-0.754269670620811","-2.1951806","-0.039228"," neutral","3","5","-2","-1.5"
"32","B/D","TP- ","04/23/2018","Clarksons Platou Securities Inc","BHP BILLITON LTD","","-4.06140070354972","2.33450591621363","-6.25","-3.22664004112947","0.4292964","3.107508","","3","3","","-0.5"
"33","B/D","TP- ","04/23/2018","Clarksons Platou Securities Inc","TECK RESOURCES-B","Forced","12.7399922269724","26.0163233579479","-10.5354058721934","-10.7953759785879","-2.6040742","-1.2488611","","3","3","","-0.5"
"34","B/D","TP- ","04/23/2018","Daiwa Securities","JD.COM INC-ADR","","35.1351351351351","48.6486486486486","-9.09090909090909","-2.46598714121433","-4.0362352","-7.0558941","","5","5","","-0.5"
"35","B/D","TP- ","04/23/2018","China Renaissance","JD.COM INC-ADR","","27.027027027027","40.5405405405405","-9.61538461538462","-8.31802791274147","-4.0362352","-7.0558941","","5","5","","-0.5"
"36","B/D","TP+ ","04/23/2018","Goldman Sachs","ALCOA CORP","","17.5337186897881","0.19267822736031","17.3076923076923","-4.45783044707361","-12.9822362","-5.4058601","","3","3","","0.5"
"37","B/D","TP- ","04/23/2018","Morgan Stanley","JD.COM INC-ADR","Forced","8.10810810810811","21.6216216216216","-11.1111111111111","-21.9727897129715","-4.0362352","-7.0558941","","3","3","","-0.5"
"38","B/D","TP+ Upgrade","04/23/2018","NIBC Bank N.V. (ESN)","ASML HOLDING NV","","25.1564455569462","3.25406758448059","21.2121212121212","14.0783028067343","0.015272","-6.7811708"," buy","5","4","1","1"
"39","B/D","TP+ ","04/23/2018","SWS Research","CHINA UNICOM","","12.453531598513","1.95167286245355","10.3008204193254","-10.2013068749834","2.7451607","4.62701","","5","5","","0.5"
"40","B/D","TP- ","04/23/2018","BCS","LUKOIL","","28.3712545070247","28.6323511127689","-0.202978957848036","14.2668705437023","-0.7175432","-1.488446","","5","5","","-0.5"
"41","B/D","TP- ","04/23/2018","BCS","GAZPROM","","16.8819629553687","17.1143462511107","-0.198424277793991","1.15258904894568","-0.310763","-0.811187","","3","3","","-0.5"
"42","B/D","TP+ ","04/23/2018","Clarksons Platou Securities AS","AP MOLLER-B","","59.6828025477707","59.5867303609342","0.0602006110528394","23.1723883805196","-1.8032904","5.6600964","","5","5","","0.5"
"43","B/D","TP- ","04/23/2018","DB Financial Investment","SHINHAN FINANCIA","","21.5351812366738","40.7249466950959","-13.6363636363636","-7.87878787878787","3.7962257","2.7677048","","3","5","-2","-1.5"
"44","B/D","TP- ","04/23/2018","Nomura","KYOCERA CORP","Forced","12.739571589628","20.7923981317442","-6.66666666666667","-5.89451770579289","-1.3683869","-0.294601","","3","3","","-0.5"
"45","B/D","TP+ ","04/23/2018","Nomura","CNOOC","","28.6821705426357","21.6279069767442","5.79987253027407","14.2087436045974","-0.8711761","1.457742","","5","5","","0.5"
"46","B/D","TP+ ","04/23/2018","Morningstar, Inc","CNOOC","","-6.97674418604651","-9.30232558139535","2.56410256410257","-17.4394624545079","-0.8711761","1.457742","","3","3","","0.5"
"47","B/D","TP+ ","04/23/2018","Morningstar, Inc","CHINA UNICOM","","5.94795539033457","4.08921933085502","1.7857142857143","-15.3962725929596","2.7451607","4.62701","","3","3","","0.5"
"48","B/D"," Upgrade","04/23/2018","Morningstar, Inc","ALCOA CORP","","-32.5626204238921","-32.5626204238921","0","-45.1807223876652","-12.9822362","-5.4058601"," hold","3","1","2","1"
