Date,USGG10YR Index,,USGGBE10 Index,,USGG5YR Index,,USGGBE05 Index,Date,GJGB10 Index,Date,GJGB2 Index,,GJGB5 Index,,JYGGBE05 Index,,USDJPY Curncy
10/29/2010,2.5993,10/29/2010,2.1518,10/29/2010,1.1661,10/29/2010,1.4206,10/29/2010,0.939,10/29/2010,0.145,10/29/2010,0.304,10/29/2010,-1.012,10/29/2010,80.4
11/1/2010,2.6229,11/1/2010,2.1883,11/1/2010,1.166,11/1/2010,1.4474,11/1/2010,0.955,11/1/2010,0.145,11/1/2010,0.306,11/1/2010,-0.995,11/1/2010,80.51
11/2/2010,2.5866,11/2/2010,2.1742,11/2/2010,1.1563,11/2/2010,1.4368,11/2/2010,0.949,11/2/2010,0.145,11/2/2010,0.31,11/2/2010,-0.967,11/2/2010,80.63
11/3/2010,2.5702,11/3/2010,2.1565,11/3/2010,1.108,11/3/2010,1.4665,11/3/2010,0.95,11/3/2010,0.145,11/3/2010,0.31,11/3/2010,-0.97,11/3/2010,81.07
11/4/2010,2.489,11/4/2010,2.0802,11/4/2010,1.0308,11/4/2010,1.4619,11/4/2010,0.925,11/4/2010,0.141,11/4/2010,0.3,11/4/2010,-0.941,11/4/2010,80.75
11/5/2010,2.5304,11/5/2010,2.1017,11/5/2010,1.0915,11/5/2010,1.5229,11/5/2010,0.936,11/5/2010,0.144,11/5/2010,0.315,11/5/2010,-0.877,11/5/2010,81.26
11/8/2010,2.5502,11/8/2010,2.1107,11/8/2010,1.114,11/8/2010,1.5469,11/8/2010,0.964,11/8/2010,0.145,11/8/2010,0.331,11/8/2010,-0.87,11/8/2010,81.18
11/9/2010,2.6558,11/9/2010,2.1241,11/9/2010,1.2467,11/9/2010,1.5284,11/9/2010,0.98,11/9/2010,0.145,11/9/2010,0.344,11/9/2010,-0.863,11/9/2010,81.69
11/10/2010,2.6286,11/10/2010,2.1217,11/10/2010,1.198,11/10/2010,1.5439,11/10/2010,1,11/10/2010,0.145,11/10/2010,0.36,11/10/2010,-0.871,11/10/2010,82.28
11/11/2010,2.6447,11/11/2010,2.141,11/11/2010,1.2076,11/11/2010,1.5571,11/11/2010,1.01,11/11/2010,0.149,11/11/2010,0.356,11/11/2010,-0.87,11/11/2010,82.49
11/12/2010,2.7871,11/12/2010,2.0911,11/12/2010,1.3645,11/12/2010,1.5046,11/12/2010,1.003,11/12/2010,0.154,11/12/2010,0.351,11/12/2010,-0.835,11/12/2010,82.53
11/15/2010,2.9593,11/15/2010,2.0862,11/15/2010,1.5259,11/15/2010,1.5175,11/15/2010,1.055,11/15/2010,0.16,11/15/2010,0.386,11/15/2010,-0.818,11/15/2010,83.07
11/16/2010,2.84,11/16/2010,2.018,11/16/2010,1.4666,11/16/2010,1.419,11/16/2010,1.036,11/16/2010,0.155,11/16/2010,0.358,11/16/2010,-0.82,11/16/2010,83.29
11/17/2010,2.8766,11/17/2010,2.0867,11/17/2010,1.4667,11/17/2010,1.4673,11/17/2010,1.065,11/17/2010,0.16,11/17/2010,0.386,11/17/2010,-0.808,11/17/2010,83.18
11/18/2010,2.895,11/18/2010,2.1128,11/18/2010,1.4966,11/18/2010,1.5022,11/18/2010,1.115,11/18/2010,0.166,11/18/2010,0.417,11/18/2010,-0.775,11/18/2010,83.52
11/19/2010,2.8713,11/19/2010,2.1298,11/19/2010,1.5169,11/19/2010,1.526,11/19/2010,1.071,11/19/2010,0.165,11/19/2010,0.386,11/19/2010,-0.81,11/19/2010,83.55
11/22/2010,2.8019,11/22/2010,2.1327,11/22/2010,1.4177,11/22/2010,1.5173,11/22/2010,1.134,11/22/2010,0.169,11/22/2010,0.421,11/22/2010,-0.801,11/22/2010,83.33
11/23/2010,2.7729,11/23/2010,2.1047,11/23/2010,1.3946,11/23/2010,1.4715,11/23/2010,1.135,11/23/2010,0.17,11/23/2010,0.425,11/23/2010,-0.795,11/23/2010,83.16
11/24/2010,2.912,11/24/2010,2.1549,11/24/2010,1.5609,11/24/2010,1.5182,11/24/2010,1.134,11/24/2010,0.17,11/24/2010,0.406,11/24/2010,-0.851,11/24/2010,83.54
11/25/2010,2.9085,11/25/2010,2.1518,11/25/2010,1.5641,11/25/2010,1.5174,11/25/2010,1.16,11/25/2010,0.175,11/25/2010,0.425,11/25/2010,-0.888,11/25/2010,83.6
11/26/2010,2.8663,11/26/2010,2.1381,11/26/2010,1.5281,11/26/2010,1.5095,11/26/2010,1.195,11/26/2010,0.204,11/26/2010,0.469,11/26/2010,-0.872,11/26/2010,84.1
11/29/2010,2.8205,11/29/2010,2.1309,11/29/2010,1.502,11/29/2010,1.5056,11/29/2010,1.183,11/29/2010,0.21,11/29/2010,0.469,11/29/2010,-0.924,11/29/2010,84.26
11/30/2010,2.7968,11/30/2010,2.1071,11/30/2010,1.4661,11/30/2010,1.442,11/30/2010,1.194,11/30/2010,0.2,11/30/2010,0.45,11/30/2010,-0.902,11/30/2010,83.69
12/1/2010,2.9642,12/1/2010,2.1664,12/1/2010,1.6367,12/1/2010,1.5212,12/1/2010,1.154,12/1/2010,0.191,12/1/2010,0.406,12/1/2010,-0.865,12/1/2010,84.19
12/2/2010,2.9885,12/2/2010,2.1881,12/2/2010,1.6698,12/2/2010,1.5388,12/2/2010,1.21,12/2/2010,0.193,12/2/2010,0.43,12/2/2010,-0.763,12/2/2010,83.82
12/3/2010,3.0055,12/3/2010,2.1954,12/3/2010,1.6141,12/3/2010,1.5125,12/3/2010,1.215,12/3/2010,0.194,12/3/2010,0.444,12/3/2010,-0.697,12/3/2010,82.53
12/6/2010,2.9201,12/6/2010,2.1854,12/6/2010,1.5155,12/6/2010,1.4931,12/6/2010,1.165,12/6/2010,0.187,12/6/2010,0.405,12/6/2010,-0.661,12/6/2010,82.66
12/7/2010,3.1257,12/7/2010,2.2424,12/7/2010,1.7236,12/7/2010,1.5629,12/7/2010,1.178,12/7/2010,0.189,12/7/2010,0.423,12/7/2010,-0.644,12/7/2010,83.49
12/8/2010,3.2723,12/8/2010,2.2077,12/8/2010,1.8806,12/8/2010,1.5831,12/8/2010,1.25,12/8/2010,0.21,12/8/2010,0.524,12/8/2010,-0.621,12/8/2010,84.04
12/9/2010,3.2037,12/9/2010,2.1498,12/9/2010,1.8875,12/9/2010,1.5761,12/9/2010,1.267,12/9/2010,0.226,12/9/2010,0.552,12/9/2010,-0.651,12/9/2010,83.76
12/10/2010,3.319,12/10/2010,2.1737,12/10/2010,1.9826,12/10/2010,1.5734,12/10/2010,1.205,12/10/2010,0.227,12/10/2010,0.528,12/10/2010,-0.698,12/10/2010,83.95
12/13/2010,3.275,12/13/2010,2.2027,12/13/2010,1.8752,12/13/2010,1.5748,12/13/2010,1.256,12/13/2010,0.238,12/13/2010,0.588,12/13/2010,-0.674,12/13/2010,83.39
12/14/2010,3.4727,12/14/2010,2.2356,12/14/2010,2.0679,12/14/2010,1.632,12/14/2010,1.255,12/14/2010,0.236,12/14/2010,0.549,12/14/2010,-0.691,12/14/2010,83.66
12/15/2010,3.5318,12/15/2010,2.3237,12/15/2010,2.1193,12/15/2010,1.6863,12/15/2010,1.265,12/15/2010,0.235,12/15/2010,0.541,12/15/2010,-0.714,12/15/2010,84.24
12/16/2010,3.4224,12/16/2010,2.3105,12/16/2010,2.0245,12/16/2010,1.6911,12/16/2010,1.279,12/16/2010,0.225,12/16/2010,0.544,12/16/2010,-0.71,12/16/2010,83.91
12/17/2010,3.3279,12/17/2010,2.286,12/17/2010,1.9544,12/17/2010,1.6784,12/17/2010,1.201,12/17/2010,0.207,12/17/2010,0.481,12/17/2010,-0.704,12/17/2010,83.98
12/20/2010,3.3358,12/20/2010,2.2839,12/20/2010,1.9479,12/20/2010,1.6817,12/20/2010,1.19,12/20/2010,0.205,12/20/2010,0.479,12/20/2010,-0.673,12/20/2010,83.77
12/21/2010,3.3031,12/21/2010,2.2858,12/21/2010,1.9449,12/21/2010,1.7101,12/21/2010,1.183,12/21/2010,0.214,12/21/2010,0.5,12/21/2010,-0.648,12/21/2010,83.75
12/22/2010,3.3458,12/22/2010,2.3174,12/22/2010,2.0028,12/22/2010,1.7508,12/22/2010,1.149,12/22/2010,0.22,12/22/2010,0.485,12/22/2010,-0.63,12/22/2010,83.57
12/23/2010,3.3892,12/23/2010,2.3207,12/23/2010,2.0485,12/23/2010,1.7766,12/23/2010,1.149,12/23/2010,0.222,12/23/2010,0.485,12/23/2010,-0.615,12/23/2010,82.91
12/24/2010,3.3933,12/24/2010,2.315,12/24/2010,2.0556,12/24/2010,1.7839,12/24/2010,1.161,12/24/2010,0.231,12/24/2010,0.492,12/24/2010,-0.625,12/24/2010,82.88
12/27/2010,3.3294,12/27/2010,2.2875,12/27/2010,2.0219,12/27/2010,1.7541,12/27/2010,1.17,12/27/2010,0.216,12/27/2010,0.475,12/27/2010,-0.632,12/27/2010,82.81
12/28/2010,3.4795,12/28/2010,2.3047,12/28/2010,2.145,12/28/2010,1.7606,12/28/2010,1.141,12/28/2010,0.21,12/28/2010,0.45,12/28/2010,-0.629,12/28/2010,82.38
12/29/2010,3.3489,12/29/2010,2.2817,12/29/2010,2.0292,12/29/2010,1.7314,12/29/2010,1.169,12/29/2010,0.206,12/29/2010,0.456,12/29/2010,-0.619,12/29/2010,81.62
12/30/2010,3.3646,12/30/2010,2.2891,12/30/2010,2.0622,12/30/2010,1.7355,12/30/2010,1.128,12/30/2010,0.183,12/30/2010,0.409,12/30/2010,-0.619,12/30/2010,81.53
12/31/2010,3.2935,12/31/2010,2.2777,12/31/2010,2.006,12/31/2010,1.7337,12/31/2010,1.128,12/31/2010,0.18,12/31/2010,0.409,12/31/2010,-0.653,12/31/2010,81.12
1/3/2011,3.3324,1/3/2011,2.3091,1/3/2011,2.0026,1/3/2011,1.7372,1/3/2011,1.13,1/3/2011,0.18,1/3/2011,0.409,1/3/2011,-0.653,1/3/2011,81.74
1/4/2011,3.3287,1/4/2011,2.3364,1/4/2011,2.0059,1/4/2011,1.7874,1/4/2011,1.17,1/4/2011,0.185,1/4/2011,0.43,1/4/2011,-0.574,1/4/2011,82.04
1/5/2011,3.4654,1/5/2011,2.409,1/5/2011,2.1383,1/5/2011,1.8665,1/5/2011,1.164,1/5/2011,0.179,1/5/2011,0.425,1/5/2011,-0.556,1/5/2011,83.25
1/6/2011,3.3932,1/6/2011,2.392,1/6/2011,2.0652,1/6/2011,1.8825,1/6/2011,1.221,1/6/2011,0.19,1/6/2011,0.484,1/6/2011,-0.527,1/6/2011,83.33
1/7/2011,3.3237,1/7/2011,2.3504,1/7/2011,1.9593,1/7/2011,1.865,1/7/2011,1.205,1/7/2011,0.182,1/7/2011,0.473,1/7/2011,-0.554,1/7/2011,83.15
1/10/2011,3.2832,1/10/2011,2.3482,1/10/2011,1.913,1/10/2011,1.8598,1/10/2011,1.205,1/10/2011,0.181,1/10/2011,0.473,1/10/2011,-0.563,1/10/2011,82.71
1/11/2011,3.3396,1/11/2011,2.3938,1/11/2011,1.9624,1/11/2011,1.9328,1/11/2011,1.195,1/11/2011,0.175,1/11/2011,0.453,1/11/2011,-0.591,1/11/2011,83.24
1/12/2011,3.365,1/12/2011,2.3961,1/12/2011,1.9788,1/12/2011,1.9368,1/12/2011,1.18,1/12/2011,0.18,1/12/2011,0.459,1/12/2011,-0.611,1/12/2011,83
1/13/2011,3.2972,1/13/2011,2.3509,1/13/2011,1.8995,1/13/2011,1.8805,1/13/2011,1.195,1/13/2011,0.185,1/13/2011,0.484,1/13/2011,-0.595,1/13/2011,82.81
1/14/2011,3.3231,1/14/2011,2.3468,1/14/2011,1.9188,1/14/2011,1.8667,1/14/2011,1.205,1/14/2011,0.19,1/14/2011,0.494,1/14/2011,-0.59,1/14/2011,82.87
1/17/2011,3.3291,1/17/2011,2.3499,1/17/2011,1.9253,1/17/2011,1.892,1/17/2011,1.21,1/17/2011,0.19,1/17/2011,0.509,1/17/2011,-0.58,1/17/2011,82.68
1/18/2011,3.3663,1/18/2011,2.379,1/18/2011,1.9517,1/18/2011,1.9,1/18/2011,1.23,1/18/2011,0.2,1/18/2011,0.506,1/18/2011,-0.588,1/18/2011,82.56
1/19/2011,3.339,1/19/2011,2.3631,1/19/2011,1.9318,1/19/2011,1.885,1/19/2011,1.269,1/19/2011,0.201,1/19/2011,0.541,1/19/2011,-0.603,1/19/2011,82.02
1/20/2011,3.4488,1/20/2011,2.326,1/20/2011,2.0447,1/20/2011,1.8519,1/20/2011,1.214,1/20/2011,0.191,1/20/2011,0.496,1/20/2011,-0.607,1/20/2011,83.01
1/21/2011,3.4042,1/21/2011,2.2251,1/21/2011,2.0112,1/21/2011,1.8615,1/21/2011,1.218,1/21/2011,0.19,1/21/2011,0.494,1/21/2011,-0.56,1/21/2011,82.57
1/24/2011,3.4044,1/24/2011,2.2314,1/24/2011,2.0078,1/24/2011,1.8759,1/24/2011,1.239,1/24/2011,0.2,1/24/2011,0.505,1/24/2011,-0.552,1/24/2011,82.53
1/25/2011,3.3284,1/25/2011,2.2269,1/25/2011,1.9378,1/25/2011,1.8668,1/25/2011,1.259,1/25/2011,0.205,1/25/2011,0.529,1/25/2011,-0.523,1/25/2011,82.25
1/26/2011,3.4146,1/26/2011,2.2766,1/26/2011,1.9843,1/26/2011,1.8897,1/26/2011,1.24,1/26/2011,0.203,1/26/2011,0.514,1/26/2011,-0.531,1/26/2011,82.17
1/27/2011,3.3873,1/27/2011,2.241,1/27/2011,1.9802,1/27/2011,1.8304,1/27/2011,1.235,1/27/2011,0.2,1/27/2011,0.501,1/27/2011,-0.537,1/27/2011,82.92
1/28/2011,3.3214,1/28/2011,2.2515,1/28/2011,1.9144,1/28/2011,1.8573,1/28/2011,1.224,1/28/2011,0.205,1/28/2011,0.489,1/28/2011,-0.53,1/28/2011,82.12
1/31/2011,3.3704,1/31/2011,2.317,1/31/2011,1.9407,1/31/2011,1.9123,1/31/2011,1.219,1/31/2011,0.205,1/31/2011,0.495,1/31/2011,-0.522,1/31/2011,82.04
2/1/2011,3.4394,2/1/2011,2.3579,2/1/2011,2.0132,2/1/2011,1.9543,2/1/2011,1.236,2/1/2011,0.206,2/1/2011,0.51,2/1/2011,-0.511,2/1/2011,81.35
2/2/2011,3.4771,2/2/2011,2.3408,2/2/2011,2.0927,2/2/2011,1.9573,2/2/2011,1.231,2/2/2011,0.205,2/2/2011,0.51,2/2/2011,-0.498,2/2/2011,81.55
2/3/2011,3.5488,2/3/2011,2.3321,2/3/2011,2.176,2/3/2011,1.9712,2/3/2011,1.246,2/3/2011,0.21,2/3/2011,0.535,2/3/2011,-0.478,2/3/2011,81.63
2/4/2011,3.6356,2/4/2011,2.3598,2/4/2011,2.2601,2/4/2011,1.9962,2/4/2011,1.29,2/4/2011,0.215,2/4/2011,0.56,2/4/2011,-0.456,2/4/2011,82.18
2/7/2011,3.6299,2/7/2011,2.3371,2/7/2011,2.2636,2/7/2011,1.9632,2/7/2011,1.295,2/7/2011,0.225,2/7/2011,0.565,2/7/2011,-0.439,2/7/2011,82.33
2/8/2011,3.7373,2/8/2011,2.3627,2/8/2011,2.3986,2/8/2011,1.9825,2/8/2011,1.324,2/8/2011,0.23,2/8/2011,0.59,2/8/2011,-0.424,2/8/2011,82.36
2/9/2011,3.6465,2/9/2011,2.3349,2/9/2011,2.3278,2/9/2011,1.9394,2/9/2011,1.339,2/9/2011,0.245,2/9/2011,0.619,2/9/2011,-0.395,2/9/2011,82.36
2/10/2011,3.6928,2/10/2011,2.3195,2/10/2011,2.3889,2/10/2011,1.923,2/10/2011,1.314,2/10/2011,0.245,2/10/2011,0.599,2/10/2011,-0.405,2/10/2011,83.23
2/11/2011,3.6288,2/11/2011,2.2982,2/11/2011,2.3556,2/11/2011,1.9074,2/11/2011,1.315,2/11/2011,0.245,2/11/2011,0.6,2/11/2011,-0.406,2/11/2011,83.43
2/14/2011,3.6194,2/14/2011,2.3003,2/14/2011,2.3558,2/14/2011,1.9148,2/14/2011,1.314,2/14/2011,0.241,2/14/2011,0.595,2/14/2011,-0.406,2/14/2011,83.32
2/15/2011,3.6044,2/15/2011,2.2966,2/15/2011,2.3255,2/15/2011,1.9361,2/15/2011,1.309,2/15/2011,0.24,2/15/2011,0.585,2/15/2011,-0.41,2/15/2011,83.77
2/16/2011,3.6193,2/16/2011,2.2771,2/16/2011,2.346,2/16/2011,1.9443,2/16/2011,1.355,2/16/2011,0.254,2/16/2011,0.628,2/16/2011,-0.376,2/16/2011,83.68
2/17/2011,3.5725,2/17/2011,2.304,2/17/2011,2.2683,2/17/2011,1.9861,2/17/2011,1.345,2/17/2011,0.245,2/17/2011,0.61,2/17/2011,-0.391,2/17/2011,83.31
2/18/2011,3.5799,2/18/2011,2.3636,2/18/2011,2.2688,2/18/2011,2.064,2/18/2011,1.309,2/18/2011,0.236,2/18/2011,0.588,2/18/2011,-0.412,2/18/2011,83.18
2/21/2011,3.5874,2/21/2011,2.3719,2/21/2011,2.269,2/21/2011,2.064,2/21/2011,1.318,2/21/2011,0.24,2/21/2011,0.6,2/21/2011,-0.47,2/21/2011,83.14
2/22/2011,3.4533,2/22/2011,2.3645,2/22/2011,2.134,2/22/2011,2.1068,2/22/2011,1.284,2/22/2011,0.23,2/22/2011,0.565,2/22/2011,-0.497,2/22/2011,82.77
2/23/2011,3.4848,2/23/2011,2.4157,2/23/2011,2.1711,2/23/2011,2.2037,2/23/2011,1.255,2/23/2011,0.23,2/23/2011,0.54,2/23/2011,-0.519,2/23/2011,82.51
2/24/2011,3.4477,2/24/2011,2.4197,2/24/2011,2.1913,2/24/2011,2.2141,2/24/2011,1.235,2/24/2011,0.234,2/24/2011,0.534,2/24/2011,-0.529,2/24/2011,81.89
2/25/2011,3.4125,2/25/2011,2.4119,2/25/2011,2.1615,2/25/2011,2.1914,2/25/2011,1.253,2/25/2011,0.251,2/25/2011,0.555,2/25/2011,-0.509,2/25/2011,81.68
2/28/2011,3.4272,2/28/2011,2.4058,2/28/2011,2.1382,2/28/2011,2.1575,2/28/2011,1.264,2/28/2011,0.25,2/28/2011,0.555,2/28/2011,-0.508,2/28/2011,81.78
3/1/2011,3.3921,3/1/2011,2.4227,3/1/2011,2.0952,3/1/2011,2.1817,3/1/2011,1.285,3/1/2011,0.251,3/1/2011,0.561,3/1/2011,-0.513,3/1/2011,81.86
3/2/2011,3.4697,3/2/2011,2.4685,3/2/2011,2.1715,3/2/2011,2.2254,3/2/2011,1.275,3/2/2011,0.241,3/2/2011,0.534,3/2/2011,-0.529,3/2/2011,81.87
3/3/2011,3.5554,3/3/2011,2.5045,3/3/2011,2.2815,3/3/2011,2.2455,3/3/2011,1.299,3/3/2011,0.241,3/3/2011,0.54,3/3/2011,-0.531,3/3/2011,82.45
3/4/2011,3.49,3/4/2011,2.501,3/4/2011,2.1815,3/4/2011,2.223,3/4/2011,1.305,3/4/2011,0.241,3/4/2011,0.554,3/4/2011,-0.538,3/4/2011,82.32
3/7/2011,3.5123,3/7/2011,2.5364,3/7/2011,2.1949,3/7/2011,2.283,3/7/2011,1.283,3/7/2011,0.232,3/7/2011,0.535,3/7/2011,-0.555,3/7/2011,82.24
3/8/2011,3.5477,3/8/2011,2.5675,3/8/2011,2.2116,3/8/2011,2.2987,3/8/2011,1.3,3/8/2011,0.23,3/8/2011,0.55,3/8/2011,-0.546,3/8/2011,82.67
3/9/2011,3.4675,3/9/2011,2.5145,3/9/2011,2.1449,3/9/2011,2.2626,3/9/2011,1.305,3/9/2011,0.235,3/9/2011,0.57,3/9/2011,-0.537,3/9/2011,82.74
3/10/2011,3.3584,3/10/2011,2.4765,3/10/2011,2.0253,3/10/2011,2.2061,3/10/2011,1.31,3/10/2011,0.232,3/10/2011,0.574,3/10/2011,-0.542,3/10/2011,82.98
3/11/2011,3.4025,3/11/2011,2.4632,3/11/2011,2.055,3/11/2011,2.1967,3/11/2011,1.255,3/11/2011,0.223,3/11/2011,0.558,3/11/2011,-0.587,3/11/2011,81.84
3/14/2011,3.3563,3/14/2011,2.4459,3/14/2011,1.9754,3/14/2011,2.1826,3/14/2011,1.213,3/14/2011,0.187,3/14/2011,0.486,3/14/2011,-0.629,3/14/2011,81.63
3/15/2011,3.303,3/15/2011,2.4124,3/15/2011,1.9654,3/15/2011,2.164,3/15/2011,1.221,3/15/2011,0.225,3/15/2011,0.506,3/15/2011,-0.592,3/15/2011,80.72
3/16/2011,3.17,3/16/2011,2.3484,3/16/2011,1.8399,3/16/2011,2.1406,3/16/2011,1.229,3/16/2011,0.236,3/16/2011,0.52,3/16/2011,-0.614,3/16/2011,79.59
3/17/2011,3.255,3/17/2011,2.4441,3/17/2011,1.9119,3/17/2011,2.2652,3/17/2011,1.211,3/17/2011,0.232,3/17/2011,0.51,3/17/2011,-0.645,3/17/2011,78.89
3/18/2011,3.2678,3/18/2011,2.437,3/18/2011,1.9351,3/18/2011,2.2742,3/18/2011,1.215,3/18/2011,0.22,3/18/2011,0.49,3/18/2011,-0.66,3/18/2011,80.58
3/21/2011,3.3282,3/21/2011,2.447,3/21/2011,2.028,3/21/2011,2.312,3/21/2011,1.215,3/21/2011,0.22,3/21/2011,0.49,3/21/2011,-0.666,3/21/2011,81.03
3/22/2011,3.3263,3/22/2011,2.3902,3/22/2011,2.0346,3/22/2011,2.2385,3/22/2011,1.255,3/22/2011,0.22,3/22/2011,0.51,3/22/2011,-0.648,3/22/2011,80.97
3/23/2011,3.3501,3/23/2011,2.3953,3/23/2011,2.0513,3/23/2011,2.2694,3/23/2011,1.225,3/23/2011,0.221,3/23/2011,0.495,3/23/2011,-0.65,3/23/2011,80.92
3/24/2011,3.4037,3/24/2011,2.4781,3/24/2011,2.1081,3/24/2011,2.2796,3/24/2011,1.214,3/24/2011,0.211,3/24/2011,0.485,3/24/2011,-0.647,3/24/2011,80.97
3/25/2011,3.4388,3/25/2011,2.4444,3/25/2011,2.1551,3/25/2011,2.2229,3/25/2011,1.225,3/25/2011,0.206,3/25/2011,0.475,3/25/2011,-0.622,3/25/2011,81.34
3/28/2011,3.4313,3/28/2011,2.4556,3/28/2011,2.1753,3/28/2011,2.2088,3/28/2011,1.246,3/28/2011,0.205,3/28/2011,0.485,3/28/2011,-0.604,3/28/2011,81.69
3/29/2011,3.4872,3/29/2011,2.4719,3/29/2011,2.226,3/29/2011,2.2564,3/29/2011,1.235,3/29/2011,0.205,3/29/2011,0.484,3/29/2011,-0.589,3/29/2011,82.48
3/30/2011,3.4349,3/30/2011,2.4544,3/30/2011,2.2002,3/30/2011,2.2279,3/30/2011,1.25,3/30/2011,0.201,3/30/2011,0.496,3/30/2011,-0.574,3/30/2011,82.89
3/31/2011,3.4703,3/31/2011,2.4917,3/31/2011,2.2766,3/31/2011,2.2986,3/31/2011,1.26,3/31/2011,0.21,3/31/2011,0.5,3/31/2011,-0.55,3/31/2011,83.13
4/1/2011,3.4422,4/1/2011,2.5208,4/1/2011,2.2367,4/1/2011,2.2942,4/1/2011,1.285,4/1/2011,0.217,4/1/2011,0.514,4/1/2011,-0.54,4/1/2011,84.06
4/4/2011,3.4179,4/4/2011,2.5451,4/4/2011,2.1868,4/4/2011,2.3183,4/4/2011,1.301,4/4/2011,0.215,4/4/2011,0.511,4/4/2011,-0.494,4/4/2011,84.06
4/5/2011,3.4795,4/5/2011,2.5795,4/5/2011,2.2633,4/5/2011,2.3823,4/5/2011,1.28,4/5/2011,0.215,4/5/2011,0.516,4/5/2011,-0.429,4/5/2011,84.87
4/6/2011,3.5452,4/6/2011,2.5794,4/6/2011,2.3134,4/6/2011,2.3965,4/6/2011,1.301,4/6/2011,0.215,4/6/2011,0.532,4/6/2011,-0.351,4/6/2011,85.49
4/7/2011,3.5451,4/7/2011,2.5892,4/7/2011,2.27,4/7/2011,2.3756,4/7/2011,1.316,4/7/2011,0.211,4/7/2011,0.549,4/7/2011,-0.537,4/7/2011,84.91
4/8/2011,3.5772,4/8/2011,2.6518,4/8/2011,2.3068,4/8/2011,2.438,4/8/2011,1.325,4/8/2011,0.21,4/8/2011,0.556,4/8/2011,-0.266,4/8/2011,84.76
4/11/2011,3.5847,4/11/2011,2.6556,4/11/2011,2.3169,4/11/2011,2.4465,4/11/2011,1.329,4/11/2011,0.21,4/11/2011,0.551,4/11/2011,-0.254,4/11/2011,84.6
4/12/2011,3.4904,4/12/2011,2.6305,4/12/2011,2.1998,4/12/2011,2.3505,4/12/2011,1.338,4/12/2011,0.206,4/12/2011,0.56,4/12/2011,-0.242,4/12/2011,83.58
4/13/2011,3.4585,4/13/2011,2.6139,4/13/2011,2.1698,4/13/2011,2.3419,4/13/2011,1.324,4/13/2011,0.206,4/13/2011,0.554,4/13/2011,-0.259,4/13/2011,83.84
4/14/2011,3.4979,4/14/2011,2.6384,4/14/2011,2.2265,4/14/2011,2.3522,4/14/2011,1.298,4/14/2011,0.21,4/14/2011,0.534,4/14/2011,-0.281,4/14/2011,83.5
4/15/2011,3.4079,4/15/2011,2.6234,4/15/2011,2.1196,4/15/2011,2.3065,4/15/2011,1.291,4/15/2011,0.21,4/15/2011,0.536,4/15/2011,-0.284,4/15/2011,83.13
4/18/2011,3.3743,4/18/2011,2.6114,4/18/2011,2.063,4/18/2011,2.2968,4/18/2011,1.26,4/18/2011,0.209,4/18/2011,0.525,4/18/2011,-0.315,4/18/2011,82.66
4/19/2011,3.3631,4/19/2011,2.6392,4/19/2011,2.0662,4/19/2011,2.3344,4/19/2011,1.245,4/19/2011,0.205,4/19/2011,0.506,4/19/2011,-0.33,4/19/2011,82.59
4/20/2011,3.4077,4/20/2011,2.6213,4/20/2011,2.116,4/20/2011,2.3635,4/20/2011,1.235,4/20/2011,0.205,4/20/2011,0.505,4/20/2011,-0.359,4/20/2011,82.56
4/21/2011,3.3963,4/21/2011,2.6016,4/21/2011,2.1124,4/21/2011,2.3191,4/21/2011,1.235,4/21/2011,0.205,4/21/2011,0.505,4/21/2011,-0.371,4/21/2011,81.85
4/22/2011,3.3907,4/22/2011,2.5989,4/22/2011,2.1056,4/22/2011,2.315,4/22/2011,1.22,4/22/2011,0.206,4/22/2011,0.495,4/22/2011,-0.379,4/22/2011,81.88
4/25/2011,3.3627,4/25/2011,2.5946,4/25/2011,2.0655,4/25/2011,2.31,4/25/2011,1.234,4/25/2011,0.214,4/25/2011,0.505,4/25/2011,-0.383,4/25/2011,81.83
4/26/2011,3.307,4/26/2011,2.5749,4/26/2011,2.0122,4/26/2011,2.3478,4/26/2011,1.224,4/26/2011,0.205,4/26/2011,0.491,4/26/2011,-0.393,4/26/2011,81.55
4/27/2011,3.3552,4/27/2011,2.583,4/27/2011,2.0154,4/27/2011,2.4133,4/27/2011,1.22,4/27/2011,0.21,4/27/2011,0.485,4/27/2011,-0.398,4/27/2011,82.16
4/28/2011,3.3106,4/28/2011,2.5574,4/28/2011,1.9967,4/28/2011,2.4299,4/28/2011,1.21,4/28/2011,0.203,4/28/2011,0.475,4/28/2011,-0.344,4/28/2011,81.54
4/29/2011,3.2863,4/29/2011,2.5722,4/29/2011,1.967,4/29/2011,2.4702,4/29/2011,1.21,4/29/2011,0.205,4/29/2011,0.475,4/29/2011,-0.344,4/29/2011,81.19
5/2/2011,3.2788,5/2/2011,2.561,5/2/2011,1.967,5/2/2011,2.4684,5/2/2011,1.21,5/2/2011,0.201,5/2/2011,0.466,5/2/2011,-0.32,5/2/2011,81.23
5/3/2011,3.2473,5/3/2011,2.5492,5/3/2011,1.9439,5/3/2011,2.4338,5/3/2011,1.209,5/3/2011,0.197,5/3/2011,0.464,5/3/2011,-0.333,5/3/2011,80.94
5/4/2011,3.2159,5/4/2011,2.5478,5/4/2011,1.9372,5/4/2011,2.4196,5/4/2011,1.209,5/4/2011,0.197,5/4/2011,0.464,5/4/2011,-0.331,5/4/2011,80.61
