"","Omega (L = 0%)","Omega (L = 0%)","Omega (L = 0%)","Omega (L = 0%)"
"BARYONG.EK.Equity",1.3163972017553,0.972775357144384,1.24938605402725,1.24938605402725
"BASGTII.KY.Equity",0.712174113022935,1.24942105675322,1.08722847880356,1.08722847880356
"BASPART.US.Equity",5.97849218926873,2.23366294916192,4.05018967672009,4.05018967672009
"BAY2RES.US.Equity",9.64102564102564,2.01070869386073,2.83283193779904,2.83283193779904
"BAYGHDV.US.Equity",5.49364734299517,1.86969638527661,2.37270539145514,2.37270539145514
"BAYOUCB.US.Equity",Inf,0.914460227272727,1.93178281145903,1.93178281145903
"BAYRESP.US.Equity",8.11787072243346,1.9112869637651,2.70687068706871,2.70687068706871
"BAYROFF.KY.Equity",9.87445887445887,1.89190236342503,2.68988954970263,2.68988954970263
"BBHEDGE.US.Equity",24.4919246298789,1.94927054685982,2.88821179546775,2.88821179546775
"BCMLSEA.CN.Equity",1.1987246032923,1.05487903406359,1.67963699146668,1.67963699146668
"BCMMKNE.ID.Equity",1.26965248543479,0.664456744686732,1.085359631574,1.085359631574
"BCMWEST.US.Equity",1.85785953177258,1.73191096203574,2.33533573382834,2.33533573382834
"BDCIILP.US.Equity",4.31831683168317,0.938342583691954,1.24004303525825,1.24004303525825
"BDNDS01.KY.Equity",1.13547292650497,2.04615731754058,2.50554196531702,2.50554196531702
"BEAMBFX.US.Equity",3.35174418604651,0.88928195048016,0.723480816901068,0.723480816901068
"BEAMFXP.US.Equity",2.72893772893773,0.331820689106118,0.266350670408597,0.266350670408597
"BEAMSBF.US.Equity",3.41623036649215,2.3878265963679,1.76245407542239,1.76245407542239
"BEAMSTR.US.Equity",3.22800718132855,1.25508740090375,1.01407503908286,1.01407503908286
"BEAVERC.KY.Equity",2.24688397512757,1.50091357573543,1.42286244898957,1.42286244898957
"BEHEVAF.SM.Equity",6.9785430118046,1.83611586757991,2.72094323474641,2.72094323474641
"BELCORE.US.Equity",1.24173018069823,1.17295275701141,1.20762875671081,1.20762875671081
"BELVAWP.US.Equity",1.43950995405819,1.28325441239776,1.67490542244641,1.67490542244641
"BELVEMM.US.Equity",0.351880054798712,0.789217284111585,1.02807655109756,1.02807655109756
"BELVGEP.US.Equity",2.51327433628319,0.950492341356674,1.72584590297595,1.72584590297595
"BELVMOM.US.Equity",1.28011204481793,1.29485859990728,1.5874263803681,1.5874263803681
"BERINUR.KY.Equity",7.27466666666667,0.431533866358606,0.300469462009089,0.300469462009089
"BERNDGF.US.Equity",1.66245391321173,1.46559524812903,1.389746461389,1.389746461389
"BGISCHA.ID.Equity",1.11800061804697,0.781777150480354,1.21272840943361,1.21272840943361
"BHMASTR.KY.Equity",1.80634185011281,1.46197032871134,1.43027521192078,1.43027521192078
"BHMULST.KY.Equity",6.65403646715922,1.96113823501749,1.91260952212056,1.91260952212056
"BIMEQAE.IM.Equity",2.08172072011328,1.26202725630781,1.98273781102446,1.98273781102446
"BLACKHC.FH.Equity",0.353742861188465,1.4236059672011,1.6875953081846,1.6875953081846
"BLAUCAP.US.Equity",1.75,1.38664545204043,1.22885678821943,1.22885678821943
"BLISSLP.US.Equity",9.33207421397623,1.83529411764706,2.70190047163235,2.70190047163235
"BLKEFUI.KY.Equity",11.2042703269469,2.43134415401451,3.14286617901533,3.14286617901533
"BLSTBCM.US.Equity",0.707664884135472,1.481242895036,1.55951361534509,1.55951361534509
"BLUBIRD.US.Equity",0.472929373287368,1.01477438934027,2.4630154182895,2.4630154182895
"BLULIOU.US.Equity",2.70588235294118,1.6475143201977,1.19703344943601,1.19703344943601
"BMTHEMA.IM.Equity",13.1759924608317,1.16087998566711,1.52661970101263,1.52661970101263
"BOARDMA.US.Equity",7.70151658767772,1.1136698240866,2.11683216341443,2.11683216341443
"BOFFUND.KY.Equity",242.285714285714,2.50919117647059,2.91686650679456,2.91686650679456
"BONVENB.US.Equity",1.64121037463977,1.08729854182655,1.52648891574958,1.52648891574958
"BORDIVU.KY.Equity",0.176589574381297,0.912568858041015,1.20628867135219,1.20628867135219
"BPIGLOP.CN.Equity",0,0.659555196064013,0.692534215609716,0.692534215609716
"BPLYNXD.SS.Equity",0.310824451249765,0.929393440797306,1.08859571559538,1.08859571559538
"BPMS2XI.BH.Equity",1.98653433165012,1.29564374610877,1.50395004103641,1.50395004103641
"BPTTRLP.US.Equity",15.9545454545455,1.57946626783187,2.79175448256657,2.79175448256657
"BRALETI.KY.Equity",7.94646293152235,7.17405880084255,7.29471105103075,7.29471105103075
"BRALOPP.US.Equity",2.70972130303699,0.840228114412918,1.04435330765833,1.04435330765833
"BRAPART.US.Equity",6.01948051948052,1.91235790245691,2.97043294614572,2.97043294614572
"BRASCEH.KY.Equity",2.18275148499989,1.30053400395955,1.30150620232219,1.30150620232219
"BRASFXI.KY.Equity",12.1717827626919,3.44033648563937,1.89496843358035,1.89496843358035
"BRAXFDA.KY.Equity",4.5623466948179,1.35955091159637,1.38097062237804,1.38097062237804
"BRAXFDB.KY.Equity",8.02456450734894,3.86153735009392,2.81413106666457,2.81413106666457
"BRFIRVO.KY.Equity",14.2302606724594,4.5708714169498,6.16645869270011,6.16645869270011
"BRICPLP.US.Equity",1.05491451646266,1.29434455589492,3.84784133693259,3.84784133693259
"BRILITE.US.Equity",23.1425714285714,3.22751943063247,4.24410395834293,4.24410395834293
"BRNDSMP.US.Equity",1.76597388176793,0.724489731136717,1.01389013823946,1.01389013823946
"BRNDSMY.US.Equity",2.12206654651861,0.710944095325312,1.04089922764194,1.04089922764194
"BROOELS.US.Equity",1.00769230769231,2.355260932548,3.51954496663844,3.51954496663844
"BRUMLUN.SS.Equity",0.414346517464894,0.986647736672552,1.12212033465518,1.12212033465518
"BRUMNEK.SS.Equity",33.3355397148676,3.16001336228495,2.52253729024239,2.52253729024239
"BRVBRZL.KY.Equity",0.530567095664456,0.518411998286958,0.56045475588615,0.56045475588615
"BTAUSLS.AU.Equity",1.3877584824075,1.01444790889988,1.40488388699921,1.40488388699921
"BTGGEMM.US.Equity",4.40489779989268,1.08873793757453,1.80094796275285,1.80094796275285
"BTGINTG.KY.Equity",0.567521598113794,1.38669016807638,1.75618642257535,1.75618642257535
"BTGINTH.KY.Equity",0.4396924192525,0.973845025666096,1.26886962844538,1.26886962844538
"BTGPALA.KY.Equity",2.30799085929849,0.606756583172768,0.938835440388753,0.938835440388753
"BTGPARE.KY.Equity",1.64173738173951,1.06223395032406,1.21377067950619,1.21377067950619
"BUCKPII.US.Equity",5.0089253837915,1.02479526393685,1.76825267944138,1.76825267944138
"BUCKRAF.US.Equity",1.17187811192989,0.760265756205592,1.07055028631461,1.07055028631461
"BWSESER.KY.Equity",2.89578799993253,2.13628819504841,3.44550429574635,3.44550429574635
"CADYVA8.FP.Equity",0.990935702547247,0.83699329436848,1.15049745582975,1.15049745582975
"CAMAFUT.US.Equity",0.517376138869122,1.07746034938179,1.18948578567178,1.18948578567178
"CAMAMAP.KY.Equity",4.44596997936971,1.69410316459497,1.52478259507282,1.52478259507282
"CAMBDPS.US.Equity",1.17814781021898,2.71677189039104,2.83065622328688,2.83065622328688
"CAMBGLB.VI.Equity",19.9994902640432,1.28421048571996,1.96549481151731,1.96549481151731
"CAMCAPR.KY.Equity",0.506991635807484,0.658994789513612,0.806179117542133,0.806179117542133
"CAMCCGA.KY.Equity",0.958640210671586,1.96615911922385,3.28061701591329,3.28061701591329
"CAMGAFA.KY.Equity",0.517952979872764,1.07684840703242,1.18893255409122,1.18893255409122
"CAMGCSM.KY.Equity",3.38977371183936,1.20750122058679,1.49659780429905,1.49659780429905
"CAMOXFD.KY.Equity",2.35684304782159,1.31617524894542,2.35294632600028,2.35294632600028
"CANGROA.BH.Equity",5.23373801916933,1.51500390320062,1.49994191077148,1.49994191077148
"CAPGEMA.KY.Equity",0.428879533276786,0.988523402091964,1.5330991672756,1.5330991672756
"CARAVON.US.Equity",2.24125841216057,0.831936528660022,1.1813429658018,1.1813429658018
"CARIROY.US.Equity",10.3626373626374,5.14265348498466,8.43222177456845,8.43222177456845
"CASSIOA.KY.Equity",1.06405456422664,1.5317809791308,1.54596759512106,1.54596759512106
"CASTCAV.JY.Equity",12.4752302133116,2.96941777770306,4.39315307591022,4.39315307591022
"CASTCRH.US.Equity",Inf,1.66673219597251,3.80587211142767,3.80587211142767
"CATFUND.JY.Equity",20.5410421127766,33.366870696251,38.1481481481481,38.1481481481481
"CATHEDG.SS.Equity",6.40760632893018,1.79152941176471,3.14923024351642,3.14923024351642
"CAYENQP.US.Equity",0.151890518201199,1.46789215452467,2.07076216448974,2.07076216448974
"CAYENRG.US.Equity",0.153804135387329,1.47717311148639,2.07872101771053,2.07872101771053
"CCASIAU.KY.Equity",1.89724812876166,1.7479275219861,1.18323327546322,1.18323327546322
"CCCAPRT.US.Equity",1.83418333333333,0.690098948467229,1.19855406435588,1.19855406435588
"CCIOIGF.KY.Equity",5.32546904406201,1.73053317086657,1.97949925783442,1.97949925783442
"CCLMKNA.CN.Equity",0.176187213634223,0.99127104465126,1.9423291377644,1.9423291377644
"CCPQUAN.KY.Equity",0.883583103046661,1.38969445882962,1.02607418183279,1.02607418183279
"CCPTRNI.US.Equity",Inf,24.8872101966817,11.3576497532338,11.3576497532338
"CDAMOPT.KY.Equity",8.46625766871166,1.56722853164287,2.39603423317866,2.39603423317866
"CDIFORD.VI.Equity",6.61398354876616,1.34976684301009,1.4927206197205,1.4927206197205
"CDRINVI.US.Equity",4.04927536231884,1.61401709244455,1.4896312103849,1.4896312103849
"CEASOPP.AU.Equity",1.78891888719333,1.93116685839949,2.12364238478285,2.12364238478285
"CEDARLP.US.Equity",1.93262521588946,1.43481087036357,1.78203170409511,1.78203170409511
"CEDAROS.KY.Equity",1.94105821389577,1.41321563828744,1.76593868816928,1.76593868816928
"CEDMNLD.KY.Equity",1.40344780988784,1.43194014391026,1.60890997092958,1.60890997092958
"CEDMNLP.US.Equity",1.44180458121778,1.46670840227161,1.63002047801976,1.63002047801976
"CENSQCA.US.Equity",3.57341576506955,0.972894199941708,1.34303361444352,1.34303361444352
"CFSPSTI.US.Equity",17.8887685545009,2.23221039566281,2.25770699450498,2.25770699450498
"CHAMBST.US.Equity",2.9250245715995,0.941218822133301,2.09363743468993,2.09363743468993
"CHAMCEA.LX.Equity",0.708443637088645,1.2173760485147,1.36051225222113,1.36051225222113
"CHCIMPE.KY.Equity",0.402444180890012,1.71438917784364,2.32027880342045,2.32027880342045
"CHEAGLE.KY.Equity",14.9607963622957,1.37931688217223,1.82747356928151,1.82747356928151
"CHEETAH.US.Equity",1.52541195291967,0.865927549464365,0.925753177618763,0.925753177618763
"CHEUEDA.KY.Equity",2.28609247693217,1.14006033194653,1.56784834698594,1.56784834698594
"CHEYREA.KY.Equity",Inf,4.1562565676096,8.05409682335013,8.05409682335013
"CHINABS.KY.Equity",0.970506324866624,1.22680706756332,1.57401108052378,1.57401108052378
"CHMSA1U.KY.Equity",2.07269118936632,0.626702798781998,1.77912075342205,1.77912075342205
"CHRCHAG.KY.Equity",3.71510890860897,16.1265414313703,30.6089662325689,30.6089662325689
"CICRARO.LX.Equity",240.098765432099,4.26526793104689,10.1576636556663,10.1576636556663
"CIFXINO.LX.Equity",39.2884982804738,1.80903289150712,2.89100293444507,2.89100293444507
"CIMAARO.LX.Equity",28.5369194787838,9.06529540157597,2.16537324554738,2.16537324554738
"CKFXFPM.US.Equity",0.743407381391401,1.2691629619667,1.28177841489788,1.28177841489788
"CKGLBPM.US.Equity",0.146549427124967,0.270211846087332,0.486171662125341,0.486171662125341
"CKGLMPM.US.Equity",0.0935271530444323,0.492846924177396,0.504520670853751,0.504520670853751
"CKJUPPM.US.Equity",0.179200573441835,1.02110873934265,1.00514584973745,1.00514584973745
"CKMILPM.US.Equity",0.0724952484387727,0.836640581330352,0.624703264094956,0.624703264094956
"CKWLDPM.US.Equity",0.52849129022734,0.625724889816748,0.717779350475741,0.717779350475741
"CLACOGC.LX.Equity",21.0019375151368,1.45396827910586,1.8929437494726,1.8929437494726
"CLARCOB.BH.Equity",0.318250950570342,0.0779922285323882,0.0254071884309406,0.0254071884309406
"CLASABE.LX.Equity",18.0729275970619,1.30586919608276,1.76861403015499,1.76861403015499
"CLEVCAP.US.Equity",3.10515463917526,2.97077090820983,2.60919434793743,2.60919434793743
"CLNDRVC.US.Equity",0.291661816887872,0.714408703624372,0.895452576398142,0.895452576398142
"CLOVSTR.US.Equity",11.5643529411765,2.17765901130538,2.43552727634006,2.43552727634006
"CLYCPLP.US.Equity",6.23809523809524,1.37743137254902,2.95038450254338,2.95038450254338
"CMCHCSF.KY.Equity",1.3826639311923,1.05071565580658,1.34569374645711,1.34569374645711
"CMSPRGS.KY.Equity",2.03027817352387,0.853240402450677,1.1414026619569,1.1414026619569
