,3436 JP,,3659 JP,,4063 JP,,4188 JP,,4901 JP,,5020 JP,,5108 JP,,5201 JP,,5214 JP,,5406 JP,,5411 JP,,6301 JP,,6326 JP,,6501 JP,,6502 JP,,6594 JP,,6701 JP,,6702 JP,,6752 JP,,6753 JP,,6758 JP,,6762 JP,,6954 JP,,6971 JP,,6981 JP,,7201 JP,,7203 JP,,7267 JP,,7269 JP,,7270 JP,,7731 JP,,7741 JP,,7751 JP,,7752 JP,,7974 JP,,8031 JP,,8035 JP,,8058 JP,,8306 JP,,8308 JP,,8316 JP,,8411 JP,,8591 JP,,8601 JP,,8604 JP,,8725 JP,,8766 JP,,8795 JP,,8801 JP,,8802 JP,,9104 JP,,9202 JP,,9432 JP,,9433 JP,,9983 JP,,9984 JP
5/27/2009,15.03158,12/28/2012,10.08364,5/27/2009,52.10526,5/27/2009,4.4,5/27/2009,28.10526,4/22/2011,6.49335,5/27/2009,15.28421,5/27/2009,7.27368,5/27/2009,9.02105,5/27/2009,1.74737,5/27/2009,32.84211,5/27/2009,14.44211,5/27/2009,7.42105,5/27/2009,3.24211,5/27/2009,3.62105,5/27/2009,55.57895,5/27/2009,3.86316,5/27/2009,5.08421,5/27/2009,14.17895,5/27/2009,10.84211,5/27/2009,26.05263,5/27/2009,43.89474,5/27/2009,79.15789,5/27/2009,78,5/27/2009,40.52632,5/27/2009,5.74737,5/27/2009,38.94737,5/27/2009,28.63158,5/27/2009,21.89474,5/27/2009,3.68421,5/27/2009,14.69474,5/27/2009,20.10526,5/27/2009,33.36842,5/27/2009,13.85263,5/27/2009,270.21053,5/27/2009,12.48421,5/27/2009,46,5/27/2009,18.52632,5/27/2009,6.55789,6/2/2009,15.15721,6/2/2009,38.75483,6/2/2009,2.48616,5/27/2009,6.37895,5/27/2009,6.42105,5/27/2009,7.56842,5/27/2009,29.63158,5/27/2009,29.73684,5/27/2009,14.07895,5/27/2009,15.30526,5/27/2009,15.83158,5/27/2009,6.64211,5/27/2009,3.76842,6/2/2009,41.36634,5/27/2009,26.05263,5/27/2009,117.15789,5/27/2009,18.87368
5/28/2009,15.31401,1/4/2013,10.16988,5/28/2009,51.45921,5/28/2009,4.37249,5/28/2009,28.82335,4/25/2011,6.53156,5/28/2009,15.10777,5/28/2009,7.1156,5/28/2009,9.04403,5/28/2009,1.69124,5/28/2009,32.07177,5/28/2009,14.25183,5/28/2009,7.31154,5/28/2009,3.19687,5/28/2009,3.58874,5/28/2009,55.9967,5/28/2009,3.82593,5/28/2009,5.0428,5/28/2009,14.04558,5/28/2009,10.93122,5/28/2009,25.57492,5/28/2009,44.03424,5/28/2009,78.78725,5/28/2009,76.51851,5/28/2009,40.42487,5/28/2009,5.78529,5/28/2009,39.18738,5/28/2009,28.72022,5/28/2009,21.60462,5/28/2009,3.73311,5/28/2009,14.42714,5/28/2009,20.36712,5/28/2009,32.89677,5/28/2009,13.61246,5/28/2009,264.5148,5/28/2009,12.35434,5/28/2009,46.19986,5/28/2009,18.22213,5/28/2009,6.44529,6/3/2009,14.99114,6/3/2009,38.54568,6/3/2009,2.44817,5/28/2009,6.23904,5/28/2009,6.25967,5/28/2009,7.32185,5/28/2009,28.6171,5/28/2009,28.51397,5/28/2009,13.87027,5/28/2009,15.27276,5/28/2009,15.26245,5/28/2009,6.63092,5/28/2009,3.6403,6/3/2009,40.3167,5/28/2009,25.16242,5/28/2009,113.12777,5/28/2009,18.14994
5/29/2009,15.36772,1/7/2013,10.22805,5/29/2009,52.0975,5/29/2009,4.61345,5/29/2009,28.82101,4/26/2011,6.69031,5/29/2009,15.16895,5/29/2009,7.30202,5/29/2009,9.56167,5/29/2009,1.72612,5/29/2009,33.26708,5/29/2009,14.48896,5/29/2009,7.32294,5/29/2009,3.29532,5/29/2009,3.7347,5/29/2009,57.85124,5/29/2009,3.88116,5/29/2009,5.1679,5/29/2009,14.31112,5/29/2009,11.30871,5/29/2009,26.10106,5/29/2009,44.56533,5/29/2009,80.13391,5/29/2009,78.04164,5/29/2009,42.26384,5/29/2009,5.97343,5/29/2009,39.85773,5/29/2009,28.7687,5/29/2009,22.17805,5/29/2009,3.923,5/29/2009,14.92834,5/29/2009,20.71346,5/29/2009,32.95324,5/29/2009,13.72529,5/29/2009,269.90271,5/29/2009,12.721,5/29/2009,45.61147,5/29/2009,18.81996,5/29/2009,6.26635,6/4/2009,15.29777,6/4/2009,38.73641,6/4/2009,2.46504,5/29/2009,6.26635,5/29/2009,6.25588,5/29/2009,7.49032,5/29/2009,29.18715,5/29/2009,29.23946,5/29/2009,14.17512,5/29/2009,16.58123,5/29/2009,16.36154,5/29/2009,7.07187,5/29/2009,3.69285,6/4/2009,39.35785,5/29/2009,26.04875,5/29/2009,118.10859,5/29/2009,18.15043
6/1/2009,14.39519,1/8/2013,10.00802,6/1/2009,50.95278,6/1/2009,4.62925,6/1/2009,28.37614,4/27/2011,6.74348,6/1/2009,14.96479,6/1/2009,7.33223,6/1/2009,9.58989,6/1/2009,1.8227,6/1/2009,34.38277,6/1/2009,15.36868,6/1/2009,7.38401,6/1/2009,3.34507,6/1/2009,3.78003,6/1/2009,57.89147,6/1/2009,3.94573,6/1/2009,5.16777,6/1/2009,14.28128,6/1/2009,11.25725,6/1/2009,26.71914,6/1/2009,45.98177,6/1/2009,80.36454,6/1/2009,77.1541,6/1/2009,42.56421,6/1/2009,6.04805,6/1/2009,39.56089,6/1/2009,28.58326,6/1/2009,21.8517,6/1/2009,3.94573,6/1/2009,14.94408,6/1/2009,20.81607,6/1/2009,32.6222,6/1/2009,13.59776,6/1/2009,274.95857,6/1/2009,13.31814,6/1/2009,45.98177,6/1/2009,19.66653,6/1/2009,6.37945,6/5/2009,15.25148,6/5/2009,39.91041,6/5/2009,2.45368,6/1/2009,6.23447,6/1/2009,6.45195,6/1/2009,7.68434,6/1/2009,29.10108,6/1/2009,29.20464,6/1/2009,13.77382,6/1/2009,16.4768,6/1/2009,16.3111,6/1/2009,7.44615,6/1/2009,3.62469,6/5/2009,38.58685,6/1/2009,26.35667,6/1/2009,117.75062,6/1/2009,18.22701
6/2/2009,14.45733,1/9/2013,9.57471,6/2/2009,51.08117,6/2/2009,4.61715,6/2/2009,29.14447,4/28/2011,6.89063,6/2/2009,14.89606,6/2/2009,7.61517,6/2/2009,9.63125,6/2/2009,1.8385,6/2/2009,34.36749,6/2/2009,15.08409,6/2/2009,7.3958,6/2/2009,3.40541,6/2/2009,3.84414,6/2/2009,58.08002,6/2/2009,4.01128,6/2/2009,5.27525,6/2/2009,14.50956,6/2/2009,11.49065,6/2/2009,28.09986,6/2/2009,46.17152,6/2/2009,81.79254,6/2/2009,77.82304,6/2/2009,43.35109,6/2/2009,6.20495,6/2/2009,40.21728,6/2/2009,29.45785,6/2/2009,21.9367,6/2/2009,3.95905,6/2/2009,15.51238,6/2/2009,20.99655,6/2/2009,33.21843,6/2/2009,14.12305,6/2/2009,275.98454,6/2/2009,13.38139,6/2/2009,47.42505,6/2/2009,19.53411,6/2/2009,6.48699,6/8/2009,15.41667,6/8/2009,42.37805,6/8/2009,2.63211,6/2/2009,6.31986,6/2/2009,6.44521,6/2/2009,7.69874,6/2/2009,29.56231,6/2/2009,28.98778,6/2/2009,13.39705,6/2/2009,16.11825,6/2/2009,16.04513,6/2/2009,7.29134,6/2/2009,3.66656,6/8/2009,37.70325,6/2/2009,26.37627,6/2/2009,120.96521,6/2/2009,18.2179
6/3/2009,13.69934,1/10/2013,9.68254,6/3/2009,51.77623,6/3/2009,4.64632,6/3/2009,29.6385,5/2/2011,6.90887,6/3/2009,14.63694,6/3/2009,8.00083,6/3/2009,10.39692,6/3/2009,1.82311,6/3/2009,33.75352,6/3/2009,15.36618,6/3/2009,7.31326,6/3/2009,3.37535,6/3/2009,3.88582,6/3/2009,59.38119,6/3/2009,3.96916,6/3/2009,5.13595,6/3/2009,14.32441,6/3/2009,11.52203,6/3/2009,27.65913,6/3/2009,46.67153,6/3/2009,83.34201,6/3/2009,77.50807,6/3/2009,42.40025,6/3/2009,6.18814,6/3/2009,40.62923,6/3/2009,29.95104,6/3/2009,22.13772,6/3/2009,3.88582,6/3/2009,15.75164,6/3/2009,21.46057,6/3/2009,32.9201,6/3/2009,13.82436,6/3/2009,268.67382,6/3/2009,13.37639,6/3/2009,48.23419,6/3/2009,19.67913,6/3/2009,6.3965,6/9/2009,15.11735,6/9/2009,41.71364,6/9/2009,2.52127,6/3/2009,6.07355,6/3/2009,6.43817,6/3/2009,7.69872,6/3/2009,29.22179,6/3/2009,28.753,6/3/2009,13.64725,6/3/2009,16.64757,6/3/2009,16.47047,6/3/2009,7.3341,6/3/2009,3.66705,6/9/2009,38.12647,6/3/2009,25.9402,6/3/2009,123.55454,6/3/2009,18.13731
6/4/2009,13.81668,1/11/2013,10.129,6/4/2009,50.44019,6/4/2009,4.44329,6/4/2009,28.48265,5/6/2011,6.74465,6/4/2009,14.39669,6/4/2009,7.8405,6/4/2009,10.48162,6/4/2009,1.81253,6/4/2009,32.72916,6/4/2009,15.03884,6/4/2009,7.25013,6/4/2009,3.31434,6/4/2009,3.78042,6/4/2009,59.86535,6/4/2009,3.91507,6/4/2009,5.19938,6/4/2009,14.03418,6/4/2009,11.2377,6/4/2009,27.34335,6/4/2009,45.3651,6/4/2009,79.95857,6/4/2009,76.7478,6/4/2009,42.05075,6/4/2009,6.25583,6/4/2009,39.46142,6/4/2009,29.41481,6/4/2009,22.00932,6/4/2009,3.90471,6/4/2009,15.13206,6/4/2009,21.49146,6/4/2009,32.31486,6/4/2009,13.79596,6/4/2009,262.66183,6/4/2009,13.06059,6/4/2009,48.26515,6/4/2009,18.99534,6/4/2009,6.44226,6/10/2009,15.36347,6/10/2009,43.77927,6/10/2009,2.6573,6/4/2009,5.82082,6/4/2009,6.48369,6/4/2009,7.89228,6/4/2009,28.89694,6/4/2009,28.63801,6/4/2009,14.37079,6/4/2009,16.44744,6/4/2009,16.24029,6/4/2009,7.04298,6/4/2009,3.61471,6/10/2009,37.67054,6/4/2009,25.27188,6/4/2009,125.22009,6/4/2009,18.3739
6/5/2009,14.101,1/15/2013,10.10602,6/5/2009,49.07351,6/5/2009,4.40847,6/5/2009,28.15109,5/9/2011,6.79166,6/5/2009,14.43698,6/5/2009,7.67664,6/5/2009,10.00814,6/5/2009,1.82244,6/5/2009,32.07086,6/5/2009,14.98676,6/5/2009,7.11668,6/5/2009,3.22745,6/5/2009,3.62452,6/5/2009,61.08735,6/5/2009,3.85868,6/5/2009,5.03971,6/5/2009,14.02973,6/5/2009,11.1688,6/5/2009,27.4384,6/5/2009,44.49196,6/5/2009,79.92262,6/5/2009,76.35919,6/5/2009,42.3539,6/5/2009,6.08837,6/5/2009,39.29953,6/5/2009,29.01649,6/5/2009,22.09326,6/5/2009,4.13358,6/5/2009,15.51619,6/5/2009,20.97333,6/5/2009,33.08898,6/5/2009,13.63266,6/5/2009,257.78864,6/5/2009,13.21523,6/5/2009,49.88801,6/5/2009,19.42578,6/5/2009,6.35308,6/11/2009,15.19518,6/11/2009,45.77969,6/11/2009,2.74882,6/5/2009,5.67094,6/5/2009,6.40399,6/5/2009,7.75809,6/5/2009,28.35471,6/5/2009,28.66015,6/5/2009,14.5337,6/5/2009,16.55467,6/5/2009,15.88271,6/5/2009,6.84178,6/5/2009,3.5227,6/11/2009,37.80912,6/5/2009,26.16575,6/5/2009,127.0617,6/5/2009,18.14294
6/8/2009,14.20732,1/16/2013,10.03276,6/8/2009,48.78049,6/8/2009,4.41057,6/8/2009,28.86179,5/10/2011,6.87562,6/8/2009,14.61382,6/8/2009,7.91667,6/8/2009,10.14228,6/8/2009,1.81911,6/8/2009,32.31707,6/8/2009,15.85366,6/8/2009,7.31707,6/8/2009,3.30285,6/8/2009,3.64837,6/8/2009,60.46748,6/8/2009,3.96341,6/8/2009,5.12195,6/8/2009,13.52642,6/8/2009,11.12805,6/8/2009,27.54065,6/8/2009,44.00407,6/8/2009,82.21545,6/8/2009,77.84553,6/8/2009,42.68293,6/8/2009,6.14837,6/8/2009,39.73577,6/8/2009,29.42073,6/8/2009,22.2561,6/8/2009,4.24797,6/8/2009,15.7622,6/8/2009,20.73171,6/8/2009,34.14634,6/8/2009,13.88211,6/8/2009,261.89024,6/8/2009,13.25203,6/8/2009,47.86585,6/8/2009,19.50203,6/8/2009,6.54472,6/12/2009,14.99084,6/12/2009,44.2703,6/12/2009,2.74781,6/8/2009,5.77236,6/8/2009,6.52439,6/8/2009,8.13008,6/8/2009,29.26829,6/8/2009,29.52236,6/8/2009,14.76118,6/8/2009,16.37195,6/8/2009,15.83333,6/8/2009,6.80894,6/8/2009,3.51626,6/12/2009,38.46937,6/8/2009,25.86382,6/8/2009,126.62602,6/8/2009,18.27236
6/9/2009,14.36917,1/17/2013,9.68677,6/9/2009,48.47802,6/9/2009,4.33535,6/9/2009,28.69735,5/11/2011,6.81172,6/9/2009,14.6049,6/9/2009,7.74828,6/9/2009,10.13631,6/9/2009,1.79358,6/9/2009,31.46459,6/9/2009,15.68105,6/9/2009,7.39982,6/9/2009,3.31044,6/9/2009,3.60767,6/9/2009,60.77688,6/9/2009,3.87414,6/9/2009,5.11428,6/9/2009,13.42626,6/9/2009,10.96649,6/9/2009,27.5187,6/9/2009,44.58338,6/9/2009,82.40238,6/9/2009,77.68781,6/9/2009,42.53357,6/9/2009,6.20068,6/9/2009,39.35636,6/9/2009,29.26104,6/9/2009,22.03546,6/9/2009,4.08937,6/9/2009,15.49657,6/9/2009,20.45711,6/9/2009,34.33432,6/9/2009,13.98996,6/9/2009,267.50026,6/9/2009,12.87281,6/9/2009,49.29794,6/9/2009,19.22722,6/9/2009,6.39541,6/15/2009,14.69958,6/15/2009,41.31388,6/15/2009,2.65225,6/9/2009,5.55499,6/9/2009,6.4364,6/9/2009,8.13775,6/9/2009,28.49236,6/9/2009,28.69735,6/9/2009,14.50241,6/9/2009,16.52147,6/9/2009,15.73229,6/9/2009,6.71313,6/9/2009,3.50518,6/15/2009,40.08977,6/9/2009,26.08384,6/9/2009,126.88326,6/9/2009,18.83776
6/10/2009,14.36571,1/18/2013,9.63012,6/10/2009,48.05539,6/10/2009,4.42883,6/10/2009,28.71106,5/12/2011,6.64439,6/10/2009,14.27408,6/10/2009,7.81918,6/10/2009,10.17104,6/10/2009,1.87335,6/10/2009,32.88536,6/10/2009,16.09652,6/10/2009,7.43229,6/10/2009,3.27835,6/10/2009,3.61434,6/10/2009,61.18917,6/10/2009,3.87905,6/10/2009,5.22297,6/10/2009,13.47994,6/10/2009,11.02627,6/10/2009,27.48931,6/10/2009,45.20464,6/10/2009,82.46793,6/10/2009,77.07188,6/10/2009,42.55752,6/10/2009,6.26145,6/10/2009,39.50316,6/10/2009,29.37284,6/10/2009,22.19507,6/10/2009,4.09285,6/10/2009,15.85217,6/10/2009,20.66789,6/10/2009,34.31073,6/10/2009,14.16209,6/10/2009,268.07168,6/10/2009,13.30686,6/10/2009,50.7025,6/10/2009,20.31155,6/10/2009,6.51598,6/16/2009,14.34201,6/16/2009,41.16976,6/16/2009,2.56144,6/10/2009,5.9662,6/10/2009,6.76033,6/10/2009,8.63368,6/10/2009,29.22012,6/10/2009,29.52555,6/10/2009,14.89004,6/10/2009,17.4099,6/10/2009,16.4325,6/10/2009,7.03523,6/10/2009,3.50234,6/16/2009,39.40682,6/10/2009,26.06394,6/10/2009,130.01425,6/10/2009,19.69049
6/11/2009,14.46965,1/21/2013,10.11586,6/11/2009,48.7431,6/11/2009,4.47578,6/11/2009,29.73636,5/13/2011,6.54032,6/11/2009,14.23462,6/11/2009,7.83773,6/11/2009,10.37196,6/11/2009,1.99264,6/11/2009,34.23258,6/11/2009,16.21704,6/11/2009,7.45964,6/11/2009,3.37216,6/11/2009,3.92397,6/11/2009,62.33395,6/11/2009,3.97507,6/11/2009,5.37503,6/11/2009,13.72369,6/11/2009,11.2712,6/11/2009,27.33497,6/11/2009,44.96219,6/11/2009,81.95381,6/11/2009,77.35541,6/11/2009,41.7944,6/11/2009,6.36624,6/11/2009,39.34192,6/11/2009,29.07214,6/11/2009,22.02125,6/11/2009,4.09769,6/11/2009,16.19661,6/11/2009,20.59064,6/11/2009,34.43695,6/11/2009,13.97915,6/11/2009,264.15287,6/11/2009,13.2945,6/11/2009,50.48028,6/11/2009,20.48845,6/11/2009,6.55017,6/17/2009,14.47973,6/17/2009,41.16172,6/17/2009,2.62223,6/11/2009,6.0699,6/11/2009,6.95892,6/11/2009,8.91069,6/11/2009,28.81668,6/11/2009,28.91886,6/11/2009,15.22583,6/11/2009,17.23891,6/11/2009,16.75863,6/11/2009,7.05089,6/11/2009,3.50501,6/17/2009,39.28124,6/11/2009,25.18905,6/11/2009,127.52912,6/11/2009,19.49724
6/12/2009,14.46163,1/22/2013,10.09361,6/12/2009,48.44291,6/12/2009,4.43721,6/12/2009,30.42947,5/16/2011,6.37692,6/12/2009,14.10543,6/12/2009,7.816,6/12/2009,10.76735,6/12/2009,2.01506,6/12/2009,34.60208,6/12/2009,16.32404,6/12/2009,7.35803,6/12/2009,3.35844,6/12/2009,3.85711,6/12/2009,62.48728,6/12/2009,4.0403,6/12/2009,5.40403,6/12/2009,13.66782,6/12/2009,11.25585,6/12/2009,27.32546,6/12/2009,45.79687,6/12/2009,82.12905,6/12/2009,77.14228,6/12/2009,41.11541,6/12/2009,6.23855,6/12/2009,39.28353,6/12/2009,28.90291,6/12/2009,22.23692,6/12/2009,4.03012,6/12/2009,16.39528,6/12/2009,20.96479,6/12/2009,34.60208,6/12/2009,13.93242,6/12/2009,259.00672,6/12/2009,13.31162,6/12/2009,50.47832,6/12/2009,20.5577,6/12/2009,6.63546,6/18/2009,13.98921,6/18/2009,40.68078,6/18/2009,2.50104,6/12/2009,6.3505,6/12/2009,7.21555,6/12/2009,9.33238,6/12/2009,29.25911,6/12/2009,28.5976,6/12/2009,15.41828,6/12/2009,17.33157,6/12/2009,16.8736,6/12/2009,7.12396,6/12/2009,3.47038,6/18/2009,40.16189,6/12/2009,25.29005,6/12/2009,130.0631,6/12/2009,19.65194
6/15/2009,13.8529,1/23/2013,11.30435,6/15/2009,47.63848,6/15/2009,4.35581,6/15/2009,29.7868,5/17/2011,6.39135,6/15/2009,14.30174,6/15/2009,7.88534,6/15/2009,10.41518,6/15/2009,2.05039,6/15/2009,34.0712,6/15/2009,16.35214,6/15/2009,7.62012,6/15/2009,3.28471,6/15/2009,3.80496,6/15/2009,61.10374,6/15/2009,3.96817,6/15/2009,5.2943,6/15/2009,13.67949,6/15/2009,11.09864,6/15/2009,26.82852,6/15/2009,44.88422,6/15/2009,78.85341,6/15/2009,75.18107,6/15/2009,41.61991,6/15/2009,6.16138,6/15/2009,39.06967,6/15/2009,28.51168,6/15/2009,21.98307,6/15/2009,3.99878,6/15/2009,15.70948,6/15/2009,20.15709,6/15/2009,33.86718,6/15/2009,13.64888,6/15/2009,259.6144,6/15/2009,12.86341,6/15/2009,47.8425,6/15/2009,20.2081,6/15/2009,6.43681,6/19/2009,14.45207,6/19/2009,42.42046,6/19/2009,2.59929,6/15/2009,6.75303,6/15/2009,7.14067,6/15/2009,9.14006,6/15/2009,28.56268,6/15/2009,28.10364,6/15/2009,14.81689,6/15/2009,17.92308,6/15/2009,17.09681,6/15/2009,7.01826,6/15/2009,3.49893,6/19/2009,40.34103,6/15/2009,25.34938,6/15/2009,128.7361,6/15/2009,19.50423
6/16/2009,13.64721,1/24/2013,10.69525,6/16/2009,48.63632,6/16/2009,4.22068,6/16/2009,29.39956,5/18/2011,6.44251,6/16/2009,14.3109,6/16/2009,7.62211,6/16/2009,10.308,6/16/2009,1.9496,6/16/2009,33.08099,6/16/2009,16.03236,6/16/2009,7.39396,6/16/2009,3.2044,6/16/2009,3.76439,6/16/2009,60.66577,6/16/2009,3.88883,6/16/2009,5.2577,6/16/2009,13.48128,6/16/2009,10.77466,6/16/2009,26.44405,6/16/2009,44.17712,6/16/2009,77.88033,6/16/2009,75.39148,6/16/2009,40.75495,6/16/2009,5.89028,6/16/2009,38.3698,6/16/2009,27.79218,6/16/2009,21.6219,6/16/2009,3.84735,6/16/2009,15.61755,6/16/2009,20.01452,6/16/2009,33.4958,6/16/2009,13.12869,6/16/2009,264.75163,6/16/2009,12.3613,6/16/2009,46.66598,6/16/2009,19.50638,6/16/2009,6.2325,6/22/2009,14.39892,6/22/2009,43.68679,6/22/2009,2.59618,6/16/2009,6.40879,6/16/2009,6.70953,6/16/2009,8.47247,6/16/2009,27.37737,6/16/2009,26.85886,6/16/2009,14.23312,6/16/2009,17.04864,6/16/2009,16.23976,6/16/2009,6.86508,6/16/2009,3.54661,6/22/2009,39.93327,6/16/2009,25.35518,6/16/2009,130.66473,6/16/2009,19.31971
6/17/2009,14.08274,1/25/2013,10.47023,6/17/2009,49.41496,6/17/2009,4.30422,6/17/2009,29.77434,5/19/2011,6.4228,6/17/2009,14.80359,6/17/2009,7.78312,6/17/2009,10.7501,6/17/2009,1.97451,6/17/2009,34.26661,6/17/2009,16.20351,6/17/2009,7.62641,6/17/2009,3.2804,6/17/2009,3.92812,6/17/2009,63.72754,6/17/2009,3.91768,6/17/2009,5.35938,6/17/2009,13.68575,6/17/2009,10.96949,6/17/2009,26.69244,6/17/2009,45.13163,6/17/2009,79.60719,6/17/2009,77.30882,6/17/2009,42.31091,6/17/2009,6.04889,6/17/2009,38.86335,6/17/2009,27.94609,6/17/2009,21.78228,6/17/2009,3.99081,6/17/2009,15.62892,6/17/2009,19.84956,6/17/2009,33.43084,6/17/2009,13.25742,6/17/2009,270.89427,6/17/2009,12.34852,6/17/2009,47.63895,6/17/2009,19.55704,6/17/2009,6.31007,6/23/2009,14.66161,6/23/2009,42.94285,6/23/2009,2.51552,6/17/2009,6.49812,6/17/2009,6.79064,6/17/2009,8.5771,6/17/2009,27.31926,6/17/2009,26.84914,6/17/2009,14.28646,6/17/2009,17.13331,6/17/2009,16.29753,6/17/2009,6.97869,6/17/2009,3.55203,6/23/2009,40.10104,6/17/2009,25.33431,6/17/2009,133.40995,6/17/2009,19.24363
6/18/2009,13.91656,1/28/2013,10.39648,6/18/2009,47.63387,6/18/2009,4.19261,6/18/2009,29.16148,5/20/2011,6.32198,6/18/2009,14.70527,6/18/2009,7.52387,6/18/2009,10.62682,6/18/2009,1.85762,6/18/2009,33.2088,6/18/2009,15.56663,6/18/2009,7.54462,6/18/2009,3.1237,6/18/2009,3.79826,6/18/2009,62.16272,6/18/2009,3.76712,6/18/2009,5.23039,6/18/2009,13.22125,6/18/2009,10.64757,6/18/2009,25.68493,6/18/2009,44.52055,6/18/2009,76.89913,6/18/2009,74.92736,6/18/2009,41.09589,6/18/2009,5.81154,6/18/2009,37.87879,6/18/2009,27.03404,6/18/2009,21.17061,6/18/2009,3.80863,6/18/2009,15.61851,6/18/2009,19.67621,6/18/2009,32.17103,6/18/2009,12.51557,6/18/2009,268.26484,6/18/2009,11.82026,6/18/2009,45.97343,6/18/2009,18.60731,6/18/2009,6.14363,6/24/2009,14.24984,6/24/2009,42.05901,6/24/2009,2.49006,6/18/2009,6.38232,6/18/2009,6.65214,6/18/2009,8.21918,6/18/2009,26.82648,6/18/2009,26.56704,6/18/2009,14.06185,6/18/2009,16.86384,6/18/2009,16.31382,6/18/2009,6.65214,6/18/2009,3.54919,6/24/2009,40.48964,6/18/2009,25.94438,6/18/2009,129.72188,6/18/2009,18.92902
6/19/2009,13.953,1/29/2013,10.50773,6/19/2009,48.97068,6/19/2009,4.19006,6/19/2009,30.09981,5/23/2011,6.25917,6/19/2009,14.66001,6/19/2009,7.62113,6/19/2009,10.48035,6/19/2009,1.90268,6/19/2009,33.27095,6/19/2009,15.58536,6/19/2009,7.48596,6/19/2009,3.21273,6/19/2009,3.84695,6/19/2009,62.59098,6/19/2009,3.94053,6/19/2009,5.26097,6/19/2009,13.45394,6/19/2009,10.55313,6/19/2009,26.25286,6/19/2009,45.85153,6/19/2009,77.5629,6/19/2009,75.06758,6/19/2009,41.58869,6/19/2009,5.8952,6/19/2009,38.36556,6/19/2009,27.1886,6/19/2009,21.26222,6/19/2009,3.74298,6/19/2009,16.10522,6/19/2009,19.66105,6/19/2009,33.58287,6/19/2009,13.01726,6/19/2009,269.39073,6/19/2009,12.24787,6/19/2009,47.4111,6/19/2009,18.98524,6/19/2009,6.40466,6/25/2009,14.5012,6/25/2009,41.81837,6/25/2009,2.50702,6/19/2009,6.36307,6/19/2009,6.70618,6/19/2009,8.40091,6/19/2009,27.55251,6/19/2009,27.55251,6/19/2009,14.50405,6/19/2009,17.03057,6/19/2009,16.63548,6/19/2009,6.74776,6/19/2009,3.62861,6/25/2009,40.15396,6/19/2009,26.40882,6/19/2009,130.79642,6/19/2009,18.70451
6/22/2009,13.73162,1/30/2013,10.42056,6/22/2009,47.64884,6/22/2009,4.20186,6/22/2009,29.81962,5/24/2011,6.16547,6/22/2009,15.13919,6/22/2009,7.6113,6/22/2009,10.14493,6/22/2009,1.88719,6/22/2009,33.57314,6/22/2009,15.70222,6/22/2009,7.74685,6/22/2009,3.21134,6/22/2009,3.8265,6/22/2009,61.8288,6/22/2009,4.07674,6/22/2009,5.29663,6/22/2009,13.59608,6/22/2009,10.63497,6/22/2009,26.17037,6/22/2009,46.39766,6/22/2009,77.67699,6/22/2009,76.42582,6/22/2009,41.70577,6/22/2009,6.24544,6/22/2009,38.3693,6/22/2009,26.95235,6/22/2009,21.47847,6/22/2009,3.87864,6/22/2009,16.55719,6/22/2009,19.5183,6/22/2009,33.46888,6/22/2009,12.75154,6/22/2009,268.3766,6/22/2009,12.13638,6/22/2009,46.81472,6/22/2009,18.87186,6/22/2009,6.41226,6/26/2009,14.55004,6/26/2009,42.26241,6/26/2009,2.51262,6/22/2009,6.53738,6/22/2009,6.85017,6/22/2009,8.57053,6/22/2009,27.42154,6/22/2009,27.57794,6/22/2009,14.44062,6/22/2009,17.1515,6/22/2009,16.46335,6/22/2009,6.6625,6/22/2009,3.64925,6/26/2009,40.58032,6/22/2009,25.85757,6/22/2009,131.89448,6/22/2009,18.30883
6/23/2009,13.47227,1/31/2013,10.52228,6/23/2009,47.36344,6/23/2009,4.02063,6/23/2009,29.20745,5/25/2011,6.07613,6/23/2009,14.9458,6/23/2009,7.35712,6/23/2009,9.79897,6/23/2009,1.82086,6/23/2009,32.41764,6/23/2009,14.95632,6/23/2009,7.53605,6/23/2009,3.17861,6/23/2009,3.74697,6/23/2009,60.20419,6/23/2009,3.91538,6/23/2009,5.0942,6/23/2009,13.33544,6/23/2009,10.41996,6/23/2009,25.94464,6/23/2009,44.52163,6/23/2009,75.36049,6/23/2009,75.7815,6/23/2009,41.36407,6/23/2009,6.00989,6/23/2009,37.7855,6/23/2009,26.89191,6/23/2009,21.10304,6/23/2009,3.74697,6/23/2009,15.61941,6/23/2009,19.26113,6/23/2009,32.83865,6/23/2009,12.35659,6/23/2009,267.02452,6/23/2009,11.69351,6/23/2009,46.20566,6/23/2009,18.04021,6/23/2009,6.32565,6/29/2009,14.14426,6/29/2009,41.06733,6/29/2009,2.38691,6/23/2009,6.52563,6/23/2009,6.59931,6/23/2009,8.18861,6/23/2009,26.83928,6/23/2009,26.99716,6/23/2009,14.1564,6/23/2009,16.60878,6/23/2009,16.10357,6/23/2009,6.473,6/23/2009,3.64172,6/29/2009,40.44194,6/23/2009,25.83939,6/23/2009,128.9338,6/23/2009,17.94548
