"","mtd.ret","ytd.ret","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"AAASYWB.KY.Equity",NA,0.0698823416771859,0.0930358669466713,0.229746307271469,0.200141934464474,-0.356209095491683,0.383187299035226,0.439867173175035,0.19247613052378,0.004900548880882,1.3019665409689,0.70878289375346,0.597890957439285,1.53615987531238,0.666666666666667,-0.4261428528238,0.749791288589871
"ACAKITO.KY.Equity",0.002127,0.0435396941988127,0.104025867006306,0.0382799741049571,0.0180537204020984,-0.0251694337560001,2.58688437810313,5.48506705547496,1.5406124776029,0.009026857798444,0.137486830149996,0.360810326220262,0.374090300146211,8.71153006446973,0.777777777777778,0.281386710988653,-0.325436742643441
"AESOPHK.KY.Equity",NA,0.109981728106446,0.0706411345010733,0.176673763927809,0.146580433357082,-0.263892341836713,0.371538665627202,0.447816485445681,0.335070566414646,0.00411526776827244,0.788935996486508,0.5917226174888,0.471129622641456,1.51985275382254,0.555555555555556,-0.0272111250165667,3.71330565144819
"AHPACOB.KY.Equity",NA,0.0518537068859701,0.0633329203636603,0.0333694579585527,0.0143285138479505,-0.0203856697928069,1.7480931346297,4.07110751210281,0.880786314885942,0.00436569269342246,0.223653591993795,0.719405901220329,0.707127010750904,4.50959781482528,0.694444444444444,0.550820219616804,0.105544782880761
"AISMERC.KY.Equity",NA,-0.146056073577036,0.0721986709329856,0.22196171895607,0.112093610053488,-0.223550562361312,0.302748921070869,0.599487079601772,0.181452652635921,0.00847181801233451,0.198361077851438,0.0101513372561595,0.0942864059237895,1.4055219403061,0.527777777777778,0.788513199934982,0.999707580134985
"AJAOPAR.KY.Equity",NA,0.210738722830784,0.022617280160584,0.148219684646136,0.117229161524646,-0.265028190457779,0.118859247357353,0.1502806974942,0.188651003606758,0.000121071747916315,0.729949478703089,0.642268770749079,0.519586213491749,1.20216984372491,0.583333333333333,-0.276088619802914,1.5270451944491
"AKABONA.KY.Equity",0.030916,0.212914991235347,0.171719680733226,0.123047419704879,0.086057193241683,-0.118621631752738,1.35492220099448,1.93731255288574,0.91563340393465,0.0106746583745391,0.647211220214531,0.520673779709758,0.547848542173406,2.52365723258001,0.666666666666667,-0.679500886060688,-0.098770374107144
"AKAMFDA.KY.Equity",0.029814,0.150262106561765,0.0575820688203155,0.0881883698154397,0.0512680369422225,-0.123376681951978,0.596247202781489,1.0256306259507,0.622259609332835,0.00297398778357943,0.403904612513289,0.427699021063355,0.477039654458127,1.60397686602525,0.666666666666667,-0.453530653201006,-0.484114575255741
"ALASOPP.KY.Equity",0.025986,0.0749848048737325,-0.0164549709239873,0.120037950083059,0.0755532871484833,-0.246597823189204,-0.178734899330935,-0.28397137614704,-0.488152154118937,-0.00423368231954929,0.687735205690797,0.592269033448289,0.596746210974839,0.942163355408389,0.5,0.0265479366208258,0.327069444251031
"ALCINDA.KY.Equity",-0.023534,0.311272729162081,0.147231344752071,0.200806875999423,0.170212800381953,-0.266122422424356,0.708299175733803,0.835608981421536,0.396015735015606,0.00842648799453915,0.948240312376824,0.493327716035713,0.49184336637788,1.83966168477298,0.722222222222222,-0.517546236115583,1.17365435807225
"ALLIVFD.AU.Equity",0.005257,-0.0299024390548189,-4.85664136128383e-05,0.132599525881038,0.140941742119346,-0.200078547929571,-0.0380737893297006,-0.0358202356356417,-0.361011352148267,-0.00085175254613998,0.318566379438796,0.277666925246746,0.250233212901255,1.05836498320038,0.666666666666667,-1.63333008321238,3.40514583141139
"ALTACIF.MP.Equity",0.003794,0.233366838674661,0.107545252942069,0.132077555953383,0.108730534594474,-0.167374601936871,0.776401805756176,0.943113664662154,0.281273955447115,0.00657797882667769,0.537063714505855,0.38261619665527,0.423529602861174,1.86570392237809,0.722222222222222,-0.661836075790365,0.729237581077499
"APEXGCE.US.Equity",-0.016099,0.172669162822716,0.0865615798900936,0.0930299393891174,0.0444250842629637,-0.0905355835518695,0.876723992573456,1.83593528843545,0.692260725873288,0.00673699965754655,0.109894454298635,0.149463358234964,0.123038215147807,2.15400555220702,0.583333333333333,0.725487448570968,0.667117052373683
"APSASPH.KY.Equity",-0.007124,-0.0177099318923775,0.0461046149335309,0.195046589051046,0.115596018505626,-0.251581737601589,0.210742546862859,0.355588500926877,0.159340237976995,0.0017308548857856,0.707049605957301,0.489090328535294,0.37757089412049,1.33732707246047,0.527777777777778,0.717465033251693,1.29510723388017
"APSCHIA.KY.Equity",0.024567,0.237660283271206,0.154251887426102,0.308067916472651,0.262184907116509,-0.430832761448108,0.48447721896854,0.569261934516232,0.387839884237935,0.00807616661655857,1.57659256144464,0.648242018674599,0.533040227293086,1.71671308566551,0.638888888888889,-0.397385856083478,1.16699119143736
"APSCHIN.KY.Equity",0.011901,-0.008662256217015,0.0757291653127903,0.266436180925296,0.172749513478501,-0.377877387482622,0.265463816014618,0.409431921911564,0.159416539464765,0.00334717401196946,1.12499019215731,0.576297161318208,0.439787134063589,1.39646077680203,0.5,0.0974917225571774,1.1801072911732
"ARASALP.KY.Equity",NA,0.320101321783059,0.0672135627047494,0.146380105198142,0.0993504065253384,-0.2367676683224,0.425013785995962,0.626203403494705,0.220094105245963,0.00186457874981055,1.05871632454848,0.788188609740369,0.765865887580292,1.48759797993251,0.555555555555556,-0.214289041200724,0.122978608929302
"ARCJVAB.KY.Equity",0.03865,0.154808158949455,0.118680725761941,0.151725594356171,0.112442722345039,-0.190088586981418,0.749252136690131,1.01101008043102,0.266585581334919,0.00549684884357018,0.967228691670225,0.623164087381529,0.663983530253536,1.8151124943835,0.694444444444444,-0.585407674299229,0.0484264473803178
"ARMACRO.KY.Equity",NA,0.0238056286854371,0.0951238040164462,0.0618636432812405,0.0410722179705234,-0.065866590551,1.45681371539551,2.19427653215919,0.747064322317557,0.00818834375349057,0.119841712399543,0.102447799758509,0.204382268090837,3.31762596199347,0.694444444444444,0.209870952827656,1.4332726285689
"ARNASIA.KY.Equity",NA,0.284569306408799,0.0574783813311559,0.140149937570242,0.0968546788273545,-0.225679993428451,0.374444557314583,0.541825980598208,0.194909306894137,0.0011439601880819,1.03028101476193,0.794763689912728,0.778427123002136,1.44201594586762,0.555555555555556,-0.195513458320276,0.369397804696167
"ASCREHA.KY.Equity",0.027816,0.0830971302419474,0.105565174124255,0.0984167121272263,0.0821883090469685,-0.0908180461510001,1.02183025576237,1.22359463639512,0.252208465808524,0.00598929799606219,0.561191062488946,0.659372817337223,0.593921267867149,2.29367654510682,0.666666666666667,-0.82352923174372,1.87444610180648
"ASEASCF.KY.Equity",NA,0.679680049462372,0.100216489089756,0.214421802979414,0.0877695409699654,-0.302127907959283,0.444061600857342,1.08484661122176,0.370900028750857,0.00787212657064174,0.621465237049291,0.311078071545993,0.307254901960799,1.56295561831139,0.5,1.14121080365566,1.49044666982543
"ASUKTII.KY.Equity",NA,0.0261113064644742,0.025707106999562,0.0487249067088945,0.0297659857906342,-0.0643871762760122,0.424979920911414,0.695663404034732,-0.112839052088093,0.00168494346855966,0.126000232661274,0.180939555952496,0.273826516889276,1.52404721975601,0.527777777777778,-0.0407216905181545,-0.0987242230419225
"ATCHSTA.KY.Equity",NA,-0.0330550093066402,0.0356107160564574,0.28496911075647,0.195401862496625,-0.25847385877,0.107417663532722,0.156655190822381,0.295684759157361,0.000144881716306331,1.43552488882763,0.565508301969347,0.533418545451755,1.28281778141312,0.555555555555556,0.479602917390299,3.10981547010548
"ATHASIE.SP.Equity",-0.001962,0.150432074981375,-0.0127219675254597,0.102914795868788,0.078352489246992,-0.208627855896043,-0.1722003855311,-0.226182571808209,-0.325808073757183,-0.00362107510715596,0.598030593983405,0.669107686442707,0.60524689317298,0.944261420375555,0.583333333333333,-0.476165257524438,0.111096797230114
"ATLRIVR.KY.Equity",0.008335,-0.18505475451592,0.00488714993311801,0.361907818718313,0.201045532050329,-0.449422287754659,-0.000311819919452552,-0.000561315965249815,0.00326729912804201,0.000396915878309267,0.978471530744115,0.41955298030477,0.281602957717332,1.18076561050043,0.444444444444444,1.64833285882501,6.43942637112121
"CAMAMAP.KY.Equity",NA,0.042458476143177,0.0397565185764706,0.0691446618279731,0.0259529587580055,-0.0930563523021156,0.502663801624227,1.33921218388055,0.522209769904747,0.00427293847654802,0.241496236078773,0.379394557753991,0.370740657022597,1.6007567536142,0.444444444444444,1.12786065015083,1.58338256135543
"CAMCCGA.KY.Equity",-0.009416,0.0335480617583233,0.0550485102885281,0.0881127177711541,0.0209284008851093,-0.085785655212145,0.568005522409533,2.39141588329082,0.460895705637914,0.00398846812476802,0.156687868306565,0.24469606580623,0.185218242453108,2.05748110024871,0.5,3.58923703485644,15.6013616415206
"CAMGCSM.KY.Equity",NA,0.305867079267305,0.0354758973584948,0.208742315917018,0.184935377718567,-0.421621375138509,0.145997696847485,0.164792143798861,0.289904421297624,0.0016900574143293,0.837958043623525,0.605919637059109,0.423528341876567,1.24929000702296,0.666666666666667,-0.650022028334703,1.13018602712958
"CCASIAU.KY.Equity",-0.039911,0.101034332941022,0.0506787567097662,0.109500245887743,0.0562053350945285,-0.104342291391994,0.417156658776775,0.812712114124784,0.0197339567641387,0.00254088921126418,0.414257856556362,0.377338087364769,0.394042116360203,1.43139858831356,0.527777777777778,0.11014006242793,-0.579580457900711
"CCIOIGF.KY.Equity",0.026227,0.314438188898379,0.126314341409036,0.171599477158794,0.161167888598138,-0.284028961162802,0.706962185536119,0.75272029970887,0.405049788554201,0.00670785131842824,0.896377723938762,0.698142874651292,0.544079144065604,1.84959465360445,0.666666666666667,-1.04081644248994,1.63244821305427
"CDIFORD.VI.Equity",NA,0.250788656266959,0.0569947594068438,0.167982405617686,0.11958165368309,-0.268813253716364,0.309525031598724,0.434805489014545,0.168425157075258,0.00212105005582643,1.0091956868016,0.714076012553451,0.633843864350952,1.38341043746449,0.611111111111111,-0.0679019118226086,1.37968521429314
"CEASOPP.AU.Equity",0.004483,0.111891376892084,0.082755137217486,0.103579688444442,0.0482793888450625,-0.124794484254684,0.750679388837826,1.61052447177856,-0.225420248256636,0.00544349555397375,0.327071484474403,0.377389767112403,0.328893329479097,1.80974595931027,0.611111111111111,0.198952537464819,-0.715661654853209
"CHCIMPE.KY.Equity",-0.028662,-0.0556631097782994,0.0440373473221607,0.311351770888217,0.0650445930785345,-0.224552657669024,0.125380200057305,0.60016283405797,0.19531597049049,0.000747845555572813,1.1885411895463,0.387473313009735,0.397603208617917,1.50808320424125,0.25,4.80723794211794,23.9464887806342
"CHEAGLE.KY.Equity",NA,0.0947329423543328,0.0754698781125653,0.189569947631625,0.15630633467155,-0.321837755107156,0.37173549390594,0.450844671526879,0.296352360372526,0.00444884140543056,0.990774191111604,0.637504879248392,0.553750125694657,1.51751782322794,0.666666666666667,0.0942628987256739,2.28999552164681
"CHINABS.KY.Equity",0.004989,0.0763361920878205,0.049429567886351,0.142696252126142,0.0989668810039351,-0.189721396647469,0.311357637109317,0.448933698179135,0.42451157019103,0.00233108175866621,0.503969186703817,0.50800739754012,0.367856471657586,1.40963174133906,0.527777777777778,0.106806325001554,1.03668988518453
"CLARCOB.BH.Equity",NA,-0.00197040504523915,-0.0146095046613377,0.0168629927581644,0.0174122155181355,-0.0433883813161114,-1.16287215102097,-1.1261923929734,-0.565339066890411,-0.0012912501737568,0.021358451690289,0.197878534334689,0.133630568057892,0.0771407454334284,0.0833333333333333,-5.56691095522311,29.7088765664781
"CMCHCSF.KY.Equity",NA,0.0368056229843934,-0.00144255437494445,0.152127336664263,0.10395892275702,-0.315505139155008,-0.042349748021704,-0.0619721155633985,0.0796499051492299,-0.000489176077346249,0.356740896273715,0.451087341151012,0.24740948108435,1.05762970325882,0.555555555555556,0.720120277415002,3.65345343083878
"CMSPRGS.KY.Equity",0.001834,0.164941548255267,-0.0563238727935043,0.276010410317955,0.244526489255615,-0.542059265779652,-0.22217956461447,-0.250786215351088,0.0120839496671283,-0.0106988809795027,1.82452315320788,0.770063475160807,0.688511026474563,0.938626205040741,0.527777777777778,-0.565590777927332,2.74412084398403
"CMTFGRC.KY.Equity",NA,0.236529277138837,-0.0249405359309824,0.356575858390195,0.269037388968413,-0.596751575064276,-0.0839668060147218,-0.111287639408728,0.0503219634837192,-0.00416862242881204,2.00092407856664,0.689034329174143,0.592037717195127,1.096164291891,0.5,0.245868376229552,2.54723706142331
"CNALPHA.KY.Equity",NA,0.163189573250448,0.0951108943182792,0.155931978085287,0.123082110148586,-0.255353304307302,0.577885918108427,0.732120161163119,0.275775723359291,0.00781868697348212,0.208812501570556,0.321425389991065,0.141283683568217,1.84508087212677,0.583333333333333,0.296333928031194,4.36749134829839
"CSVCHNO.VI.Equity",NA,0.635328424679592,0.1055991708551,0.284600786252034,0.1767844847604,-0.31586100105314,0.353474676510598,0.569049772616892,0.455825956623752,0.00662148711540515,1.39481553219812,0.540731808957091,0.517072428321391,1.4489303498536,0.555555555555556,0.0154272001838345,0.243304176501366
"DALAOFF.KY.Equity",NA,0.108272098752831,0.0746457941216963,0.0985430473301123,0.0780324053540151,-0.155754957617822,0.706755027459093,0.892523994431919,0.766150875228965,0.00490561560761928,0.488250793925279,0.607405284861812,0.524870398235461,1.86344182566405,0.722222222222222,-0.314132991085372,1.48456938226249
"DALGCHI.KY.Equity",0.0038,0.0387684143173566,0.0330291178342816,0.110407140900871,0.0870225783510069,-0.176188105608792,0.253870516033447,0.322090178955923,0.115345371301909,0.000167835965524159,0.607881630022959,0.692745004655305,0.573467538523211,1.35650293481619,0.583333333333333,-0.0352640800910716,3.08350257353843
"DBDHAAB.KY.Equity",0.01462,0.0560210175383187,0.0186728429210599,0.0604821143523714,0.0309456588728843,-0.103477054481944,0.226064235145638,0.44183395729992,-0.234649041889774,-6.60279307140533e-05,0.351678740998921,0.710937694018005,0.605628263511614,1.25778782567463,0.638888888888889,-0.299121464608443,-0.854573793223079
"DORASPS.KY.Equity",-0.012465,0.192798689801751,0.103305190218616,0.115418055799115,0.0920644793609349,-0.149165087123547,0.851731469032156,1.06778630478335,0.564344447017173,0.00649162711334687,0.456689404777726,0.457546542137204,0.41212993946406,1.91609578115121,0.638888888888889,-1.00007629465545,1.00374477623909
"DRAGALT.KY.Equity",-0.018127,0.0882427493452191,-0.140871127806569,0.269351651446775,0.199297049889739,-0.531235836113908,-0.541563888779031,-0.731928184021149,-0.266784665513279,-0.0154195087975967,1.17027413403824,0.570749375724576,0.452537889550421,0.683187816288102,0.388888888888889,0.0909897972355989,2.87837990802611
"EDAF001.KY.Equity",NA,0.0336457231914675,0.0312376785319184,0.0843993443743436,0.0424745036722032,-0.158492977239798,0.310875383291417,0.617727725187976,0.440221771490803,0.00212649358234316,0.208977848285169,0.368936057819678,0.262995957650676,1.36049181594118,0.555555555555556,0.543084832973177,0.895215029702802
"ENAMIND.KY.Equity",-0.005164,0.474846074012387,0.224667161136582,0.212940717938451,0.15459394710362,-0.221235468139018,1.03158833718254,1.42092989571801,0.555811905822694,0.0137579810902293,1.01918666343383,0.481779414211866,0.49851932891969,2.2956936794173,0.638888888888889,-0.0616628038257578,1.05427080295549
"EPICJPF.KY.Equity",0.010698,0.0309392578604841,0.007866314734434,0.0387409744119902,0.0328948821668239,-0.0507104284767952,0.0739866453525982,0.0871355829729895,0.0693889751980455,0.00028745625736179,0.111528118541187,0.18066629415976,0.304661399871682,1.18397802307863,0.611111111111111,-0.937666417948584,0.841983892483183
"EUPIRAQ.KY.Equity",-0.037889,-0.0882826172464107,-0.132833626990911,0.356812701135711,0.221258357416036,-0.443405582567697,-0.386291257436173,-0.622953313947551,0.186687014948222,7.56686137823234e-05,1.33114547023993,0.293195402711148,0.388572621311935,0.843949842268382,0.444444444444444,0.119469991046528,0.319164175620174
"EVENSTR.KY.Equity",NA,0.18054868851417,0.118041002211717,0.0478231073707102,0.0185946164144357,-0.0211700252500001,2.36373185321182,6.07923281084514,2.01477776038347,0.00871938292125368,0.196962508325922,0.47266535236178,0.434526708801471,10.5056827725211,0.861111111111111,1.30274562017375,2.27525942106658
"EWADVJM.KY.Equity",-0.000441,-0.0228622956501847,-0.0122841430363764,0.0860847168959021,0.0482630327131094,-0.157484751173652,-0.200780622387098,-0.358123848932551,0.0409511775579269,-0.0012155383901436,0.0974062370493025,0.0210963480761637,0.117854913729238,0.932890644184333,0.472222222222222,-0.0315405630114117,-0.96047940207639
"FMGMONA.BH.Equity",NA,0.154290143524982,-0.091878674232501,0.232433786578212,0.129394326172404,-0.45524523411108,-0.41680117016853,-0.748708827490788,-0.185282083432398,-0.00833336371675242,0.690537941696757,0.459640715866071,0.313443299185665,0.795756102304775,0.388888888888889,0.507648096783157,0.402338937099603
"FORASMA.KY.Equity",NA,0.0519320472675489,0.0574372284629792,0.0465698422058331,0.0290803058178819,-0.0681488286338934,1.12599111311593,1.80318696754333,0.524479016907341,0.00431668404028261,0.103975990396199,0.401568502337137,0.23641959596528,2.33568306010929,0.611111111111111,-0.620474051626993,0.0760494776435041
