"","ann.ret.incep","ann.std.incep","downrisk.incep","drawdown.incep","sharpe.incep","sortino.incep","inforatio.incep","alpha.incep","beta.incep","corr.bhf.incep","corr.bidx.incep","omega.incep","wl.incep","skewness.incep","kurtosis.incep"
"GALENEC.ID.Equity",0.0636691946180137,0.0422974322319518,0.0257336163790256,-0.038739423792,1.38706279606483,2.27986590589857,0.451449376528217,0.00654463731039374,-0.144997859394766,-0.137447981878717,-0.327279614364133,2.95610720047337,0.671641791044776,-0.19656778990498,0.191301935253615
"GALNETA.US.Equity",0.0875121098241354,0.100001332906944,0.0834373015675217,-0.134740478153565,0.825110100291533,0.988911533259047,0.328141306947965,0.00617774733490241,0.229543780200778,0.298669393807066,0.280091786276213,1.91550554121256,0.68,-1.0621829273028,1.64152477944383
"GAMCOFA.KY.Equity",0.0501580684189908,0.199513283242277,0.114222415352418,-0.494494128970338,0.226341162278171,0.395352070604194,0.0155909621035851,0.00352913151707263,0.391492740021558,0.454822935208073,0.291727226149372,1.33663466914722,0.531914893617021,0.801176026574509,2.82709557141061
"GAMCRKP.US.Equity",0.0883385612828163,0.0994506662297403,0.0667306675173862,-0.276729543676878,0.837988969227178,1.24887947900571,0.220870665382787,0.00614078015309931,0.310487159995057,0.44581499136627,0.481926432834123,2.16778147411506,0.652482269503546,1.07639258766769,7.9778923056365
"GAMMEDI.US.Equity",-0.0369277734585465,0.201047098837799,0.272958970307843,-0.618520518927146,-0.208547020578362,-0.153604673300388,-0.357616776097177,-0.00236261266445716,0.379932730259495,0.277394471411096,0.289862125880346,0.951658082399587,0.622377622377622,-6.84991659931924,66.4196229366661
"GATORFP.US.Equity",0.244236747547627,0.253139221019295,0.162022058081001,-0.348018387731753,0.945079733532847,1.4765689954884,0.646634937945457,0.0184364900363775,0.551256006705111,0.444957272548559,0.354778478769072,2.22005176295695,0.610619469026549,0.178446541094555,1.69915683773127
"GAZFNDU.BM.Equity",-0.051214419760948,0.658556903911322,0.425613544840591,-0.965425961423723,-0.085360003709744,-0.132078549760446,-0.189357500749059,0.0105663347884386,0.760759383687134,0.219588304089524,0.168761801100971,1.26671600367326,0.44375,0.811057222333542,4.36141968473634
"GBAMBOO.KY.Equity",0.0465946236163499,0.279439835080647,0.195186338885701,-0.471003018922411,0.148850014903372,0.213102125147741,-0.0414823637819073,-0.00363087473770357,1.30985629978876,0.640231743692012,0.572985089617368,1.27620991364004,0.574712643678161,-0.0100444236778371,2.02399812910429
"GBMGLOBA.CN.Equity",0.0813796041050761,0.148743675951856,0.118576103131644,-0.499000327999358,0.513498161291899,0.644139941251727,0.220057632508,0.0035324591867546,0.764466157251702,0.749510524834305,0.764658422684798,1.61446772454409,0.598726114649682,-0.703977835938674,3.2198147647028
"GBMMXIA.US.Equity",0.100045411076332,0.131502058785849,0.0892053693266107,-0.232633054679744,0.722767475687311,1.06546737930471,0.257872505683782,0.00364211764928707,0.727128225638946,0.675749109983267,0.713909747010231,1.81805400162303,0.612244897959184,-0.318843439120316,0.732822716808387
"GCACRUS.US.Equity",0.135709936011733,0.0576242738850911,0.012356467363866,-0.01951692,2.26831380595584,10.5782609351575,0.877758341780935,0.0104755078127015,0.0512734660847353,0.268585246794553,0.141710097417629,23.4442344045369,0.863636363636364,2.29617406970609,5.75586158316242
"GENCTFA.VI.Equity",-0.0570022967885569,0.169491930705025,0.102550209448009,-0.569399594415471,-0.365812676335977,-0.604604292105234,-0.549355484209191,-0.0108265211532303,0.793484478629793,0.608567017557934,0.616182696624747,0.81742620233117,0.423076923076923,0.395777152028354,1.55652507171416
"GHKNCVF.KY.Equity",0.197576418941789,0.321812244942552,0.157379191363254,-0.414833380212699,0.598412341258695,1.22364600601673,0.443512609724341,0.0128145931588491,0.822945165305898,0.347563603338,0.265534063653437,2.08520436115658,0.558823529411765,3.25997150424998,19.6236305284933
"GIACAPA.KY.Equity",0.0351621361657506,0.102227977587682,0.0756599226748642,-0.274788632202204,0.295047763611289,0.398654070733951,-0.0608410243577729,0.0029256982252468,0.0753783616250435,0.203071069307342,0.107761591912364,1.35109599590316,0.597560975609756,-0.397662925339555,0.534958039687705
"GIBEMOA.KY.Equity",0.0656298404483757,0.030676472524174,0.0270288293359651,-0.0296098436979999,1.97642803945589,2.2431545108652,0.413136527557763,0.00437387599596018,0.12179870044606,0.55869643794349,0.487867187093239,4.65399949172464,0.86046511627907,-0.828766178445526,2.20751886980182
"GIMIMLP.US.Equity",0.0188311349093901,0.121607441997089,0.0716126776809805,-0.341667545438162,0.113735925057294,0.193138077743789,-0.221411303780089,-4.91140001532761e-05,0.488234242201399,0.683712712717761,0.600975871817866,1.16555773166513,0.512820512820513,-0.0709213811938919,-0.371306256292283
"GIMIRLP.US.Equity",0.00758022109536327,0.120343632573313,0.0694753030014272,-0.352988915278779,0.0214404454991951,0.037138680709464,-0.323651309115584,-0.000996200351631794,0.489870526184814,0.697172647119464,0.60932240528858,1.09131029306072,0.506410256410256,0.0125455271166249,-0.333311243650231
"GLAGLOB.US.Equity",0.080439249288345,0.0679695432025082,0.0378044091134393,-0.0632449511661783,1.10989784150206,1.99551457243983,0.441052156318001,0.00571547995378161,0.194566824019391,0.546605063231007,0.42709543594255,2.77121133575255,0.662337662337662,1.00665738899582,3.54520885352472
"GLAZCAP.US.Equity",0.061884574066543,0.0255823978512188,0.0265033463521052,-0.0262946666009999,2.22358257413438,2.14631666925428,0.247235642098072,0.00475873531473651,0.056657853792148,0.383211950636604,0.323996095669875,7.97941858993291,0.884146341463415,0.0940891356505883,4.33272718288866
"GLAZENH.US.Equity",0.0750538229533646,0.0231924073301836,0.0162194270038535,-0.012599,3.02054987031008,4.3191305671107,0.516454742648969,0.00554322420372072,0.0626357097305103,0.360255485986513,0.337482946035168,13.0868378668576,0.898876404494382,0.21559639356587,0.883952856923483
"GLAZEOU.KY.Equity",0.0771681593281834,0.0231603234610684,0.0128655615889863,-0.00979363,3.11602553606366,5.60940607442769,0.532223238246626,0.00577141909608495,0.060998834967196,0.328201467808867,0.323387622791602,13.472112368744,0.886363636363636,0.428860217340459,1.3076084403735
"GLAZOFF.KY.Equity",0.066007963493762,0.0246085577697588,0.0237695779380481,-0.02520318,2.47913608203135,2.5666405879301,0.285875888236857,0.00508421836642041,0.0560844923592194,0.382947747245099,0.333409167826435,9.14063829787234,0.896341463414634,0.189946439063545,4.11472357673828
"GLBMONA.KY.Equity",-0.015403447062622,0.17536592243944,0.105331383837521,-0.438834669518191,-0.116347844431794,-0.193707196461932,0.0160392703122024,0.000373388603595292,-0.0701699273121983,0.088957137393521,-0.0550724829935172,0.998973596721658,0.44578313253012,-0.0514803560680065,-0.240654619795958
"GLCAFFU.KY.Equity",-0.0635982330090054,0.137008726995102,0.071581211815134,-0.5387185753672,-0.500685135272134,-0.958327349726455,-0.463016863734961,-0.00570834281893417,0.240150758071251,0.314582307884861,0.288229604046539,0.705129448744749,0.31304347826087,1.28742772822188,3.19718455178284
"GLDCHPL.KY.Equity",0.122126203813947,0.295602451433577,0.233644381904994,-0.714788651612547,0.396228797311802,0.501301177708494,0.301784192534384,0.00885807046828451,1.26256197598152,0.745667605565641,0.684491050740641,1.54624126505581,0.6328125,-0.399040725196308,1.68301382235998
"GLGDISA.KY.Equity",0.0911465003445069,0.0871559691984303,0.0356847224539387,-0.133974666739501,0.988417673933209,2.41410033259201,0.449191319516985,0.00677606029905148,0.118956936075456,0.302563492535639,0.176220931737942,2.27514244490048,0.581632653061224,0.899623041297659,1.39137893138183
"GLGELSA.KY.Equity",0.0772928978637162,0.0804996556866244,0.0580854880942568,-0.180966558833912,0.898052261802757,1.24459482455247,0.165215993056777,0.00556295558937211,0.183478392493445,0.552760304786862,0.334444067576311,2.17545962785365,0.656441717791411,-0.0890620033620859,1.26135450398434
"GLHGLAN.US.Equity",0.0796800715520998,0.0369498495394606,0.0422190193097912,-0.0486846779800001,2.02111977404252,1.76887272070719,0.38840400111376,0.00633272795518001,0.0264820487499744,0.132249769974382,0.104847918376791,5.70756048834628,0.865853658536585,-0.855158289649327,4.35758156795766
"GLIFUNB.KY.Equity",0.171416127900567,0.231185061971391,0.157191076491455,-0.429736232827217,0.719839450185414,1.05868686451558,0.37220928472865,0.00910837235272857,1.25980335063356,0.740027343667332,0.794837606506687,1.83022493731894,0.636363636363636,-0.270811556766247,0.657352629322368
"GLOETFO.KY.Equity",-0.00978326166885457,0.18741851294124,0.131151741676407,-0.478247934742077,-0.0788783425759519,-0.112718759811285,-0.29548635821601,-0.00339925024065209,0.953656131888381,0.77032216169491,0.826884275094433,1.03357366414336,0.508474576271186,-0.123577694124509,0.810162985787296
"GLOINVA.KY.Equity",0.0442668798853085,0.121917734795805,0.0980550479807134,-0.475656087102137,0.322076849205533,0.400457505186597,-0.0474738251024842,0.000256003215935572,0.785948899032087,0.805633387583941,0.940292217176849,1.39398032495093,0.6,-0.573456209647361,2.13010211199542
"GLSTRFU.SP.Equity",0.0118293233380422,0.0730831319959527,0.0435120790020073,-0.133609247512169,0.0934459587531143,0.156952356556605,-0.275200764236481,0.00211679912816845,-0.118710563028763,-0.194085744325725,-0.20403297028233,1.15678570973375,0.524390243902439,0.0104664500191695,-0.197046816578199
"GLXCDVA.KY.Equity",0.220482433577257,0.269008720879862,0.104864028831026,-0.446415803945593,0.80102397004999,2.05487464080249,0.435900103700611,0.0169747084601052,0.392848721614763,0.3696860547256,0.234691652912294,2.4265302679678,0.537037037037037,2.16140873648003,7.10121035677089
"GMOGLTB.AU.Equity",0.0658899735869114,0.102994186939116,0.0904211786745293,-0.253702920353163,0.591198157842692,0.673403891427745,0.0711191267910523,0.00574311118550735,0.00806977880914494,0.109641908063872,0.0120266652392969,1.75480182330836,0.626760563380282,-0.984884789129386,5.56289502095535
"GMSSPBC.VI.Equity",0.0313776267628907,0.0291824846005509,0.0659791636816755,-0.0757173694720001,0.903885571223524,0.399787225102651,-0.220897447312116,0.00270159964425928,-0.00984134642190865,-0.0208416152375315,-0.0449493417333981,2.94111095115058,0.897959183673469,-5.53256177573547,41.498211281889
"GNSHPPT.KY.Equity",-0.0396872733604909,0.0710855800707491,0.0644162704172553,-0.340114726871572,-0.628640482584726,-0.693726492872528,-0.810776844065209,-0.00501741942551431,0.25591930666232,0.486562853615518,0.371097376070744,0.632270118191899,0.550724637681159,-1.0171500619188,2.47021677490257
"GOCMBPO.US.Equity",0.0181200184457979,0.153197294270949,0.386085367264492,-0.547013730279953,0.0856413196344936,0.0339821696397261,0.113456659395809,0.00218405658157694,0.13688164232805,0.131790986921872,0.130711867164694,1.49716589017653,0.871951219512195,-8.86023544562804,95.3362948507721
"GOLDCHI.KY.Equity",0.26013752416022,0.233661397606489,0.167472756944166,-0.646451751044715,1.09191131600565,1.52345688227537,0.738239911458523,0.0171382802356694,0.890253514703937,0.652205144368087,0.561663248418655,2.51784184785611,0.695652173913043,0.232945120042927,3.19909734231902
"GOLDDIS.NA.Equity",-0.0119111659803943,0.353588686014939,0.215198909290353,-0.793000643718167,-0.0478272259528118,-0.0785838833298978,-0.227596687935497,0.000744291043644112,0.747404135411636,0.4915583231206,0.344366191898989,1.11442546950813,0.460176991150442,0.102098982216372,0.364759672585995
"GOODCAPT.CN.Equity",0.027291596793763,0.155504331937872,0.123238910428592,-0.573353519497702,0.143350326746326,0.180881157714222,-0.204811938112739,-0.000488144193707502,0.741929911458668,0.695296992038869,0.695914371051579,1.22216872309097,0.56969696969697,-0.713922226319646,3.07475380655082
"GOODWOOD.CN.Equity",0.0248163105486487,0.161744863567717,0.133636695834826,-0.557957786743754,0.122515856834937,0.148284948418222,-0.263266953944592,-0.000546370516863343,0.730929365322233,0.657622142175745,0.659144038790418,1.21087590159675,0.575757575757576,-0.766324011755011,3.201410879797
"GRAALHF.SS.Equity",0.0153572616082009,0.0433267044920278,0.0472807464126079,-0.211020504731497,0.239050297723583,0.219058758459851,-0.404963284825686,0.000850225806289313,0.121526200185231,0.455706161417069,0.416669753477126,1.37190615161344,0.733812949640288,-1.68222031265712,5.43374034262114
"GRANADA.KY.Equity",0.0341874580340684,0.0448099324833855,0.0207154985931027,-0.135373377712623,0.651361348176333,1.40896719926338,-0.147441654940105,0.00360865529333116,-0.133671353871885,-0.324390496700552,-0.440035990477853,1.89486815419751,0.5875,1.23977254820922,4.40510687246932
"GRATIAM.KY.Equity",0.106148689057675,0.0784615361397657,0.0737974990996286,-0.139672025187456,1.28914999672574,1.3706248896202,1.04174388829746,0.00549834845157415,0.438495349030138,0.678100541729209,0.576163538194187,2.8966764717963,0.666666666666667,-1.66583350380415,8.10031926893742
"GRCAPNR.US.Equity",0.0746769962138842,0.176922008741423,0.124298724365352,-0.546854301630781,0.39382887810029,0.560560830930831,-0.0100090922862951,0.0041188941253417,0.638607774944101,0.581510117796674,0.528047810449546,1.45535086229898,0.603658536585366,-0.324366496216764,0.565673818691005
"GRCHALP.KY.Equity",0.166384575884539,0.220408007798829,0.153765793844396,-0.392961220778262,0.732208314463051,1.04954796414509,0.701352673755814,0.0104201313577057,0.703254515291728,0.485654823675073,0.421719837022793,1.96418390545705,0.58695652173913,0.15926840643592,3.08315665182144
"GREASHI.KY.Equity",0.0324172903012154,0.137633626490637,0.0826987914984219,-0.382226102120042,0.199204881832279,0.331531934196869,-0.117483017478257,0.00181262367472012,0.321221123538005,0.434706119303527,0.341429034293505,1.28930857769026,0.542682926829268,1.10054387514539,5.65594332024272
"GRECVPD.MV.Equity",0.0634114721281436,0.199499752141982,0.173886389279576,-0.600859108499048,0.29278969773643,0.33591744799663,0.123877097085834,0.00169402438471676,1.01656777866747,0.806999332604555,0.743240550209761,1.39639111042486,0.618181818181818,-0.881539896771425,3.2103087265928
"GREYOLP.US.Equity",0.098789351678662,0.125539620494771,0.121025809712885,-0.409658770802704,0.747089654318087,0.774953308729455,0.339537634390468,0.0061629883324129,0.491122568927075,0.612420226141102,0.575458404786044,2.11519392610329,0.703703703703704,-0.695216194266993,9.01740088111343
"GRNDRGN.KY.Equity",-0.0242448107294879,0.232605439608642,0.192405424578338,-0.625616779263422,-0.125727114459112,-0.151995770356157,-0.26183231485372,-0.00422068783501559,1.1677107506407,0.813959164146987,0.790469081607852,1.01358287962125,0.526315789473684,-0.996508277430024,3.53477076960247
"GRNENMT.US.Equity",0.0443987928459448,0.19602642581543,0.0810952853498558,-0.467331854378422,0.200987151003003,0.485833333910513,-0.0163938202449307,0.00421682679141748,0.257565940224096,0.250890508561682,0.212866400844957,1.33456446506461,0.451612903225806,2.41824447691617,10.3174887591892
"GRNITLP.US.Equity",0.140985150612074,0.110658302195386,0.0653468209801886,-0.194518669882999,1.22887436291919,2.08097576243688,0.649793965156055,0.00971406738112281,0.362874769331184,0.558065815729108,0.478308596770138,2.56147030370844,0.624242424242424,0.0601792865200305,0.505101070539891
"GRNITLT.KY.Equity",0.140988397218964,0.110657898366852,0.065346889029218,-0.194519497714965,1.22890818663605,2.08102327806548,0.649816331333094,0.00971432265693268,0.362871037558128,0.55806442409645,0.478305423379264,2.56150992420563,0.624242424242424,0.0601411316430185,0.505103666661106
"GRSPOPA.KY.Equity",0.0454238324344594,0.0958442711439236,0.0803407808568935,-0.127994834403389,0.421765765986757,0.503154587288168,0.0286410754593268,0.00473807453982739,-0.164656110948443,-0.183596187952586,-0.27920911515022,1.90091124937827,0.779661016949153,3.31803903303766,29.4200510351171
"GRTDEEP.US.Equity",0.0952161186642024,0.148969302876943,0.105393992015395,-0.501888700778824,0.605602073191722,0.85598919766721,0.279948230956773,0.0063502781453477,0.581883546152972,0.660306493255861,0.615784192555448,1.69820486195944,0.619402985074627,-0.331150885936628,2.08201898810234
"GRTHCLP.US.Equity",0.0681697965747969,0.130636646884284,0.0871590409878468,-0.289115303024601,0.483553413849882,0.724764704370774,0.0196833673649614,0.00552012856820073,0.151725744275502,0.204095822870304,0.173318102845565,1.54740490560515,0.585987261146497,-0.185782779207442,0.7691475181108
