"","mtd.ret","ytd.ret","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"PUREHCG.KY.Equity",NA,0.277502307788187,0.186172533496782,0.159326234174927,0.0833310418211605,-0.105383436421601,1.13711677449095,2.17413018651084,0.721424796829715,0.0114981867442845,0.34241145602252,0.0222709546551783,0.0993989716629475,2.4463101275307,0.666666666666667,0.144459455426131,-0.800703184061325
"PURENAT.KY.Equity",NA,0.239372645713497,0.138892743143819,0.140457641046558,0.0815728399432066,-0.100119174594932,0.953260656708862,1.64138876661692,0.578221382144101,0.00651251141063496,0.464071365553397,0.00316067156624578,0.152812998718078,2.19759257195278,0.583333333333333,0.120180398244341,-0.742951897995145
"PVBABSC.SW.Equity",0.004587,0.0780182438363095,0.113348769596063,0.0263611072605079,NA,0,4.11017521097768,NA,1.89816102970081,0.00512191085536804,0.311782842026592,0.687290113483333,0.54910319150038,Inf,1,1.22517170810597,0.0226562039064224
"PXPVEEF.KY.Equity",0.024175,0.255281912624704,0.150491069936771,0.134421181362571,0.0576284690478586,-0.0834799272052149,1.08235226369824,2.52463881724751,0.51089347393141,0.00457703097653436,0.629036236859731,0.054259319269941,0.217256791412635,2.2680575392777,0.5,0.221072898280148,-1.15780805658071
"QAMGLEQ.VI.Equity",0.028828,0.17419604908849,0.298543488854204,0.216891611094532,0.1845053653854,-0.10577,1.35341098428313,1.59097535316137,0.631651579771235,0.0197301283836423,0.434070551133682,0.0828404038108822,0.120058318102044,3.09312415575263,0.833333333333333,0.233697995850628,1.4441529371118
"QDSPJPA.KY.Equity",0.013232,-0.00433393135373683,0.0480788560243166,0.0919095100450833,0.040779028568616,-0.0391726646474884,0.468709451319952,1.05639730852909,-0.189945497946599,-0.00144505906562585,0.455238376418626,0.236100965923105,0.229955509600637,1.59540340237206,0.666666666666667,0.869191608437537,1.12595007748111
"QIEFMLB.MP.Equity",-0.015785,0.175666229284274,0.134245303088907,0.113059254058939,0.0674496975456525,-0.054455,1.14316430056694,1.91617320450442,0.661538053266627,0.00387244961441713,0.574209643704903,0.158555101462642,0.235792382662799,2.27413662111347,0.666666666666667,-0.46095982968684,-0.626088353659514
"QNTEDGE.KY.Equity",-0.011643,0.221780321080043,0.0623257633914838,0.162972380252271,0.139752496432085,-0.144423393313,0.351751402923287,0.410194914974861,-0.0500249014274918,-0.0171060052139306,1.85722338162328,0.427781715621651,0.529072926639851,1.43131944485509,0.666666666666667,-0.537462370077317,0.0965335109122187
"QQMEQHD.SS.Equity",0.0196,0.0229213093893366,-0.0347697234122409,0.0631072607838144,0.0425924205195512,-0.0830004427035849,-0.630192515382334,-0.933727713220371,-1.89356826054683,-0.00301590750735147,0.0179632182124004,0.148619242696399,0.0132150929015241,0.680038204393505,0.416666666666667,-0.261844448562344,-1.00212623843553
"QSPRTLP.US.Equity",-0.0034,-0.0163323235331416,-0.0234066411699152,0.0115792918609041,0.00702510803170619,-0.0234066411699154,-2.45322784079969,-4.04358780558369,-4.81096999992743,-0.00368555510941578,0.137694668311011,0.655109150423983,0.552078110765801,0.246006389776358,0.333333333333333,0.0444671549079186,-0.993923199494457
"QUACHFA.KY.Equity",NA,0.353144407162412,0.390739838449866,0.0995643707261333,0.0240751371127975,-0.0276830393712235,3.87427586431396,16.0223319453005,2.79102812147505,0.0235282343425689,0.42624576085349,0.370780435140194,0.198005391529152,12.3730156066454,0.666666666666667,-0.353563484956131,-1.41502188047454
"QUADAGA.AV.Equity",NA,0.0422926771233252,-0.0922635431904575,0.0848577576905773,0.0589890346499125,-0.129463909763793,-1.14619506616138,-1.6488410730519,-1.57429905938782,-0.0252276776977907,1.58826615434461,0.657526311566516,0.868849870151999,0.431840516636249,0.333333333333333,-0.0489505114349056,-0.31464473734118
"QUADRIG.AV.Equity",-0.007522,0.0542338601571113,-0.0521171585021649,0.0869125700684837,0.0642985593512239,-0.101968746065801,-0.657179490344824,-0.888311636815511,-0.701871898585452,-0.0174369833244566,1.13085024764712,0.567178845210727,0.615025802111774,0.641212373920733,0.333333333333333,-0.346705384363084,-0.390114651342383
"QUAGL1X.US.Equity",0.0293,0.0548094118617308,0.104586442600146,0.0664832651533794,0.046312849188967,-0.0288,1.49791744389202,2.15029833715931,-0.186540581155826,-0.003184346989147,0.935328196727396,0.549415237074639,0.653156256164615,3.38084112149533,0.666666666666667,-0.25290788981949,-0.650699712959941
"QUAGL3X.US.Equity",0.0905,0.16484788116083,0.334869513548173,0.202612633098011,0.140694100800282,-0.0879,1.6280796932766,2.3445866718778,0.323118040749687,-0.00943325519326384,2.83110188464063,0.542874267530997,0.648715661545592,3.38970023059185,0.666666666666667,-0.253480737019566,-0.656341066938165
"QUAHEDG.KY.Equity",NA,0.0572654453238404,-0.0859336468044974,0.1388708252504,0.0925249512906293,-0.164798367986751,-0.654807420064894,-0.982801347485897,-0.548997209821904,-0.0187134883441161,1.19474572721488,0.381471975898963,0.438325730967143,0.633108754040151,0.25,-0.022470063210766,0.113256663822609
"QUANTAG.US.Equity",-0.0192,0.53286172812214,0.262301823940103,0.298807295760997,0.0786458390507724,-0.176506399252,0.861096190053897,3.27165209304961,0.687389946851178,0.0235592622553941,0.0514762821410448,0.0718977713541459,0.00799799963721587,1.84667487684729,0.5,0.150748402493104,-1.67004729097528
"QUASUPA.US.Equity",-0.001186,0.0299673800378797,-0.0655254513672799,0.0750608135284015,0.0596367079382681,-0.0927144230544928,-0.93957749792566,-1.18258458264134,-1.18601408315505,-0.020576496835032,1.21467931922819,0.624576067578287,0.751300667911507,0.511531375719066,0.416666666666667,-0.639066764179313,-0.0134422642986283
"QUASUPB.US.Equity",-0.00263,0.102728359857462,-0.0593279993483242,0.135816802777257,0.0996396270384285,-0.151993247641964,-0.473638003788263,-0.645606585053901,-0.528109247717008,-0.0288252512488634,1.95919903195167,0.548825510978505,0.669715668226869,0.739066583696329,0.333333333333333,-0.393759616649635,-0.175808827567918
"QUESTEU.VI.Equity",0.068837,0.153260995157219,0.23115283168859,0.0980485106516157,0.0338947670297348,-0.0324443361279999,2.30654020326889,6.67220493034199,0.298219669446302,0.00815271995937503,0.775890256925899,0.259770673380197,0.367387775823957,6.02066328923914,0.75,0.443766373009362,-0.600850991147242
"QUESTTI.US.Equity",-0.022484,-0.0254614498585153,-0.0326261640092215,0.0804868549041621,0.0350634277845164,-0.0506182217180682,-0.467482100698605,-1.0730885822246,-1.05964302038031,-0.0121099768945522,0.769023516252517,0.549020634423837,0.443588284744619,0.762010113780025,0.666666666666667,-0.603793811844714,-1.01541740834637
"QUGLOPR.US.Equity",0.0299,0.0544553274622472,0.105191777077647,0.0672627074847706,0.0468865652399491,-0.0293,1.4895590859219,2.13689735140334,-0.187994897589479,-0.00318716652691995,0.939559401355403,0.543486934487482,0.648507947031659,3.36720554272517,0.666666666666667,-0.254208677124541,-0.649548268634535
"QUPANEF.VI.Equity",NA,0.0720745616419491,0.0860071652099186,0.107574173703543,0.0784337791197135,-0.056501,0.753035439836715,1.03280966592566,-0.201080772336022,0.00435404990845993,0.270463055041333,5.56344127306813e-05,0.116284231428299,1.83987379779051,0.666666666666667,-0.476068647924507,-0.25673865299725
"QUQEQMN.US.Equity",NA,-0.0565377897389709,-0.0526374797843187,0.0309202274879906,0.016798232966595,-0.0716524752999976,-1.86407036645202,-3.4311632597867,-2.10712177502754,-0.000654453110577339,0.344325510354992,0.243031697891176,0.515047656812557,0.275223144749495,0.5,-0.250318752015619,-1.62142694296276
"RADUSDF.US.Equity",0.003201,0.0304983500467517,0.0418712276611652,0.00500942065240356,NA,0,7.36037762040889,NA,-1.0695071204161,0.00309188878325874,0.0266844766414897,0.131831186949254,0.24730710421431,Inf,1,0.0423645703214928,-0.378067179495719
"RAMONE1.SS.Equity",0.0163,0.0206033063759985,0.0348713961602531,0.0355135813751712,0.0173507259214132,-0.0209868130276222,0.841125986272318,1.7216222707655,-1.63789235858138,-0.000419785898177783,0.266611687437473,0.178618436732816,0.3485379859303,2.20618627959219,0.583333333333333,0.424584205886306,-0.657047712326924
"RBAMENH.MV.Equity",-0.04644,0.0960851287235882,0.0428892403554744,0.13678949336414,0.0636089712257634,-0.05191822488,0.276989404841287,0.595658751043094,0.171502922894446,-0.00725480391960037,0.917414199166919,0.427859724663492,0.311370971142762,1.38417126819,0.583333333333333,1.22361069400564,1.82873828742674
"RBICPTN.US.Equity",-0.008,-0.0566868014060233,-0.0237416208912855,0.0806896208510792,0.0569500132296485,-0.102179986,-0.356199726657919,-0.504681548982019,-0.191365350805405,-0.0012163807999811,0.042759882511527,0.290690313269781,0.0246027828314791,0.8189513973897,0.416666666666667,-0.246809019080382,-0.371772128931602
"REALRTA.ID.Equity",0.01489,0.299637241939144,0.130261828991565,0.154334579414041,0.0824469802721725,-0.130325145726711,0.81162516830087,1.51930159938003,0.806076098655754,0.000291599294967928,0.870259068493891,0.295161413509408,0.261788593266393,1.90722040744405,0.666666666666667,0.101055872252465,-0.203931478460891
"REBFDLP.US.Equity",0.0104,0.0607267649555499,0.133477365351556,0.0586627572733254,0.0121227059685534,-0.0190896680920002,2.19010103382877,10.5980765090591,0.761554664181744,0.0104932986525267,0.0105501746974636,0.106333224444173,0.0083495406575875,6.90277777777778,0.666666666666667,0.447664882503421,-1.43946924923968
"REDOACO.US.Equity",-0.024,-0.0817744483672025,0.0508651392752864,0.157663704245345,0.0641666891774852,-0.130622867456,0.290904869290108,0.714781140545109,0.712636243947342,0.0166512122536226,0.926665868113959,0.0508856627797705,0.272870662727811,1.30333167578319,0.5,0.205530426262594,-1.04173017574111
"REDOAKP.US.Equity",0.007579,0.000231571415160614,0.0210707714609559,0.0483055111216854,0.0341466829282143,-0.0281523299573305,0.332690227011,0.470639314944327,-0.71855631237586,0.00338566867626392,0.124766516122611,0.373185341472214,0.119913138860028,1.43050295335466,0.666666666666667,-0.023536275673827,0.288967689661564
"REEVFLT.KY.Equity",0.019612,-0.0581392669107259,0.0888584600834821,0.153567145452878,0.104735839138282,-0.148525607091397,0.546070318857453,0.800666331347808,-0.466034998300276,0.0111518699705941,0.251004270007541,0.234870407944088,0.0758836483312071,1.60275877621589,0.666666666666667,-0.143662241070424,-0.0355727570117712
"REGCADY.KY.Equity",NA,-0.320211891534585,-0.476693329103265,0.305666664856878,0.195682364243349,-0.476693329103265,-1.57587785808703,-2.46160828527314,-2.42764283999182,-0.0571633568440788,0.824739634102964,0.263007696297429,0.161109806553139,0.240917042820071,0.166666666666667,0.822655738778501,0.751140907155176
"RELFEXC.VI.Equity",NA,-0.149078782125408,-0.152821222538896,0.170734131905295,0.124947199895453,-0.173713982872232,-0.924368319197236,-1.26310331620837,-0.683906851675764,-0.00411335110837476,0.851740257114765,0.350485177330026,0.297715933714404,0.486761143369699,0.416666666666667,-0.142446839905795,0.836099097994456
"RENIDAA.US.Equity",-0.028202,0.0594769762575165,0.109971019737482,0.120134644130507,0.0575280076519255,-0.0680386301505239,0.873778088720585,1.82469416240889,0.0247806260153084,0.00355226488302608,0.458790530064666,0.0261597073007929,0.177301162625019,1.90426577231349,0.5,-0.0491796731008541,-1.34078646043446
"RENIEQB.US.Equity",-0.0065,0.112998116273133,0.19680211566239,0.0867152838033233,0.0321008910156712,-0.0250010000000001,2.21186055387204,5.97497793967011,0.66216527371398,0.0136005674976676,0.141476568945185,0.084483471458671,0.0757450529837537,4.82564677081388,0.666666666666667,0.00767579595611418,-0.934293768720114
"RGLEMOA.KY.Equity",0.0084,0.180382361772027,0.147142828884476,0.142457071683814,0.0858106287122988,-0.0576,0.99779412284962,1.65647112738266,0.401470498196802,0.0258709791324681,1.09046561808823,0.297649584734356,0.35538031569465,2.65466816647919,0.583333333333333,0.730282001962475,0.903966436880978
"RGNDOFA.KY.Equity",-0.0235,-0.114747117544789,-0.0833357315926501,0.164267621456296,0.130817029490812,-0.175505719205728,-0.537754980619549,-0.675261714292743,-0.48524432481067,-0.00499978815971279,0.0928073570323533,0.0954595364036763,0.0262298520481305,0.716749712533538,0.5,-0.843307224013549,0.0283225758724748
"RGNIIPP.KY.Equity",NA,-0.093067426115266,-0.102218490456416,0.239068020376857,0.106407323778018,-0.214476752846087,-0.448485290033362,-1.00762322225198,-0.403107327047896,-0.000737258925136179,0.546537067411862,0.197139550297405,0.106123398090946,0.780510146561443,0.583333333333333,0.0984435189186058,-0.797441396229165
"RHINECA.LX.Equity",-0.002336,0.149990706341071,0.18177009546676,0.085010330514484,0.0586462721406911,-0.037886,2.07939546166853,3.01417445669339,0.783696447471693,0.0203094059012483,0.482235452703467,0.457951185361178,0.263361832482141,4.28079439788773,0.666666666666667,-0.497839880620128,0.0234774003508704
"RHINESC.KY.Equity",-0.002371,0.231204087609699,0.290346738930945,0.132206451176319,0.098522672898171,-0.06297,2.15834202031782,2.89625454260531,0.928930083221287,0.0289196234396589,0.543541263524081,0.416189444568716,0.190873341572503,4.23535573772489,0.666666666666667,-0.657586350261071,0.356035343108435
"RHIPLLP.US.Equity",NA,0.0416016970732334,0.0860146386626561,0.021017308884043,0.00244948974278318,-0.00199999999999989,3.85466279767934,33.0740877365769,0.870490709360449,0.00853763087169602,0.146693593215326,0.115663264706025,0.322815913847997,28.6666666666667,0.833333333333333,0.154854968407658,-0.977802387059892
"RHISFUS.KY.Equity",-0.0108,-0.0317460196700593,-0.090893200545492,0.0521420272115237,0.0242485687852569,-0.0908932005454922,-1.83907695334675,-3.95459218210829,-3.48875417503031,-0.01332634789258,0.442210779111886,0.333900514178201,0.393737534244558,0.313111832987468,0.166666666666667,1.1447158102524,0.139720155750938
"RHLEIC1.LX.Equity",0.010588,0.271008788389183,0.228014966617285,0.241515901454843,0.182225016273837,-0.11668,0.923396618085551,1.22384385622527,0.552613453669134,-0.00375458101963933,1.86444574256123,0.580618896259702,0.358401174347252,2.05680628744676,0.75,-0.630487101472887,-0.390002024482475
"RIINTFD.FP.Equity",-0.033671,-0.0653342313308125,-0.133267918967025,0.122888243415789,0.114598761579696,-0.133267918967025,-1.12515172423126,-1.20653938193624,-1.30442724957855,-0.0308742955170826,1.57215985450595,0.50349730781702,0.593952576395044,0.376520799268354,0.583333333333333,-1.1301530905605,0.459067599681914
"RIMNGAP.FP.Equity",-0.021725,-0.0408385760197898,-0.0898622758044708,0.0807810875796152,0.0749381109289526,-0.0898622758044707,-1.17431293198396,-1.26587492837133,-1.56551432775259,-0.0206569486755554,1.04912806479749,0.50331044523235,0.602954045733593,0.365734979515933,0.583333333333333,-1.12438249149544,0.526178513548281
"RIVERPA.KY.Equity",-0.009376,0.0106203896957471,-0.0243966987345595,0.0441637689473664,0.0288307869373795,-0.0485424316017292,-0.665629302824992,-1.01962873224408,-1.30560535562624,-0.00507821156866682,0.248067682403216,0.172959724655814,0.260777108029484,0.668090452261306,0.333333333333333,0.00760042833165165,-0.158309794261433
"RMBJOPP.US.Equity",NA,0.125619502842448,0.292678004308947,0.0715450203692498,0.00774646654933719,-0.00545600000000002,4.02093678671439,37.1366741825744,2.50048561174532,0.0183983197549398,0.272943827834372,0.288739835567622,0.208067844250186,30.2291201429209,0.75,0.0710555290195993,-1.48532500644085
"RMGRRSA.GU.Equity",-0.037321,-0.104078647039036,-0.104077242592597,0.0985996697228472,0.0497860876309838,-0.138929987669217,-1.10626377247714,-2.19091814165197,-0.983489579750792,0.00862379373383565,1.39110497200286,0.571449338661276,0.655012891115631,0.468506171088098,0.5,-0.0024630890266352,-1.32995709350388
"RNOPALB.KY.Equity",NA,0.0474883414822127,0.0769927279377991,0.205308021398226,0.131069744884165,-0.1483013527543,0.350657161115776,0.549270375107726,0.124549515420166,0.00662576312541754,0.109320079147734,0.0212338646482865,0.0246271931272143,1.37753770156027,0.583333333333333,-0.512100240319617,-0.503319894611429
"ROBMETH.US.Equity",-0.019899,0.0186855119436735,-0.0977116676417787,0.0995091358414346,0.0571085492524043,-0.114262133132103,-1.03218329426001,-1.79853400211273,-0.893962766890003,-0.0226238789576863,1.15940952932066,0.608100528314762,0.540927817030576,0.49998721940197,0.416666666666667,0.0430806132806599,-0.908583933052583
"ROBSOPP.US.Equity",NA,0.0935018564096712,0.145689218271315,0.068840230045572,0.0418862746015923,-0.0283700400000001,2.04370639345886,3.3588381781264,0.996662485682072,0.00392665804813121,0.692157642703058,0.513917813721504,0.465032817264221,5.87368421052632,0.833333333333333,1.07768983002457,2.33275754456113
"ROCIMAS.KY.Equity",NA,0.312071874904903,0.262026178907639,0.105181579918643,0.0260495434700879,-0.0460526274281563,2.44364250001233,9.8668208601343,1.96142668092126,0.0149887911356578,0.453141073696128,0.405792329450455,0.199257480990325,5.49272594506544,0.666666666666667,0.120154212988348,-1.30978109810154
"ROMECAP.US.Equity",NA,0.0187250042941955,0.0215830598941371,0.269634152691619,0.117889466903779,-0.264906697040938,0.0615020750472333,0.140666170860474,-0.201847278834462,-0.00212627656684095,0.662632485779661,0.234304433634109,0.146660471878487,1.16352448764178,0.416666666666667,0.67687145623356,-0.528540680206742
"ROSCPLP.CN.Equity",0.112703,0.492009954317075,0.50829175082898,0.206419919062399,0.119581106785311,-0.065692,2.43819372236475,4.20878986956159,1.35785807091986,0.00978026256244316,2.13257576268813,0.20932068059985,0.479643176227132,6.51050194901036,0.666666666666667,0.243844152932368,-0.661495931658334
"ROSSEAU1.CN.Equity",NA,0.149257529721664,0.135557078200882,0.348484125471631,0.0985109977500699,-0.160204153515313,0.374642827773544,1.32530459728076,0.119683546858685,-0.0329835602405031,4.31996774423859,0.560106529734211,0.573348130799995,1.61607770531283,0.416666666666667,1.97799715561902,3.57552388973957
"ROTACRO.US.Equity",NA,0.0458755253856031,0.0580145726197479,0.0641547560767924,0.0333502623677835,-0.0272583441349998,0.826354519317167,1.58962985163679,-0.233518120652102,0.00993563840908976,0.458730474427429,0.393230948053479,0.330711753803715,2.06181818181818,0.5,0.207333939534612,-0.908834226769549
"ROTELEC.US.Equity",NA,-0.0900459792582774,-0.146485485753503,0.107144727949035,0.0832657707069872,-0.146485485753503,-1.41383984684304,-1.81930082994826,-2.56508068706638,-0.0279778893767626,1.38563101448832,0.370935836631459,0.598132892010726,0.330985915492958,0.333333333333333,-0.183244633596479,-1.14558847408097
"ROTEORI.US.Equity",NA,-0.182020865415399,-0.172358724694357,0.109224685022122,0.076290759597739,-0.1820208654154,-1.62379708083786,-2.32477334908608,-1.92599263465177,-0.0118998521079714,0.29639347439173,0.12515848558643,0.125507226648187,0.279382667194302,0.416666666666667,-0.308989464376701,-0.664656579405136
"ROTHCSF.US.Equity",NA,0.04725472568,0.130254106880416,0.0568179289885284,0.0255601251953115,-0.0170999999999999,2.20448209060392,4.9003714153713,0.242478664657642,0.00205937278217854,0.832589880015493,0.841223933315302,0.874981593243037,4.50816901408451,0.75,-0.396860734606721,-1.01697116597482
"ROTNEMI.LX.Equity",NA,0.0462528888769085,0.0267135113381831,0.0332427126381927,0.0176247651899252,-0.021615582205,0.65318109188347,1.23198868774689,-1.11805639179927,-0.000694532273610454,0.265711819632922,0.373285515872942,0.369687966572375,1.79629958555358,0.75,-0.544993851039607,-0.603794129929987
"ROTPOLA.KY.Equity",NA,-0.0962114883072145,-0.0690516497549901,0.122687374322633,0.0553258399974964,-0.106160582465542,-0.603580035548364,-1.33846408402188,-1.54140872635528,-0.0203563101448832,1.35577467374509,0.499002049093697,0.51110313067034,0.681481481481481,0.416666666666667,0.668229389906038,-0.512359914519172
"ROUBAIX.US.Equity",0.0268,0.0786707171779659,0.113837501963416,0.0593318446183682,0.0372122669559381,-0.025098,1.83438594676224,2.92477483546721,0.121249082509224,0.00277910975825785,0.511032596134218,0.330018963150111,0.399876752441449,3.8473496036064,0.666666666666667,-0.329769281482357,-0.361127303013137
"ROWDIVE.US.Equity",-0.019203,-0.0634021080862749,-0.120891439572731,0.0852644814999455,0.0459038324613845,-0.135843414415373,-1.47648161764535,-2.7425039004888,-1.59276540172821,-0.0166629947388311,0.501641768130662,0.307412327783995,0.273143543455775,0.372514516980468,0.333333333333333,0.389145736577816,-1.10937912224368
"ROYPRIV.US.Equity",NA,0.0344076563058189,0.135976759969338,0.0814637007841808,0.0698103144241594,-0.0400000000000001,1.60779290295602,1.87618063390373,0.0131162108893403,-0.00243379027949775,1.06794596107838,0.896739541516381,0.714983868438463,3.42513863216266,0.75,-0.366062123613583,0.608228639224572
"RQSIGAA.BM.Equity",0.000898,0.112610364741408,0.113605235565001,0.0555873114265869,0.000691146872958277,-0.020296959306,1.95377744988502,157.137708082429,0.711199999529421,0.00185432541894493,0.582337082594532,0.373056108738315,0.486367091257318,4.54289227583083,0.75,0.298003572203825,-1.04554668537601
"RRCMONI.US.Equity",0.079799,-0.142374813341961,-0.112810317507579,0.186075560941345,0.0600721789100412,-0.225134370282263,-0.63313159939749,-1.96114606869848,-0.923893387700674,-0.0214860323346363,1.02894785057167,0.23823788728195,0.256725750451517,0.677658410424749,0.25,1.17966527044134,0.0451502855905002
"RSCAPINV.CN.Equity",0.002776,-0.00272081155190196,0.00512626149618201,0.0187689248396482,0.014543039572249,-0.0133822379061639,0.00672715657719964,0.00868191931643624,-1.74413761578373,0.00131271339324728,0.0699369874430399,0.17150193514842,0.172994752790436,1.23448888888889,0.583333333333333,-0.62787281576215,0.237568684520734
"RSOPPORT.CN.Equity",0.025315,0.0299084948806427,0.0452973757105566,0.0650692438693372,0.0288978891962718,-0.0224,0.619299892149908,1.39447471186773,-0.723591231675523,-0.00491387088583677,0.702813422096403,0.365233476742303,0.501452373725856,1.64148199445983,0.5,0.0767464246352783,-1.35317076759041
"RUFEDFM.BH.Equity",0.071479,0.00729362632370467,0.182984610690633,0.206666422244332,0.0779072276749725,-0.179897164250537,0.861216876731965,2.28457122660277,-0.433297315106137,0.00628685337222622,0.7525751637736,0.351093886808302,0.169061751998984,1.97302412161638,0.583333333333333,0.528660915048776,-0.277280795789185
"RUSOFLG.GU.Equity",0.013978,0.0794586643519659,0.282705367947931,0.18835926621872,0.108740295953248,-0.0898002121127696,1.47433876507814,2.55384046469147,0.302036555008639,0.0323872536284942,0.806902827382711,0.169598275671845,0.198883911136128,2.7599161359439,0.75,-0.474475456821117,-0.73990954357543
"RUSSDRT.VI.Equity",NA,-0.00699543364138866,0.125711392510953,0.0949657769644125,0.0374601589318572,-0.0740947620993743,1.27110414266592,3.22239403016244,0.152038412080568,0.0129334801824682,0.242283274431508,0.243160009087127,0.117998695198723,2.6152846680841,0.5,0.283210777306011,-0.890719618290448
"RVCCLSA.KY.Equity",0.007368,0.0801422666414329,0.0804967425954051,0.0223721401971291,NA,-0.00581900000000002,3.37458740782847,NA,0.653238964297373,0.00483990427743071,0.132310738790598,0.368883975393947,0.27456992613017,14.3870080769892,0.916666666666667,0.108707737514639,-0.295276174921611
"RVCUSCA.KY.Equity",0.007365,0.0801358892875346,0.0804925264725957,0.0223685757887752,NA,-0.00581799999999999,3.37493666049488,NA,0.653246868078167,0.00483881634918573,0.132371186981116,0.368929021119757,0.274739140022192,14.3886215194225,0.916666666666667,0.108936665796949,-0.294671709488603
"RWCEUFI.KY.Equity",0.078316,0.253235983713129,0.266715837839194,0.131852982388099,0.0146119026824024,-0.0633915095459999,1.98490647006264,17.9111402209369,-0.0870246482491853,-0.00410708948120507,1.97504722145835,0.464992813923881,0.695429213837146,3.7582554029263,0.75,0.0567111828597766,-0.944023215597235
"RWPOTMF.VI.Equity",NA,0.0753455552821853,0.0673498502289038,0.0787277647500896,0.0324724924205088,-0.0521574001921935,0.79196774386806,1.92008206273459,-0.260493231093789,0.000105215317533976,0.560480872609651,0.339432351970364,0.424862235573271,1.85997527936836,0.666666666666667,-0.0558373095805916,-1.19605953752129
"RWRINVS.US.Equity",NA,0.000460630032953047,-2.82345138298279e-05,0.00164144202123953,0.000745895166896797,-0.00158710581111809,-3.06330314977119,-6.74120806379423,-2.35492987255828,-1.62428322390015e-05,0.00111793599778974,0.180310088934565,0.0371451823597833,0.988296488946684,0.583333333333333,0.0693403800481933,-0.85772638586286
"SAEEALA.NA.Equity",-0.014111,0.0334839372440736,0.05972039023236,0.0825445164716921,0.0287523570810166,-0.0342948703208703,0.66291975010994,1.90316188958603,-0.0143256477976137,0.0209780162617948,1.27174362577796,0.453101932591546,0.715281094341897,1.74798128489231,0.416666666666667,0.52427654914682,-1.10819102896507
"SAFFOSL.VI.Equity",NA,-0.0443089873388778,-0.0899755633274643,0.0331676640885503,0.0196702329760817,-0.0899755633274643,-2.86349870988504,-4.82839036237908,-4.63714189669355,-0.0118626440417362,0.36910805807567,0.565154267776362,0.514706362066673,0.152146682399927,0.25,0.574049841784021,-0.982266184987646
"SALEM2X.US.Equity",-0.0678,-0.16118870229875,-0.228408590904378,0.139164402449372,0.106164844867377,-0.228408590904378,-1.67721476754295,-2.19854878699212,-1.70377957987373,-0.016843207718743,0.302279755507904,0.16939293229401,0.100843127863237,0.25616355983163,0.333333333333333,-0.194133336998887,-1.17923196347347
"SALEMLP.US.Equity",-0.0336,-0.0784409594162612,-0.111107849635181,0.0689117749537242,0.0512442888803927,-0.111107849635181,-1.68487678213411,-2.26577150687335,-1.97393080459834,-0.00732323417220733,0.181049331999413,0.175951312832898,0.121974457525819,0.286600496277916,0.333333333333333,-0.181035717594341,-1.16921804241255
"SALPEQI.GU.Equity",-0.013285,0.107528355771919,0.114197070184582,0.0894370049018759,0.0169949357633384,-0.013285,1.22093836107756,6.42527113401291,0.800371160541406,0.00636209484275541,0.239004418470862,0.193877772713109,0.12406637339729,3.85778355375481,0.583333333333333,1.89936883468008,2.99739828978294
"SANCFIB.KY.Equity",NA,0.0260146624332365,0.0276415920588533,0.0277163135470135,0.00588419778729437,-0.0138370276708563,0.816904889622054,3.84786386816276,-0.617494477117339,0.000565410804325375,0.158045987485572,0.379934839803516,0.264704314164546,2.28161505655479,0.583333333333333,0.986833073973714,-0.00616898099785912
"SANDFLY.US.Equity",0.0302,0.127688398587646,0.206041540883785,0.0667218377771748,0.0166144515407521,-0.00970000000000004,3.013129547708,12.1004018935364,1.40217652514609,0.00797157256397841,0.635121022912277,0.513533176667547,0.441930416063047,16.264,0.75,0.949991577995874,0.710733182131555
"SANDLOS.VI.Equity",0.001903,0.0637646098715481,0.0675409483602998,0.0241478791144745,0.00146234537644156,-0.00770199999999999,2.58991475250562,42.7675632363168,0.20100229564684,0.00177270679759557,0.297266478163239,0.568076975394709,0.571521206204828,5.44404673465253,0.833333333333333,-0.891099428845001,-0.337040969695122
"SANDPLD.US.Equity",0.0036,0.130814881602674,0.123471509248979,0.0514734856018125,0.0162510554734146,-0.0158,2.30160261858792,7.29008090845475,1.25251005833485,0.00350699774436978,0.508117670677988,0.439726668259322,0.458296061516279,4.26510317394547,0.75,-0.641467310129738,-0.969655746297949
"SANDPLO.KY.Equity",0.0034,0.128366948035852,0.120130299813202,0.0519957212610282,0.0161761700040523,-0.016205,2.21422642134775,7.1172780568182,1.19471136968867,0.00317032955229873,0.515180543207044,0.443383673805538,0.459999384329289,4.05553198260316,0.75,-0.644841246628171,-0.972407777916386
"SBSPOPP.US.Equity",NA,-0.00160862274544205,-0.0202061503908588,0.0126480396325065,0.0149028806745542,-0.0209866258141463,-1.99288989623949,-1.69136094834987,-2.5867859872736,-0.00112943472634934,0.0501763030675159,0.525799966824037,0.236136052977118,0.114162416633974,0.5,-1.67631791876178,1.61756012138348
"SCALACI.VI.Equity",-0.00045,-0.00401903780501012,-0.00660951766806384,0.0463982175284588,0.0181152470587624,-0.0267726305757459,-0.250214734239371,-0.640869960558902,-0.768383472410948,0.00118799602607556,0.132923580192969,0.0559213752617226,0.133004439740083,0.897342819805431,0.25,1.64799865144878,2.26509573095409
