"","mtd.ret","ytd.ret","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"AISFUT2.US.Equity",0.0223,-0.0209841479069943,-0.157323520905328,0.173282409996651,0.108813660208198,-0.436395476199244,-0.936757059810426,-1.49175683084961,-0.800772022263542,-0.0110082919578411,0.38413279331695,0.076334025417036,0.230894659796229,0.534131529134547,0.361111111111111,0.00861230596984487,-0.384768635534026
"AISFUTU.US.Equity",0.033202,-0.0368703628180451,-0.235402529681431,0.262361192654489,0.159828705091054,-0.595304013877572,-0.916303692817955,-1.50412611767376,-0.774843031370351,-0.0163769857388578,0.578824421351415,0.0754527950994196,0.22979164464292,0.541414688966748,0.361111111111111,0.0766893679011703,-0.407078642277855
"AISGOLD.US.Equity",-0.086901,0.281981142188466,0.116830148986875,0.515383853208673,0.27026989204867,-0.363472456656566,0.216984192055385,0.413772130292398,-0.299469223373648,0.0174961587424028,0.407122208301824,0.242483401995187,0.0822774776184269,1.42817307106754,0.555555555555556,0.578420628130673,0.700966539961361
"AISMERC.KY.Equity",NA,-0.146056073577036,0.0721986709329856,0.22196171895607,0.112093610053488,-0.223550562361312,0.302748921070869,0.599487079601772,0.181452652635921,0.00847181801233451,0.198361077851438,0.0101513372561595,0.0942864059237895,1.4055219403061,0.527777777777778,0.788513199934982,0.999707580134985
"AJAOPAR.KY.Equity",NA,0.210738722830784,0.022617280160584,0.148219684646136,0.117229161524646,-0.265028190457779,0.118859247357353,0.1502806974942,0.188651003606758,0.000121071747916315,0.729949478703089,0.642268770749079,0.519586213491749,1.20216984372491,0.583333333333333,-0.276088619802914,1.5270451944491
"AJRINTL.VI.Equity",0.046851,0.00699492834251925,-0.0213206193966484,0.139133519073244,0.0866368047062326,-0.205900158667402,-0.189175258212167,-0.303804133657701,-0.311111263345407,-0.00457485273676266,0.713839346989749,0.548491921131107,0.534386768672669,0.934984164992356,0.527777777777778,0.00956301079265206,0.521332442333759
"AKABONA.KY.Equity",0.030916,0.212914991235347,0.171719680733226,0.123047419704879,0.086057193241683,-0.118621631752738,1.35492220099448,1.93731255288574,0.91563340393465,0.0106746583745391,0.647211220214531,0.520673779709758,0.547848542173406,2.52365723258001,0.666666666666667,-0.679500886060688,-0.098770374107144
"AKAMFDA.KY.Equity",0.029814,0.150262106561765,0.0575820688203155,0.0881883698154397,0.0512680369422225,-0.123376681951978,0.596247202781489,1.0256306259507,0.622259609332835,0.00297398778357943,0.403904612513289,0.427699021063355,0.477039654458127,1.60397686602525,0.666666666666667,-0.453530653201006,-0.484114575255741
"AKTAGAA.SS.Equity",0.010754,0.0247868406052723,0.0222317430647028,0.0287685201094132,0.0205394593112867,-0.0510806844314888,0.598979127155881,0.838957968831913,-0.250241296964962,0.00107357626314816,0.158889686084861,0.624475274685551,0.575261313886372,1.76785061671996,0.694444444444444,-0.467846250025841,-0.327530920467568
"AKTAGKA.SS.Equity",-0.012778,0.061127343333957,0.0597866773156968,0.126113175501403,0.0667145590063501,-0.115900510363997,0.434424691138535,0.821210214557246,0.0697384610646709,0.0084517165093598,0.592227872912467,0.471970900016593,0.489119937353571,1.4473131123916,0.5,0.00256719623959415,-0.556542723788739
"AKTAGTA.SS.Equity",-0.014612,-0.0453432958022747,-0.028806876219577,0.086386685538698,0.0345128941629829,-0.177196494802646,-0.391343596629052,-0.979543357329818,-0.761980805673216,-0.00151334838159732,0.12387692197052,0.0566468434345232,0.149358718222877,0.817815043086365,0.444444444444444,0.532253305562316,-0.585664333976303
"ALASOPP.KY.Equity",0.025986,0.0749848048737325,-0.0164549709239873,0.120037950083059,0.0755532871484833,-0.246597823189204,-0.178734899330935,-0.28397137614704,-0.488152154118937,-0.00423368231954929,0.687735205690797,0.592269033448289,0.596746210974839,0.942163355408389,0.5,0.0265479366208258,0.327069444251031
"ALCINDA.KY.Equity",-0.023534,0.311272729162081,0.147231344752071,0.200806875999423,0.170212800381953,-0.266122422424356,0.708299175733803,0.835608981421536,0.396015735015606,0.00842648799453915,0.948240312376824,0.493327716035713,0.49184336637788,1.83966168477298,0.722222222222222,-0.517546236115583,1.17365435807225
"ALCOREB.KY.Equity",-0.002885,0.169895348783268,0.0734506429858444,0.074636054446832,0.0627077825270081,-0.0612689363255416,0.917125690702287,1.09158130342694,1.07648535510082,0.00476357596708205,0.277416704752897,0.409611543974035,0.387142561778407,2.24977984510127,0.694444444444444,-0.433749281937441,2.0439682562262
"ALGCOCO.LX.Equity",NA,0.0735746732991582,0.0635590542225299,0.0681549690176034,0.045281028795733,-0.06737577775,0.859204472786204,1.29323594847404,0.0272774532168462,0.00400830062498031,0.367023618577966,0.502645445603796,0.568155466154316,1.96955902984547,0.694444444444444,-0.488801108435917,0.143915035925016
"ALINALT.AV.Equity",NA,0.00676848169898769,0.0319029224954654,0.0249774608483042,0.0117663305688114,-0.0174953410270001,1.07708796578063,2.28643265953925,0.461401605262311,0.00235683358284325,0.0936485677265135,0.272303622562282,0.397180540772696,2.78360612757032,0.694444444444444,0.859798814835596,1.87616038599131
"ALLIVFD.AU.Equity",0.005257,-0.0299024390548189,-4.85664136128383e-05,0.132599525881038,0.140941742119346,-0.200078547929571,-0.0380737893297006,-0.0358202356356417,-0.361011352148267,-0.00085175254613998,0.318566379438796,0.277666925246746,0.250233212901255,1.05836498320038,0.666666666666667,-1.63333008321238,3.40514583141139
"ALPGCAP.KY.Equity",NA,0.0176303924720611,0.0154920821303053,0.0558874174716243,0.0370957851889445,-0.0779089614467489,0.187736034423713,0.282837580519315,-0.413050620528768,0.000796850091351927,0.154879639066366,0.360445138894044,0.293476528610444,1.28020826999928,0.5,0.106999487574585,1.2011620430777
"ALPHANOR.CN.Equity",0.17562,0.103962535845701,-0.0942057791880087,0.269280972961258,0.136679239751638,-0.575735826078666,-0.368409910648539,-0.725829170313481,-0.380666041554644,-0.0076990007944755,0.475392043363637,0.340205740558184,0.183879462030156,0.841180351019096,0.416666666666667,0.562932950101632,-0.0228742067664935
"ALPIHDG.IM.Equity",0.000926,0.0274134667269739,0.0256543195552763,0.0115608518663717,0.00466437592824592,-0.00795131619800016,1.78657418968889,4.42809925122042,0.147318447134709,0.00202676040079792,0.0183636774389928,0.128702418849805,0.16544620238022,5.17512454152297,0.722222222222222,0.168993772691597,-0.495348785480505
"ALPOCTA.KY.Equity",NA,0.0202355858471883,0.0468519939411887,0.0325599729039316,0.0188014491994633,-0.0203400000000001,1.28538171897972,2.2259982992366,0.198927260546394,0.0034264678917302,0.111295959871307,0.300728751063518,0.36198323058066,2.77033748457595,0.638888888888889,-0.282561954849281,-0.314134381060845
"ALPQORI.US.Equity",0.005557,-0.17435919661981,0.017265133968964,0.185528211704004,0.099197255545281,-0.294979303457146,0.0661092663822583,0.123643884112956,-0.512968355193186,0.00442274182714232,0.324178464575451,0.188486637612648,0.181995724754167,1.14627219655467,0.444444444444444,0.406736996906984,-0.00259373793613493
"ALPSSPA.KY.Equity",NA,0.103030960084469,0.0344238018711585,0.0583224898576053,0.0446751206262169,-0.109535158154224,0.504501812988383,0.658617177944261,-0.0226746105141957,0.00117908003723182,0.492786789406404,0.923128734572404,0.891443252006564,1.59376269978678,0.611111111111111,-0.583666217593868,0.771320200526208
"ALPTECH.ID.Equity",0.004129,0.263850588290171,0.109230383795821,0.123172852712956,0.0610866481371941,-0.118874305517451,0.846212306527648,1.70627112428449,0.366296665327973,0.00461488323066738,0.934153439110474,0.685025287890786,0.789932897371623,1.94834998623688,0.611111111111111,0.215346808696821,-0.109194765921295
"ALSMR1A.ID.Equity",NA,-0.094783790192292,0.0248344419228343,0.0834016093663951,0.0267546069183036,-0.112584718761486,0.237818455465276,0.741346788738092,0.131586480035491,0.00356942634356352,0.358786786946294,0.359545389684738,0.456930241952765,1.28709938702525,0.527777777777778,0.911303570843255,0.317971888569045
"ALTACIF.MP.Equity",0.003794,0.233366838674661,0.107545252942069,0.132077555953383,0.108730534594474,-0.167374601936871,0.776401805756176,0.943113664662154,0.281273955447115,0.00657797882667769,0.537063714505855,0.38261619665527,0.423529602861174,1.86570392237809,0.722222222222222,-0.661836075790365,0.729237581077499
"ALTAGLE.KY.Equity",-0.00278,0.0634217472456942,0.0753353907734786,0.0476397545929467,0.0175194594314217,-0.0301741144720246,1.47640119842036,4.01470097001566,0.821613043221136,0.00496969281406344,0.238616223978412,0.353393602074668,0.52169591590286,3.24362319720048,0.638888888888889,0.427792286050609,-0.552673511745453
"ALTCRED.KY.Equity",0.0105,0.102519284094102,0.0960231426166351,0.0360416893672816,0.0309843337188328,-0.0300415871999998,2.52549600794422,2.93771502213422,1.46587905491796,0.00701480631797784,0.141589619526391,0.481838820102491,0.409178926938774,7.66694644955514,0.805555555555556,-0.494761191190026,1.42274968984603
"ALTGOPP.KY.Equity",NA,-0.00697756124797555,-0.0199494425602156,0.084739594342511,0.0458237086969492,-0.161158736575939,-0.294424852441136,-0.544465807541166,-0.419264161905957,-0.00112175693471494,0.0732674623964865,0.0538865938024927,0.0912211348323711,0.8736707342683,0.416666666666667,0.11014013640998,-0.965765735339655
"ALTLSAB.KY.Equity",NA,0.0462434180329168,-0.0187891871089104,0.0654764839015105,0.0498397472972389,-0.160587711700742,-0.363324138551698,-0.477313557932673,-0.604640745163554,-0.0029211283616292,0.41906079062664,0.6553460114146,0.675246558882576,0.82119793177108,0.444444444444444,-0.490233142317135,0.00878077861159143
"ALTOGLA.KY.Equity",NA,-0.0328544606967914,-0.0338460750064782,0.203465773823791,0.150894204008387,-0.368757082557077,-0.190921914169802,-0.257439145935115,-0.207425144657968,-0.00330175659497992,0.690623760534029,0.284573365134303,0.359571499773145,0.929342275766697,0.388888888888889,0.160092005787547,5.81296076550712
"ALTOLEV.KY.Equity",0.005999,0.0176232621318022,0.0394305650413849,0.0319396039625684,0.022351153356452,-0.02141636,1.07798972967028,1.54043795826965,0.420163389838151,0.0026354874971832,0.126822957762116,0.266669441461129,0.413576005640983,2.47662601626016,0.694444444444444,-0.418228434594247,0.0961756502437434
"AM2GBP1.BH.Equity",-0.028867,0.0551285065382263,0.0887481688109448,0.105848915352249,0.0478813934104165,-0.0835694327614224,0.791204789697122,1.74907543089015,0.623734164848303,0.00945839449227147,0.381663155763051,0.238900617236679,0.375561278165342,2.05101161041883,0.638888888888889,1.26394451525067,3.59272373520295
"AMPDYAU.KY.Equity",0.0075,0.0811952679058805,-0.0156293097260694,0.153650238387121,0.106127221864138,-0.265164844816178,-0.134261488577023,-0.194382830000757,-0.342502168657463,-0.00428936639456648,0.78875592109168,0.57807583885745,0.534683001929865,0.979246165016195,0.555555555555556,-0.183604236197584,-0.0605965488167528
"AMPKLAU.KY.Equity",-0.0218,0.0317683419452641,0.0778442631526388,0.146017473989017,0.118094398907106,-0.214780840431362,0.498873601649333,0.616830805074324,0.0414039582190144,0.00772753665145205,0.118517617855884,0.0313027967640049,0.0845405494875436,1.63018726279351,0.638888888888889,-0.335763233588706,1.84786743089186
"ANCHORA.VI.Equity",NA,0.0101685643281662,0.211240322464361,0.227564719701514,0.187087150041186,-0.18789094792,0.90629304373225,1.10237567047741,0.0324814741041148,0.00968406787590056,0.794993525351297,0.321442000195576,0.289407416204246,3.47372234658816,0.722222222222222,2.29553805643491,14.157293247572
"ANCIGMP.US.Equity",-0.063,-0.064715783644652,0.0796771318358942,0.143475881192591,0.0715278255993221,-0.103120933779052,0.520485612042719,1.04402910629793,0.225255039171854,0.00825581936381368,0.205739283475778,0.0591942427276986,0.149356905124918,1.59897882371357,0.611111111111111,0.489432816561199,0.218348644906881
"ANEURFD.NA.Equity",0.002667,-0.0169063879644138,0.0737615960474751,0.1081057353377,0.0729957760745598,-0.0882126764937834,0.636058723736334,0.941994177543098,-0.134787883926036,0.00376248928237623,0.531502978512817,0.555144308134076,0.512087236078627,1.78756552622071,0.666666666666667,0.0861177003945056,0.501882209674557
"ANGOAKS.US.Equity",NA,0.057148177552508,0.0612221336888092,0.0775808530405844,0.0780762977614419,-0.145972092738341,0.724690841687421,0.720092208529061,0.373525337997873,0.00392662177153263,0.415681227250679,0.633085971801337,0.567598149765297,2.12276867249112,0.722222222222222,-0.378281359265123,3.56900820130005
"ANINMAS.KY.Equity",NA,-0.0762201280255523,0.0578160758855437,0.0768453312322257,0.0554555241319564,-0.0909436548682432,0.687303640164348,0.952404232261296,0.144617687882447,0.00507544301332808,0.0388330658465895,0.0886850088593762,0.0533156727473403,1.83626042054029,0.555555555555556,-0.513351812432768,1.18245870764799
"ANNOGOF.KY.Equity",NA,-0.0192095678938835,0.0168774284912574,0.203227033260529,0.1396378373377,-0.322864810753139,0.0584441365929453,0.0850588115492868,-0.324513380138333,-0.000854417933304721,1.08342322025303,0.564122458704921,0.562454457941494,1.16269522587186,0.555555555555556,0.13905019115207,1.86581689261186
"ANTEECU.BH.Equity",0.055937,0.26531720755732,0.0835431912850324,0.126057206204167,0.11225071132514,-0.190621184698996,0.623075773691356,0.699712192090505,-0.154023610771308,0.00475525643887158,0.52273912284949,0.407411184722505,0.431920990849873,1.71227351216931,0.666666666666667,-1.16603454381268,2.10463735989414
"ANTEUSD.BH.Equity",0.057312,0.275502796719236,0.0878234012903747,0.126044734773318,0.111652083203299,-0.187810333286633,0.657095287949362,0.741798978703943,-0.140608592029803,0.00506284416530432,0.527268538349331,0.410334608430345,0.435706594408,1.74800526889731,0.666666666666667,-1.15475109164201,2.00868563587929
