,6954 JP Equity,,6501 JP Equity,,6301 JP Equity,,6503 JP Equity,,7011 JP Equity,,6861 JP Equity,,6326 JP Equity,,6981 JP Equity,,8053 JP Equity,,6273 JP Equity,,6367 JP Equity,,9064 JP Equity,,1963 JP Equity,,7205 JP Equity,,6645 JP Equity,,7013 JP Equity,,6806 JP Equity,,6471 JP Equity,,9062 JP Equity,,9104 JP Equity,,9101 JP Equity,,1801 JP Equity,,6305 JP Equity,,1802 JP Equity,,1812 JP Equity,,1803 JP Equity,,6841 JP Equity,,6506 JP Equity,,6366 JP Equity,,6481 JP Equity,,6113 JP Equity,,6370 JP Equity,,6302 JP Equity,,6504 JP Equity,,6268 JP Equity,,9301 JP Equity,,6361 JP Equity,,6465 JP Equity,,9962 JP Equity,,9364 JP Equity,,6146 JP Equity,,1881 JP Equity,,1944 JP Equity,,9107 JP Equity,,6395 JP Equity,,1721 JP Equity,,9076 JP Equity,,6754 JP Equity,,6472 JP Equity,,9086 JP Equity,,9075 JP Equity,,5801 JP Equity,,7458 JP Equity,,6845 JP Equity,,1883 JP Equity,,6856 JP Equity,,6961 JP Equity,,6136 JP Equity,,1983 JP Equity,,6269 JP Equity,,6141 JP Equity,,9375 JP Equity,,9706 JP Equity,,7003 JP Equity,,1951 JP Equity,,6103 JP Equity,,9065 JP Equity,,1414 JP Equity,,7004 JP Equity,,9303 JP Equity,,9072 JP Equity,,6755 JP Equity,,6474 JP Equity,,6371 JP Equity,,6005 JP Equity,,6383 JP Equity
10/31/2008,64.72624,10/31/2008,4.61022,10/31/2008,10.72664,10/31/2008,6.08589,10/31/2008,3.1549,10/31/2008,155.68411,10/31/2008,4.89518,10/31/2008,33.58437,10/31/2008,8.58946,10/31/2008,92.61144,10/31/2008,22.13515,10/31/2008,10.88948,10/31/2008,10.43151,10/31/2008,2.25931,10/31/2008,13.90189,10/31/2008,1.19072,10/31/2008,85.48748,10/31/2008,3.98942,10/31/2008,3.96906,10/31/2008,5.03766,10/31/2008,4.74252,10/31/2008,2.25931,10/31/2008,11.19479,10/31/2008,4.79341,10/31/2008,2.81905,10/31/2008,4.81376,10/31/2008,4.53898,10/31/2008,4.30491,10/31/2008,5.62793,10/31/2008,13.48463,10/31/2008,4.50845,10/31/2008,22.38958,10/31/2008,2.89029,10/31/2008,1.42479,10/31/2008,6.01465,10/31/2008,8.87441,10/31/2008,1.94382,6/17/2009,11.34559,10/31/2008,15.18421,10/31/2008,7.95848,10/31/2008,23.45817,10/31/2008,5.85182,10/31/2008,8.24344,10/31/2008,3.84694,10/31/2008,4.33544,10/31/2008,7.00183,10/31/2008,4.77305,10/31/2008,2.39161,10/31/2008,3.66375,10/31/2008,13.16914,10/31/2008,4.22349,10/31/2008,2.95135,10/31/2008,8.57928,10/31/2008,18.77671,10/31/2008,7.1036,10/31/2008,14.47181,10/31/2008,7.92795,10/31/2008,7.13413,10/31/2008,8.10096,10/31/2008,15.38775,10/31/2008,8.31468,10/31/2008,14.2988,10/31/2008,12.09037,10/31/2008,1.36373,10/31/2008,9.68858,10/31/2008,4.28455,10/31/2008,3.10401,10/31/2008,17.68777,10/31/2008,0.8447,10/31/2008,3.99959,10/31/2008,9.80053,10/31/2008,2.05577,10/31/2008,2.00488,10/31/2008,2.73763,10/31/2008,20.1608,10/31/2008,5.28191
11/4/2008,67.24534,11/4/2008,4.84885,11/4/2008,11.47361,11/4/2008,6.31547,11/4/2008,3.38222,11/4/2008,156.33465,11/4/2008,4.89873,11/4/2008,33.82221,11/4/2008,8.77981,11/4/2008,98.47351,11/4/2008,23.14676,11/4/2008,11.39379,11/4/2008,11.14437,11/4/2008,2.40447,11/4/2008,13.97785,11/4/2008,1.20722,11/4/2008,81.01367,11/4/2008,4.15045,11/4/2008,4.09059,11/4/2008,4.79896,11/4/2008,4.65928,11/4/2008,2.38452,11/4/2008,11.88267,11/4/2008,5.00848,11/4/2008,2.99312,11/4/2008,5.13818,11/4/2008,4.81892,11/4/2008,4.55951,11/4/2008,5.54724,11/4/2008,14.44677,11/4/2008,4.79896,11/4/2008,25.64103,11/4/2008,3.05298,11/4/2008,1.41674,11/4/2008,6.45515,11/4/2008,9.54804,11/4/2008,1.97546,6/18/2009,11.50892,11/4/2008,16.06305,11/4/2008,7.54265,11/4/2008,24.84286,11/4/2008,5.76674,11/4/2008,8.92946,11/4/2008,3.84117,11/4/2008,4.41983,11/4/2008,7.27327,11/4/2008,4.93864,11/4/2008,2.36456,11/4/2008,3.76135,11/4/2008,12.6509,11/4/2008,4.18039,11/4/2008,3.14277,11/4/2008,8.21111,11/4/2008,19.28564,11/4/2008,6.74449,11/4/2008,15.49436,11/4/2008,8.43061,11/4/2008,7.09368,11/4/2008,8.34082,11/4/2008,16.0431,11/4/2008,8.33084,11/4/2008,14.15744,11/4/2008,12.34161,11/4/2008,1.39679,11/4/2008,9.61788,11/4/2008,4.75905,11/4/2008,3.36227,11/4/2008,17.54964,11/4/2008,0.84805,11/4/2008,3.80126,11/4/2008,9.2587,11/4/2008,2.10516,11/4/2008,2.0852,11/4/2008,2.84346,11/4/2008,21.94952,11/4/2008,5.52729
11/5/2008,70.72136,11/5/2008,5.3041,11/5/2008,13.2451,11/5/2008,6.90038,11/5/2008,3.91998,11/5/2008,160.73036,11/5/2008,5.6173,11/5/2008,36.77511,11/5/2008,9.90099,11/5/2008,106.38513,11/5/2008,25.61123,11/5/2008,12.07315,11/5/2008,12.46717,11/5/2008,2.6369,11/5/2008,14.63932,11/5/2008,1.36391,11/5/2008,86.58315,11/5/2008,4.73833,11/5/2008,4.18266,11/5/2008,5.40513,11/5/2008,5.20307,11/5/2008,2.51566,11/5/2008,13.95231,11/5/2008,5.11214,11/5/2008,3.06122,11/5/2008,5.11214,11/5/2008,5.09194,11/5/2008,5.07173,11/5/2008,6.42554,11/5/2008,15.5789,11/5/2008,5.34451,11/5/2008,27.73288,11/5/2008,3.79875,11/5/2008,1.46494,11/5/2008,7.54698,11/5/2008,9.76965,11/5/2008,2.28329,6/19/2009,11.16656,11/5/2008,17.2257,11/5/2008,7.57729,11/5/2008,27.73288,11/5/2008,6.21338,11/5/2008,9.34532,11/5/2008,4.39483,11/5/2008,5.02122,11/5/2008,7.69852,11/5/2008,5.08183,11/5/2008,2.47525,11/5/2008,4.08163,11/5/2008,13.11376,11/5/2008,4.28369,11/5/2008,3.35421,11/5/2008,8.2946,11/5/2008,20.45868,11/5/2008,7.65811,11/5/2008,16.78117,11/5/2008,9.09275,11/5/2008,7.67832,11/5/2008,8.46636,11/5/2008,18.68054,11/5/2008,9.44635,11/5/2008,15.74055,11/5/2008,12.76015,11/5/2008,1.61649,11/5/2008,10.10305,11/5/2008,4.94039,11/5/2008,3.59669,11/5/2008,18.06426,11/5/2008,0.95979,11/5/2008,3.81895,11/5/2008,9.62821,11/5/2008,2.27319,11/5/2008,2.3035,11/5/2008,3.11174,11/5/2008,22.42877,11/5/2008,5.99111
11/6/2008,67.22432,11/6/2008,4.94747,11/6/2008,11.98613,11/6/2008,6.27359,11/6/2008,3.77435,11/6/2008,153.85744,11/6/2008,4.98827,11/6/2008,32.9491,11/6/2008,9.69091,11/6/2008,93.84882,11/6/2008,23.15618,11/6/2008,11.7005,11/6/2008,11.37407,11/6/2008,2.54004,11/6/2008,14.39355,11/6/2008,1.30572,11/6/2008,85.17801,11/6/2008,4.36601,11/6/2008,3.97837,11/6/2008,5.05968,11/6/2008,4.89646,11/6/2008,2.30542,11/6/2008,12.05753,11/6/2008,4.78425,11/6/2008,2.74406,11/6/2008,4.76385,11/6/2008,4.90666,11/6/2008,4.63124,11/6/2008,5.51872,11/6/2008,14.49556,11/6/2008,4.78425,11/6/2008,27.03254,11/6/2008,3.46833,11/6/2008,1.40773,11/6/2008,6.98766,11/6/2008,9.08905,11/6/2008,2.1422,6/22/2009,11.38567,11/6/2008,17.40284,11/6/2008,6.98766,11/6/2008,25.96144,11/6/2008,5.78394,11/6/2008,8.75242,11/6/2008,3.85596,11/6/2008,4.57003,11/6/2008,7.03866,11/6/2008,5.2739,11/6/2008,2.35642,11/6/2008,3.69275,11/6/2008,12.90421,11/6/2008,4.2538,11/6/2008,3.2031,11/6/2008,8.42599,11/6/2008,18.62695,11/6/2008,7.4569,11/6/2008,17.34163,11/6/2008,9.45629,11/6/2008,7.37529,11/6/2008,8.07916,11/6/2008,16.42354,11/6/2008,8.74222,11/6/2008,14.35275,11/6/2008,12.45537,11/6/2008,1.44854,11/6/2008,9.81332,11/6/2008,4.96787,11/6/2008,3.46833,11/6/2008,18.30052,11/6/2008,0.89768,11/6/2008,3.65194,11/6/2008,9.44609,11/6/2008,2.081,11/6/2008,2.20341,11/6/2008,2.88687,11/6/2008,22.08508,11/6/2008,5.67173
11/7/2008,62.0155,11/7/2008,4.76336,11/7/2008,11.42391,11/7/2008,5.95675,11/7/2008,3.75357,11/7/2008,144.4005,11/7/2008,4.77356,11/7/2008,33.65973,11/7/2008,9.22073,11/7/2008,87.9233,11/7/2008,23.15381,11/7/2008,11.04651,11/7/2008,10.58752,11/7/2008,2.30518,11/7/2008,13.62709,11/7/2008,1.29539,11/7/2008,81.29335,11/7/2008,3.78417,11/7/2008,3.96777,11/7/2008,4.76336,11/7/2008,4.64096,11/7/2008,2.27458,11/7/2008,10.73031,11/7/2008,4.76336,11/7/2008,2.75398,11/7/2008,4.66136,11/7/2008,4.48796,11/7/2008,4.32477,11/7/2008,4.89596,11/7/2008,13.74949,11/7/2008,4.35537,11/7/2008,25.2958,11/7/2008,3.29457,11/7/2008,1.29539,11/7/2008,6.50755,11/7/2008,9.29213,11/7/2008,2.03998,6/23/2009,11.05147,11/7/2008,15.91187,11/7/2008,6.97674,11/7/2008,24.7348,11/7/2008,5.93635,11/7/2008,8.65973,11/7/2008,3.74337,11/7/2008,4.32477,11/7/2008,6.97674,11/7/2008,4.96736,11/7/2008,2.28478,11/7/2008,3.43737,11/7/2008,13.27009,11/7/2008,3.93717,11/7/2008,3.12118,11/7/2008,8.42513,11/7/2008,18.28845,11/7/2008,7.22154,11/7/2008,16.67687,11/7/2008,9.49612,11/7/2008,7.08894,11/7/2008,8.20073,11/7/2008,14.94288,11/7/2008,8.15993,11/7/2008,14.49408,11/7/2008,11.9339,11/7/2008,1.44839,11/7/2008,9.13913,11/7/2008,4.63076,11/7/2008,3.31497,11/7/2008,18.28845,11/7/2008,0.84659,11/7/2008,3.87597,11/7/2008,9.24113,11/7/2008,1.97878,11/7/2008,2.03998,11/7/2008,2.77438,11/7/2008,21.36883,11/7/2008,5.83435
11/10/2008,65.47984,11/10/2008,4.98261,11/10/2008,12.82996,11/10/2008,6.26151,11/10/2008,4.00041,11/10/2008,155.1595,11/10/2008,5.59648,11/10/2008,34.68386,11/10/2008,9.66851,11/10/2008,98.42439,11/10/2008,24.45263,11/10/2008,11.59198,11/10/2008,11.90915,11/10/2008,2.36341,11/10/2008,14.42603,11/10/2008,1.35052,11/10/2008,87.47698,11/10/2008,3.8981,11/10/2008,4.32781,11/10/2008,5.35093,11/10/2008,5.11561,11/10/2008,2.35318,11/10/2008,12.80949,11/10/2008,4.96214,11/10/2008,2.97729,11/10/2008,4.96214,11/10/2008,4.93145,11/10/2008,4.69613,11/10/2008,5.35093,11/10/2008,14.69204,11/10/2008,4.64498,11/10/2008,28.23818,11/10/2008,3.5707,11/10/2008,1.34029,11/10/2008,7.1107,11/10/2008,10.25169,11/10/2008,2.19971,6/24/2009,10.8914,11/10/2008,16.75875,11/10/2008,7.42787,11/10/2008,26.03847,11/10/2008,5.84203,11/10/2008,8.64539,11/10/2008,4.08226,11/10/2008,5.09515,11/10/2008,8.02128,11/10/2008,5.37139,11/10/2008,2.44526,11/10/2008,3.49908,11/10/2008,13.91447,11/10/2008,4.33804,11/10/2008,3.34561,11/10/2008,8.59423,11/10/2008,20.23736,11/10/2008,7.74504,11/10/2008,18.13996,11/10/2008,9.5662,11/10/2008,7.41764,11/10/2008,8.52261,11/10/2008,16.49274,11/10/2008,8.49192,11/10/2008,16.58482,11/10/2008,12.37978,11/10/2008,1.48353,11/10/2008,9.55596,11/10/2008,5.0133,11/10/2008,3.61162,11/10/2008,18.96869,11/10/2008,0.90035,11/10/2008,4.23573,11/10/2008,9.50481,11/10/2008,2.0974,11/10/2008,2.19971,11/10/2008,2.98752,11/10/2008,22.04829,11/10/2008,6.23082
11/11/2008,63.0308,11/11/2008,4.8194,11/11/2008,12.54477,11/11/2008,5.95518,11/11/2008,3.82687,11/11/2008,149.76326,11/11/2008,5.73007,11/11/2008,33.56185,11/11/2008,9.48532,11/11/2008,95.67175,11/11/2008,23.89236,11/11/2008,11.40898,11/11/2008,11.9206,11/11/2008,2.17947,11/11/2008,13.96705,11/11/2008,1.34043,11/11/2008,82.06283,11/11/2008,3.70408,11/11/2008,4.08268,11/11/2008,5.21846,11/11/2008,5.04451,11/11/2008,2.30226,11/11/2008,12.80057,11/11/2008,4.86033,11/11/2008,2.8855,11/11/2008,4.77847,11/11/2008,4.96265,11/11/2008,4.60452,11/11/2008,4.97288,11/11/2008,13.86473,11/11/2008,4.51243,11/11/2008,27.11552,11/11/2008,3.5813,11/11/2008,1.31996,11/11/2008,6.82493,11/11/2008,9.70019,11/11/2008,2.11808,6/25/2009,10.97472,11/11/2008,16.32047,11/11/2008,7.26491,11/11/2008,24.91558,11/11/2008,5.65845,11/11/2008,8.6872,11/11/2008,4.12361,11/11/2008,4.86033,11/11/2008,8.28814,11/11/2008,5.20823,11/11/2008,2.40458,11/11/2008,3.36642,11/11/2008,13.66008,11/11/2008,4.32825,11/11/2008,3.47897,11/11/2008,8.79975,11/11/2008,20.2292,11/11/2008,7.21375,11/11/2008,18.65343,11/11/2008,9.56717,11/11/2008,7.24445,11/11/2008,8.59511,11/11/2008,16.49442,11/11/2008,8.48255,11/11/2008,16.44326,11/11/2008,12.70848,11/11/2008,1.47345,11/11/2008,9.48532,11/11/2008,4.96265,11/11/2008,3.74501,11/11/2008,18.62274,11/11/2008,0.86974,11/11/2008,4.05198,11/11/2008,9.41369,11/11/2008,2.01576,11/11/2008,2.21017,11/11/2008,2.62969,11/11/2008,21.23197,11/11/2008,5.95518
11/12/2008,62.75409,11/12/2008,4.89941,11/12/2008,12.61336,11/12/2008,5.86886,11/12/2008,3.97165,11/12/2008,159.0347,11/12/2008,5.78547,11/12/2008,33.4619,11/12/2008,9.16293,11/12/2008,96.52872,11/12/2008,23.40248,11/12/2008,11.48754,11/12/2008,11.62306,11/12/2008,2.26207,11/12/2008,14.73991,11/12/2008,1.33431,11/12/2008,84.0196,11/12/2008,3.69019,11/12/2008,4.18013,11/12/2008,5.13916,11/12/2008,5.01407,11/12/2008,2.37673,11/12/2008,12.58209,11/12/2008,4.9828,11/12/2008,2.86667,11/12/2008,4.52413,11/12/2008,5.06619,11/12/2008,4.46159,11/12/2008,5.26426,11/12/2008,13.92682,11/12/2008,4.54498,11/12/2008,26.3734,11/12/2008,3.75274,11/12/2008,1.27176,11/12/2008,6.75493,11/12/2008,9.86136,11/12/2008,2.13697,6/26/2009,11.18587,11/12/2008,16.6684,11/12/2008,7.27614,11/12/2008,23.87157,11/12/2008,5.86886,11/12/2008,8.67299,11/12/2008,3.97165,11/12/2008,5.07662,11/12/2008,8.8919,11/12/2008,5.46232,11/12/2008,2.36631,11/12/2008,3.30449,11/12/2008,13.93725,11/12/2008,4.23225,11/12/2008,3.5651,11/12/2008,8.63129,11/12/2008,20.71302,11/12/2008,7.38038,11/12/2008,18.80538,11/12/2008,9.37142,11/12/2008,7.24487,11/12/2008,8.30814,11/12/2008,15.94913,11/12/2008,8.44366,11/12/2008,16.85604,11/12/2008,12.04003,11/12/2008,1.48025,11/12/2008,10.03857,11/12/2008,4.53456,11/12/2008,3.50255,11/12/2008,18.39883,11/12/2008,0.88606,11/12/2008,4.16971,11/12/2008,9.5382,11/12/2008,2.00146,11/12/2008,2.20994,11/12/2008,2.5331,11/12/2008,21.7346,11/12/2008,6.02523
11/13/2008,56.12673,11/13/2008,4.65799,11/13/2008,11.69744,11/13/2008,5.50776,11/13/2008,3.76626,11/13/2008,148.60773,11/13/2008,5.43433,11/13/2008,33.15149,11/13/2008,8.67604,11/13/2008,90.85187,11/13/2008,22.24087,11/13/2008,11.12044,11/13/2008,10.8162,11/13/2008,2.17163,11/13/2008,13.52287,11/13/2008,1.22744,11/13/2008,81.72472,11/13/2008,3.58791,11/13/2008,4.02854,11/13/2008,4.92027,11/13/2008,4.73143,11/13/2008,2.36047,11/13/2008,11.55057,11/13/2008,5.51825,11/13/2008,3.11582,11/13/2008,5.16156,11/13/2008,4.59505,11/13/2008,4.1859,11/13/2008,4.59505,11/13/2008,11.91775,11/13/2008,4.26983,11/13/2008,25.07344,11/13/2008,3.58791,11/13/2008,1.25892,11/13/2008,6.24213,11/13/2008,9.37893,11/13/2008,2.03525,6/29/2009,11.18407,11/13/2008,15.56861,11/13/2008,7.34368,11/13/2008,21.40159,11/13/2008,5.77004,11/13/2008,8.65506,11/13/2008,3.82921,11/13/2008,4.77339,11/13/2008,8.91733,11/13/2008,5.235,11/13/2008,2.31851,11/13/2008,3.19975,11/13/2008,14.20478,11/13/2008,4.23836,11/13/2008,3.18926,11/13/2008,8.72849,11/13/2008,20.4679,11/13/2008,7.42761,11/13/2008,17.57239,11/13/2008,9.12715,11/13/2008,7.08141,11/13/2008,8.64457,11/13/2008,15.37977,11/13/2008,8.15149,11/13/2008,15.98825,11/13/2008,11.43517,11/13/2008,1.3953,11/13/2008,10.1133,11/13/2008,4.03903,11/13/2008,3.43055,11/13/2008,18.75787,11/13/2008,0.83928,11/13/2008,4.11246,11/13/2008,9.56777,11/13/2008,1.91985,11/13/2008,2.16114,11/13/2008,2.40243,11/13/2008,21.45405,11/13/2008,5.64415
11/14/2008,58.32472,11/14/2008,4.70527,11/14/2008,11.84074,11/14/2008,5.41882,11/14/2008,3.75388,11/14/2008,142.04278,11/14/2008,5.69804,11/14/2008,33.19545,11/14/2008,8.84178,11/14/2008,90.69286,11/14/2008,22.38883,11/14/2008,11.18925,11/14/2008,11.27198,11/14/2008,2.14064,11/14/2008,13.44364,11/14/2008,1.22027,11/14/2008,83.66081,11/14/2008,3.72285,11/14/2008,4.01241,11/14/2008,4.98449,11/14/2008,4.75698,11/14/2008,2.31644,11/14/2008,11.79938,11/14/2008,5.40848,11/14/2008,2.93692,11/14/2008,5.07756,11/14/2008,4.50879,11/14/2008,4.18821,11/14/2008,4.69493,11/14/2008,11.72699,11/14/2008,4.28128,11/14/2008,23.88831,11/14/2008,3.64012,11/14/2008,1.28232,11/14/2008,5.81179,11/14/2008,9.77249,11/14/2008,2.01655,6/30/2009,11.27492,11/14/2008,15.2637,11/14/2008,7.19752,11/14/2008,20.78594,11/14/2008,5.52223,11/14/2008,8.58325,11/14/2008,3.83661,11/14/2008,4.83971,11/14/2008,9.23475,11/14/2008,5.03619,11/14/2008,2.33713,11/14/2008,3.35057,11/14/2008,13.71251,11/14/2008,4.18821,11/14/2008,3.23681,11/14/2008,8.74871,11/14/2008,19.8242,11/14/2008,7.06308,11/14/2008,17.09411,11/14/2008,9.36918,11/14/2008,7.03206,11/14/2008,9.01758,11/14/2008,15.76008,11/14/2008,8.00414,11/14/2008,15.77042,11/14/2008,11.31334,11/14/2008,1.40641,11/14/2008,9.63806,11/14/2008,3.87797,11/14/2008,3.35057,11/14/2008,18.95553,11/14/2008,0.84798,11/14/2008,4.42606,11/14/2008,9.41055,11/14/2008,1.80972,11/14/2008,2.17166,11/14/2008,2.3061,11/14/2008,21.66494,11/14/2008,5.66701
11/17/2008,58.35052,11/17/2008,4.76289,11/17/2008,11.98969,11/17/2008,5.3299,11/17/2008,3.75258,11/17/2008,142.28508,11/17/2008,5.89691,11/17/2008,32.98969,11/17/2008,8.31959,11/17/2008,94.02062,11/17/2008,23.29897,11/17/2008,11.4433,11/17/2008,11.10309,11/17/2008,2.17526,11/17/2008,13.59794,11/17/2008,1.24742,11/17/2008,86.18557,11/17/2008,3.79381,11/17/2008,4.03093,11/17/2008,5,11/17/2008,4.70103,11/17/2008,2.25773,11/17/2008,11.46392,11/17/2008,5.24742,11/17/2008,2.92784,11/17/2008,5.12371,11/17/2008,4.80412,11/17/2008,4.14433,11/17/2008,4.27835,11/17/2008,11.46392,11/17/2008,4.30928,11/17/2008,23.60825,11/17/2008,3.69072,11/17/2008,1.31959,11/17/2008,6.04124,11/17/2008,9.79381,11/17/2008,1.90722,7/1/2009,11.23782,11/17/2008,14.40206,11/17/2008,7.36082,11/17/2008,19.49485,11/17/2008,5.59794,11/17/2008,8.50515,11/17/2008,3.78351,11/17/2008,4.98969,11/17/2008,9.20619,11/17/2008,4.64948,11/17/2008,2.15464,11/17/2008,3.42268,11/17/2008,13.08247,11/17/2008,4.34021,11/17/2008,3.47423,11/17/2008,8.94845,11/17/2008,20,11/17/2008,7.10309,11/17/2008,17.71134,11/17/2008,9.34021,11/17/2008,7.13402,11/17/2008,8.81443,11/17/2008,14.41237,11/17/2008,7.63918,11/17/2008,15.4433,11/17/2008,11.17526,11/17/2008,1.39175,11/17/2008,9.53608,11/17/2008,3.92784,11/17/2008,3.36082,11/17/2008,18.95876,11/17/2008,0.83505,11/17/2008,4.40206,11/17/2008,9.43299,11/17/2008,1.75258,11/17/2008,2.18557,11/17/2008,2.42268,11/17/2008,21.4433,11/17/2008,5.70103
11/18/2008,57.54357,11/18/2008,4.59936,11/18/2008,11.62215,11/18/2008,5.2078,11/18/2008,3.70218,11/18/2008,136.9598,11/18/2008,5.33155,11/18/2008,31.14365,11/18/2008,8.56966,11/18/2008,92.60596,11/18/2008,23.25461,11/18/2008,11.75621,11/18/2008,11.07559,11/18/2008,2.21718,11/18/2008,13.1484,11/18/2008,1.22718,11/18/2008,88.27472,11/18/2008,3.8053,11/18/2008,4.0528,11/18/2008,5.02217,11/18/2008,4.72311,11/18/2008,2.18624,11/18/2008,10.88997,11/18/2008,5.47592,11/18/2008,2.8978,11/18/2008,5.1253,11/18/2008,4.93967,11/18/2008,4.04249,11/18/2008,4.33124,11/18/2008,10.63215,11/18/2008,4.32092,11/18/2008,23.87336,11/18/2008,3.60936,11/18/2008,1.32,11/18/2008,5.89873,11/18/2008,9.31216,11/18/2008,1.83562,7/2/2009,11.61895,11/18/2008,14.32402,11/18/2008,7.40435,11/18/2008,18.83057,11/18/2008,5.49655,11/18/2008,8.37372,11/18/2008,3.7228,11/18/2008,4.7953,11/18/2008,8.94091,11/18/2008,4.5478,11/18/2008,2.16562,11/18/2008,3.27936,11/18/2008,14.14871,11/18/2008,4.50655,11/18/2008,3.5578,11/18/2008,8.87903,11/18/2008,19.99588,11/18/2008,7.22904,11/18/2008,17.10838,11/18/2008,8.80685,11/18/2008,6.97123,11/18/2008,9.27091,11/18/2008,12.35434,11/18/2008,7.53841,11/18/2008,15.35526,11/18/2008,10.85903,11/18/2008,1.35093,11/18/2008,9.58028,11/18/2008,3.85686,11/18/2008,3.34124,11/18/2008,19.55244,11/18/2008,0.83531,11/18/2008,4.43436,11/18/2008,9.5081,11/18/2008,1.71187,11/18/2008,2.18624,11/18/2008,2.51624,11/18/2008,21.44993,11/18/2008,5.32123
11/19/2008,56.01574,11/19/2008,4.62829,11/19/2008,10.91323,11/19/2008,5.14599,11/19/2008,3.60323,11/19/2008,139.13871,11/19/2008,5.29095,11/19/2008,32.51191,11/19/2008,8.07621,11/19/2008,91.53034,11/19/2008,23.86622,11/19/2008,11.97971,11/19/2008,11.14102,11/19/2008,2.12259,11/19/2008,13.46034,11/19/2008,1.20108,11/19/2008,87.28515,11/19/2008,3.66536,11/19/2008,4.16235,11/19/2008,4.88714,11/19/2008,4.73183,11/19/2008,2.10188,11/19/2008,10.03313,11/19/2008,5.47732,11/19/2008,2.82667,11/19/2008,5.02174,11/19/2008,4.80431,11/19/2008,3.79996,11/19/2008,4.4005,11/19/2008,9.86747,11/19/2008,4.36943,11/19/2008,23.60737,11/19/2008,3.49969,11/19/2008,1.2632,11/19/2008,5.80866,11/19/2008,9.49472,11/19/2008,1.84303,7/3/2009,11.4515,11/19/2008,14.96169,11/19/2008,7.54815,11/19/2008,18.04721,11/19/2008,5.87078,11/19/2008,8.58356,11/19/2008,3.68606,11/19/2008,4.79395,11/19/2008,8.9356,11/19/2008,4.71112,11/19/2008,2.21578,11/19/2008,2.93021,11/19/2008,14.4854,11/19/2008,4.47298,11/19/2008,3.62394,11/19/2008,9.05985,11/19/2008,20.04556,11/19/2008,7.48602,11/19/2008,16.72189,11/19/2008,8.59391,11/19/2008,6.83371,11/19/2008,9.13233,11/19/2008,11.99006,11/19/2008,7.49638,11/19/2008,15.90391,11/19/2008,10.92359,11/19/2008,1.29426,11/19/2008,9.48437,11/19/2008,3.79996,11/19/2008,3.31332,11/19/2008,19.45537,11/19/2008,0.82833,11/19/2008,4.49368,11/19/2008,9.59826,11/19/2008,1.65666,11/19/2008,2.21578,11/19/2008,2.43322,11/19/2008,21.58832,11/19/2008,5.18741
11/20/2008,52.20925,11/20/2008,4.34556,11/20/2008,9.95206,11/20/2008,4.81451,11/20/2008,3.43893,11/20/2008,128.49707,11/20/2008,4.88745,11/20/2008,31.78408,11/20/2008,7.35723,11/20/2008,84.61859,11/20/2008,21.05044,11/20/2008,11.58816,11/20/2008,9.99375,11/20/2008,2.0321,11/20/2008,12.401,11/20/2008,1.16715,11/20/2008,84.20175,11/20/2008,3.4702,11/20/2008,4.02251,11/20/2008,4.46019,11/20/2008,4.43935,11/20/2008,1.96957,11/20/2008,9.28512,11/20/2008,5.28345,11/20/2008,2.70946,11/20/2008,4.7103,11/20/2008,4.41851,11/20/2008,3.73072,11/20/2008,3.9704,11/20/2008,9.31638,11/20/2008,4.13714,11/20/2008,22.92622,11/20/2008,3.16799,11/20/2008,1.12547,11/20/2008,5.67945,11/20/2008,9.31638,11/20/2008,1.67778,7/6/2009,11.43578,11/20/2008,14.4331,11/20/2008,7.39892,11/20/2008,17.42393,11/20/2008,5.98166,11/20/2008,8.64944,11/20/2008,3.30346,11/20/2008,4.47061,11/20/2008,8.47228,11/20/2008,4.64777,11/20/2008,2.10504,11/20/2008,2.83451,11/20/2008,13.73489,11/20/2008,4.25177,11/20/2008,3.28262,11/20/2008,9.06628,11/20/2008,19.08087,11/20/2008,7.15923,11/20/2008,15.64193,11/20/2008,8.44102,11/20/2008,6.53397,11/20/2008,9.10796,11/20/2008,12.09879,11/20/2008,7.28429,11/20/2008,15.83993,11/20/2008,10.83785,11/20/2008,1.18799,11/20/2008,9.5248,11/20/2008,3.44935,11/20/2008,3.31388,11/20/2008,19.57065,11/20/2008,0.78158,11/20/2008,4.48103,11/20/2008,9.55607,11/20/2008,1.77157,11/20/2008,2.16757,11/20/2008,2.39683,11/20/2008,20.55023,11/20/2008,5.2105
